region,variant,year,potentialsupport2564_65
931,Estimates,1950,10.7164294653815
931,Estimates,1955,10.5009077724568
931,Estimates,1960,9.90659986243713
931,Estimates,1965,9.2679009605887
931,Estimates,1970,8.84973364622139
931,Estimates,1975,8.53597260944485
931,Estimates,1980,8.42706671065421
931,Estimates,1985,8.51743771005715
931,Estimates,1990,8.51437033865542
931,Estimates,1995,8.2146585350682
931,Estimates,2000,7.82976970068158
931,Estimates,2005,7.38010264388744
931,Estimates,2010,6.99724916109437
931,Constant_fertility,2015,6.36886865452573
931,Constant_mortality,2015,6.36886865452573
931,Estimates,2015,6.36886865452573
931,High_variant,2015,6.36886865452573
931,Instant_replacement,2015,6.36886865452573
931,Low_variant,2015,6.36886865452573
931,Medium_variant,2015,6.36886865452573
931,No_change,2015,6.36886865452573
931,Zero_migration,2015,6.36886865452573
931,Constant_fertility,2020,5.56959837182802
931,Constant_mortality,2020,5.63088980164407
931,High_variant,2020,5.56959837182802
931,Instant_replacement,2020,5.56959837182802
931,Low_variant,2020,5.56959837182802
931,Medium_variant,2020,5.56959837182802
931,No_change,2020,5.63088980164407
931,Zero_migration,2020,5.57140264668481
931,Constant_fertility,2025,4.83256625372931
931,Constant_mortality,2025,4.96789763287857
931,High_variant,2025,4.83256625372931
931,Instant_replacement,2025,4.83256625372931
931,Low_variant,2025,4.83256625372931
931,Medium_variant,2025,4.83256625372931
931,No_change,2025,4.96789763287857
931,Zero_migration,2025,4.83589235506599
931,Constant_fertility,2030,4.15127489034299
931,Constant_mortality,2030,4.35527798705375
931,High_variant,2030,4.15127489034299
931,Instant_replacement,2030,4.15127489034299
931,Low_variant,2030,4.15127489034299
931,Medium_variant,2030,4.15127489034299
931,No_change,2030,4.35527798705375
931,Zero_migration,2030,4.1573801378031
931,Constant_fertility,2035,3.62723717282086
931,Constant_mortality,2035,3.89629637040338
931,High_variant,2035,3.62723717282086
931,Instant_replacement,2035,3.62723717282086
931,Low_variant,2035,3.62723717282086
931,Medium_variant,2035,3.62723717282086
931,No_change,2035,3.89629637040338
931,Zero_migration,2035,3.63545513031169
931,Constant_fertility,2040,3.22949721731621
931,Constant_mortality,2040,3.56126554474695
931,High_variant,2040,3.22949721731621
931,Instant_replacement,2040,3.22949721731621
931,Low_variant,2040,3.22949721731621
931,Medium_variant,2040,3.22949721731621
931,No_change,2040,3.56126554474695
931,Zero_migration,2040,3.23906798984561
931,Constant_fertility,2045,2.85685004950011
931,Constant_mortality,2045,3.216285096363
931,High_variant,2045,2.88488155684865
931,Instant_replacement,2045,2.86530958866739
931,Low_variant,2045,2.79519753096958
931,Medium_variant,2045,2.840039413256
931,No_change,2045,3.23547674770646
931,Zero_migration,2045,2.85029922862705
931,Constant_fertility,2050,2.54133997972704
931,Constant_mortality,2050,2.90764748016161
931,High_variant,2050,2.60316237215246
931,Instant_replacement,2050,2.55419932305099
931,Low_variant,2050,2.3954635149899
