region,variant,year,potentialsupport2564_65
931,estimates,1950,10.7164294653815
931,estimates,1955,10.5009077724568
931,estimates,1960,9.90659986243713
931,estimates,1965,9.2679009605887
931,estimates,1970,8.84973364622139
931,estimates,1975,8.53597260944485
931,estimates,1980,8.42706671065421
931,estimates,1985,8.51743771005715
931,estimates,1990,8.51437033865542
931,estimates,1995,8.2146585350682
931,estimates,2000,7.82976970068158
931,estimates,2005,7.38010264388744
931,estimates,2010,6.99724916109437
931,constant-fertility,2015,6.36886865452573
931,constant-mortality,2015,6.36886865452573
931,estimates,2015,6.36886865452573
931,high variant,2015,6.36886865452573
931,instant-replacement,2015,6.36886865452573
931,low variant,2015,6.36886865452573
931,medium variant,2015,6.36886865452573
931,no change,2015,6.36886865452573
931,zero-migration,2015,6.36886865452573
931,constant-fertility,2020,5.56959837182802
931,constant-mortality,2020,5.63088980164407
931,high variant,2020,5.56959837182802
931,instant-replacement,2020,5.56959837182802
931,low variant,2020,5.56959837182802
931,medium variant,2020,5.56959837182802
931,no change,2020,5.63088980164407
931,zero-migration,2020,5.57140264668481
931,constant-fertility,2025,4.83256625372931
931,constant-mortality,2025,4.96789763287857
931,high variant,2025,4.83256625372931
931,instant-replacement,2025,4.83256625372931
931,low variant,2025,4.83256625372931
931,medium variant,2025,4.83256625372931
931,no change,2025,4.96789763287857
931,zero-migration,2025,4.83589235506599
931,constant-fertility,2030,4.15127489034299
931,constant-mortality,2030,4.35527798705375
931,high variant,2030,4.15127489034299
931,instant-replacement,2030,4.15127489034299
931,low variant,2030,4.15127489034299
931,medium variant,2030,4.15127489034299
931,no change,2030,4.35527798705375
931,zero-migration,2030,4.1573801378031
931,constant-fertility,2035,3.62723717282086
931,constant-mortality,2035,3.89629637040338
931,high variant,2035,3.62723717282086
931,instant-replacement,2035,3.62723717282086
931,low variant,2035,3.62723717282086
931,medium variant,2035,3.62723717282086
931,no change,2035,3.89629637040338
931,zero-migration,2035,3.63545513031169
931,constant-fertility,2040,3.22949721731621
931,constant-mortality,2040,3.56126554474695
931,high variant,2040,3.22949721731621
931,instant-replacement,2040,3.22949721731621
931,low variant,2040,3.22949721731621
931,medium variant,2040,3.22949721731621
931,no change,2040,3.56126554474695
931,zero-migration,2040,3.23906798984561
931,constant-fertility,2045,2.85685004950011
931,constant-mortality,2045,3.216285096363
931,high variant,2045,2.88488155684865
931,instant-replacement,2045,2.86530958866739
931,low variant,2045,2.79519753096958
931,medium variant,2045,2.840039413256
931,no change,2045,3.23547674770646
931,zero-migration,2045,2.85029922862705
931,constant-fertility,2050,2.54133997972704
931,constant-mortality,2050,2.90764748016161
931,high variant,2050,2.60316237215246
931,instant-replacement,2050,2.55419932305099
931,low variant,2050,2.3954635149899
931,medium variant,2050,2.49931287598885
931,no change,2050,2.95698173963659
931,zero-migration,2050,2.50978734957879
931,constant-fertility,2055,2.30640828140428
931,constant-mortality,2055,2.67549297166612
