region,variant,year,potentialsupport2564_65
931,estimates,1950,10.7164294653815
931,estimates,1955,10.5009077724568
931,estimates,1960,9.90659986243713
931,estimates,1965,9.2679009605887
931,estimates,1970,8.84973364622139
931,estimates,1975,8.53597260944485
931,estimates,1980,8.42706671065421
931,estimates,1985,8.51743771005715
931,estimates,1990,8.51437033865542
931,estimates,1995,8.2146585350682
931,estimates,2000,7.82976970068158
931,estimates,2005,7.38010264388744
931,estimates,2010,6.99724916109437
931,constantfertility,2015,6.36886865452573
931,constantmortality,2015,6.36886865452573
931,estimates,2015,6.36886865452573
931,highvariant,2015,6.36886865452573
931,instantreplacement,2015,6.36886865452573
931,lowvariant,2015,6.36886865452573
931,mediumvariant,2015,6.36886865452573
931,nochange,2015,6.36886865452573
931,zeromigration,2015,6.36886865452573
931,constantfertility,2020,5.56959837182802
931,constantmortality,2020,5.63088980164407
931,highvariant,2020,5.56959837182802
931,instantreplacement,2020,5.56959837182802
931,lowvariant,2020,5.56959837182802
931,mediumvariant,2020,5.56959837182802
931,nochange,2020,5.63088980164407
931,zeromigration,2020,5.57140264668481
931,constantfertility,2025,4.83256625372931
931,constantmortality,2025,4.96789763287857
931,highvariant,2025,4.83256625372931
931,instantreplacement,2025,4.83256625372931
931,lowvariant,2025,4.83256625372931
931,mediumvariant,2025,4.83256625372931
931,nochange,2025,4.96789763287857
931,zeromigration,2025,4.83589235506599
931,constantfertility,2030,4.15127489034299
931,constantmortality,2030,4.35527798705375
931,highvariant,2030,4.15127489034299
931,instantreplacement,2030,4.15127489034299
931,lowvariant,2030,4.15127489034299
931,mediumvariant,2030,4.15127489034299
931,nochange,2030,4.35527798705375
931,zeromigration,2030,4.1573801378031
931,constantfertility,2035,3.62723717282086
931,constantmortality,2035,3.89629637040338
931,highvariant,2035,3.62723717282086
931,instantreplacement,2035,3.62723717282086
931,lowvariant,2035,3.62723717282086
931,mediumvariant,2035,3.62723717282086
931,nochange,2035,3.89629637040338
931,zeromigration,2035,3.63545513031169
931,constantfertility,2040,3.22949721731621
931,constantmortality,2040,3.56126554474695
931,highvariant,2040,3.22949721731621
931,instantreplacement,2040,3.22949721731621
931,lowvariant,2040,3.22949721731621
931,mediumvariant,2040,3.22949721731621
931,nochange,2040,3.56126554474695
931,zeromigration,2040,3.23906798984561
931,constantfertility,2045,2.85685004950011
931,constantmortality,2045,3.216285096363
931,highvariant,2045,2.88488155684865
931,instantreplacement,2045,2.86530958866739
931,lowvariant,2045,2.79519753096958
931,mediumvariant,2045,2.840039413256
931,nochange,2045,3.23547674770646
931,zeromigration,2045,2.85029922862705
931,constantfertility,2050,2.54133997972704
931,constantmortality,2050,2.90764748016161
931,highvariant,2050,2.60316237215246
931,instantreplacement,2050,2.55419932305099
931,lowvariant,2050,2.3954635149899
931,mediumvariant,2050,2.49931287598885
931,nochange,2050,2.95698173963659
931,zeromigration,2050,2.50978734957879
