variant,global,year,gender,dependencyratio1564
estimates,900,1950,male,65.391
estimates,900,1951,male,66.284
estimates,900,1952,male,67.085
estimates,900,1953,male,67.718
estimates,900,1954,male,68.185
estimates,900,1955,male,68.561
estimates,900,1956,male,69.748
estimates,900,1957,male,70.643
estimates,900,1958,male,71.393
estimates,900,1959,male,72.086
estimates,900,1960,male,72.725
estimates,900,1961,male,73.397
estimates,900,1962,male,74.151
estimates,900,1963,male,74.821
estimates,900,1964,male,75.189
estimates,900,1965,male,75.186
estimates,900,1966,male,75.632
estimates,900,1967,male,75.607
estimates,900,1968,male,75.276
estimates,900,1969,male,74.869
estimates,900,1970,male,74.49
estimates,900,1971,male,74.385
estimates,900,1972,male,74.215
estimates,900,1973,male,73.961
estimates,900,1974,male,73.542
estimates,900,1975,male,72.919
estimates,900,1976,male,72.481
estimates,900,1977,male,71.821
estimates,900,1978,male,70.987
estimates,900,1979,male,70.056
estimates,900,1980,male,69.086
estimates,900,1981,male,68.225
estimates,900,1982,male,67.39
estimates,900,1983,male,66.573
estimates,900,1984,male,65.765
estimates,900,1985,male,64.978
estimates,900,1986,male,64.635
estimates,900,1987,male,64.246
estimates,900,1988,male,63.841
estimates,900,1989,male,63.438
estimates,900,1990,male,63.022
estimates,900,1991,male,62.951
estimates,900,1992,male,62.701
estimates,900,1993,male,62.326
estimates,900,1994,male,61.883
estimates,900,1995,male,61.392
estimates,900,1996,male,60.784
estimates,900,1997,male,60.227
estimates,900,1998,male,59.642
estimates,900,1999,male,58.935
estimates,900,2000,male,58.086
estimates,900,2001,male,57.402
estimates,900,2002,male,56.6
estimates,900,2003,male,55.73
estimates,900,2004,male,54.881
estimates,900,2005,male,54.107
estimates,900,2006,male,53.585
estimates,900,2007,male,53.091
estimates,900,2008,male,52.657
estimates,900,2009,male,52.3
estimates,900,2010,male,52.024
estimates,900,2011,male,51.912
estimates,900,2012,male,51.848
estimates,900,2013,male,51.831
estimates,900,2014,male,51.857
estimates,900,2015,male,51.917
medium_variant,900,2015,male,51.917
medium_variant,900,2016,male,52.094
medium_variant,900,2017,male,52.279
medium_variant,900,2018,male,52.452
medium_variant,900,2019,male,52.589
medium_variant,900,2020,male,52.678
medium_variant,900,2021,male,52.794
medium_variant,900,2022,male,52.855
medium_variant,900,2023,male,52.877
medium_variant,900,2024,male,52.884
medium_variant,900,2025,male,52.894
medium_variant,900,2026,male,52.985
medium_variant,900,2027,male,53.059
medium_variant,900,2028,male,53.124
medium_variant,900,2029,male,53.192
medium_variant,900,2030,male,53.27
medium_variant,900,2031,male,53.432
medium_variant,900,2032,male,53.587
medium_variant,900,2033,male,53.738
medium_variant,900,2034,male,53.888
medium_variant,900,2035,male,54.037
medium_variant,900,2036,male,54.251
medium_variant,900,2037,male,54.451
medium_variant,900,2038,male,54.634
medium_variant,900,2039,male,54.791
medium_variant,900,2040,male,54.919
medium_variant,900,2041,male,55.084
medium_variant,900,2042,male,55.205
medium_variant,900,2043,male,55.303
medium_variant,900,2044,male,55.404
medium_variant,900,2045,male,55.527
medium_variant,900,2046,male,55.732
