region,variant,year,dependencyratio1564
1503,estimates,1950,55.5527015157501
1503,estimates,1955,56.9573890601824
1503,estimates,1960,60.0060760102208
1503,estimates,1965,59.5223373324471
1503,estimates,1970,58.1014734184762
1503,estimates,1975,55.6699324543168
1503,estimates,1980,53.3476270721399
1503,estimates,1985,50.7415915874728
1503,estimates,1990,50.3135569960443
1503,estimates,1995,50.2354919884037
1503,estimates,2000,48.8251591023724
1503,estimates,2005,47.8348139976566
1503,estimates,2010,47.7918195513162
1503,constantfertility,2015,50.4816426657712
1503,constantmortality,2015,50.4816426657712
1503,estimates,2015,50.4816426657712
1503,highvariant,2015,50.4816426657712
1503,instantreplacement,2015,50.4816426657712
1503,lowvariant,2015,50.4816426657712
1503,mediumvariant,2015,50.4816426657712
1503,nochange,2015,50.4816426657712
1503,zeromigration,2015,50.4816426657712
1503,constantfertility,2020,54.0356651134191
1503,constantmortality,2020,53.871076388666
1503,highvariant,2020,55.3846163373263
1503,instantreplacement,2020,55.8034292160889
1503,lowvariant,2020,52.8927094332696
1503,mediumvariant,2020,54.1386630468446
1503,nochange,2020,53.7679823098941
1503,zeromigration,2020,54.4034847274967
1503,constantfertility,2025,57.5639702945343
1503,constantmortality,2025,57.0613769463398
1503,highvariant,2025,61.0400604358911
1503,instantreplacement,2025,61.0433028536592
1503,lowvariant,2025,54.6234607681667
1503,mediumvariant,2025,57.8317617948916
1503,nochange,2025,56.7928766272023
1503,zeromigration,2025,58.3937002477381
1503,constantfertility,2030,61.097539216768
1503,constantmortality,2030,59.996725183516
1503,highvariant,2030,67.1359109176497
1503,instantreplacement,2030,66.163627994978
1503,lowvariant,2030,55.8731922794121
1503,mediumvariant,2030,61.5045546105374
1503,nochange,2030,59.587561717872
1503,zeromigration,2030,62.4057155886241
1503,constantfertility,2035,63.6940565249499
1503,constantmortality,2035,61.571612105052
1503,highvariant,2035,69.8849762221543
1503,instantreplacement,2035,67.1835409137493
1503,lowvariant,2035,57.9771678396884
1503,mediumvariant,2035,64.0021136893617
1503,nochange,2035,61.2576473298157
1503,zeromigration,2035,65.4105514729553
1503,constantfertility,2040,66.4521166970138
1503,constantmortality,2040,63.0075350015751
1503,highvariant,2040,71.525789011072
1503,instantreplacement,2040,68.4455434820524
1503,lowvariant,2040,61.263081066907
1503,mediumvariant,2040,66.5286295063199
1503,nochange,2040,62.9173778326308
1503,zeromigration,2040,68.7626249118341
1503,constantfertility,2045,68.708620490239
1503,constantmortality,2045,63.9296053912131
1503,highvariant,2045,72.3195152262514
1503,instantreplacement,2045,69.6902968828749
1503,lowvariant,2045,64.7698017060748
1503,mediumvariant,2045,68.6241551103817
1503,nochange,2045,63.9891491729774
1503,zeromigration,2045,71.9208071612904
1503,constantfertility,2050,71.2813310601721
1503,constantmortality,2050,65.2460011945388
1503,highvariant,2050,74.1367752876806
1503,instantreplacement,2050,71.9153802221065
1503,lowvariant,2050,68.5180463552733
1503,mediumvariant,2050,71.1853950664382
1503,nochange,2050,65.3037160933779
1503,zeromigration,2050,75.6800334125132
1503,constantfertility,2055,73.371829672287
1503,constantmortality,2055,66.1149689957321
1503,highvariant,2055,75.9460849620084
1503,instantreplacement,2055,74.0213233308653
1503,lowvariant,2055,71.6758911932963
1503,mediumvariant,2055,73.3084628683127
1503,nochange,2055,66.1248667360331
1503,zeromigration,2055,78.7041173428947
1503,constantfertility,2060,74.7426459527985
1503,constantmortality,2060,66.222940813535
1503,highvariant,2060,76.8478400774873
1503,instantreplacement,2060,75.0167946556555
1503,lowvariant,2060,74.1802181321968
1503,mediumvariant,2060,74.6050173511286
1503,nochange,2060,66.2883422558478
1503,zeromigration,2060,80.2071182189642
1503,constantfertility,2065,74.9156223112261
1503,constantmortality,2065,65.1641568996855
1503,highvariant,2065,75.8200076608356
1503,instantreplacement,2065,73.9586971252472
1503,lowvariant,2065,75.8523105164844
1503,mediumvariant,2065,74.5560154018282
1503,nochange,2065,65.4285750171121
1503,zeromigration,2065,79.6574476946652
1503,constantfertility,2070,75.1650674452232
1503,constantmortality,2070,64.1992363701132
1503,highvariant,2070,74.0144294373954
1503,instantreplacement,2070,72.3098196982547
1503,lowvariant,2070,78.4615263873506
1503,mediumvariant,2070,74.5231176283139
1503,nochange,2070,64.7199211524279
1503,zeromigration,2070,79.0591433148555
1503,constantfertility,2075,76.1646301678123
1503,constantmortality,2075,64.030713928565
1503,highvariant,2075,72.5280400606299
1503,instantreplacement,2075,71.3793570610752
1503,lowvariant,2075,82.9277250760196
1503,mediumvariant,2075,75.2962871468227
1503,nochange,2075,64.7520369340985
1503,zeromigration,2075,79.5790402730452
1503,constantfertility,2080,77.4450624200244
1503,constantmortality,2080,64.2485668397357
1503,highvariant,2080,71.4623125322475
1503,instantreplacement,2080,71.1108712962293
1503,lowvariant,2080,88.5849723377606
1503,mediumvariant,2080,76.4519679421435
1503,nochange,2080,65.073079213429
1503,zeromigration,2080,80.7548635735688
1503,constantfertility,2085,78.6774007585139
1503,constantmortality,2085,64.6272049141435
1503,highvariant,2085,72.3288048235093
1503,instantreplacement,2085,73.6374150003725
1503,lowvariant,2085,91.6375803900603
1503,mediumvariant,2085,77.7779067134254
1503,nochange,2085,65.3689295094103
1503,zeromigration,2085,82.1396656318627
1503,constantfertility,2090,79.6619493102813
1503,constantmortality,2090,64.8175089400193
1503,highvariant,2090,73.8346956330446
1503,instantreplacement,2090,75.7326660353316
1503,lowvariant,2090,92.763089467062
1503,mediumvariant,2090,78.9285897791393
1503,nochange,2090,65.431487811862
1503,zeromigration,2090,83.2219307496599
1503,constantfertility,2095,80.4640054044763
1503,constantmortality,2095,64.7072792512486
1503,highvariant,2095,75.1772933337037
1503,instantreplacement,2095,77.0018808810909
1503,lowvariant,2095,92.6733311386235
1503,mediumvariant,2095,79.790349229191
1503,nochange,2095,65.3018905894702
1503,zeromigration,2095,83.8339309151595
1503,constantfertility,2100,81.2828759512526
1503,constantmortality,2100,64.4693307708051
1503,highvariant,2100,75.7559240242525
1503,instantreplacement,2100,77.5504272797859
1503,lowvariant,2100,93.1927638207227
1503,mediumvariant,2100,80.5441903240972
1503,nochange,2100,65.1605580843455
1503,zeromigration,2100,84.2568477506952
