region,variant,year,dependencyratio1564
1517,estimates,1950,69.0491134662207
1517,estimates,1955,73.5242202408888
1517,estimates,1960,78.5302417401597
1517,estimates,1965,82.6338737907882
1517,estimates,1970,82.1639574881676
1517,estimates,1975,80.7721710992569
1517,estimates,1980,75.6922317556142
1517,estimates,1985,69.8630766612462
1517,estimates,1990,66.5518470825803
1517,estimates,1995,63.7544800177997
1517,estimates,2000,59.1443798719655
1517,estimates,2005,53.5868934649689
1517,estimates,2010,50.2781853720825
1517,constantfertility,2015,49.6143772841041
1517,constantmortality,2015,49.6143772841041
1517,estimates,2015,49.6143772841041
1517,highvariant,2015,49.6143772841041
1517,instantreplacement,2015,49.6143772841041
1517,lowvariant,2015,49.6143772841041
1517,mediumvariant,2015,49.6143772841041
1517,nochange,2015,49.6143772841041
1517,zeromigration,2015,49.6143772841041
1517,constantfertility,2020,50.902685833628
1517,constantmortality,2020,50.1206885590024
1517,highvariant,2020,51.7053675427861
1517,instantreplacement,2020,49.5655887466381
1517,lowvariant,2020,48.9244964870812
1517,mediumvariant,2020,50.3149323640599
1517,nochange,2020,50.7045099897226
1517,zeromigration,2020,50.2554368230199
1517,constantfertility,2025,52.167541151033
1517,constantmortality,2025,49.8994770941006
1517,highvariant,2025,53.8937662646493
1517,instantreplacement,2025,49.1803289079158
1517,lowvariant,2025,47.0308569544707
1517,mediumvariant,2025,50.4623115710529
1517,nochange,2025,51.5856433989001
1517,zeromigration,2025,50.3660774095475
1517,constantfertility,2030,54.0862026647933
1517,constantmortality,2030,49.6794896839384
1517,highvariant,2030,56.6179687579515
1517,instantreplacement,2030,49.1410215706044
1517,lowvariant,2030,44.9508182131819
1517,mediumvariant,2030,50.7843923359277
1517,nochange,2030,52.9316504979521
1517,zeromigration,2030,50.6815186219628
1517,constantfertility,2035,56.6229957065095
1517,constantmortality,2035,50.2639195082368
1517,highvariant,2035,58.2821422570455
1517,instantreplacement,2035,51.0397423277313
1517,lowvariant,2035,45.6011344728615
1517,mediumvariant,2035,52.0112458798317
1517,nochange,2035,54.7898731207223
1517,zeromigration,2035,51.9029419601393
1517,constantfertility,2040,59.3592268842383
1517,constantmortality,2040,51.1139545258902
1517,highvariant,2040,59.5201340833156
1517,instantreplacement,2040,53.1560189886671
1517,lowvariant,2040,47.5064664349018
1517,mediumvariant,2040,53.6302569997879
1517,nochange,2040,56.7262928374201
1517,zeromigration,2040,53.4611081858317
1517,constantfertility,2045,61.819429099326
1517,constantmortality,2045,51.6490742758429
1517,highvariant,2045,60.3943165871618
1517,instantreplacement,2045,54.8546951110752
1517,lowvariant,2045,49.592467940992
1517,mediumvariant,2045,55.0423938011386
1517,nochange,2045,58.289077662761
1517,zeromigration,2045,54.7801041886578
1517,constantfertility,2050,64.8402142349848
1517,constantmortality,2050,52.6188153201363
1517,highvariant,2050,62.326570274036
1517,instantreplacement,2050,57.0542666376291
1517,lowvariant,2050,51.9790706322859
1517,mediumvariant,2050,57.0141217040603
1517,nochange,2050,60.3040719643249
1517,zeromigration,2050,56.6471015749139
1517,constantfertility,2055,68.6473317508391
1517,constantmortality,2055,54.3217868096135
1517,highvariant,2055,65.0871154081364
1517,instantreplacement,2055,60.2419431966877
1517,lowvariant,2055,55.3836825963538
1517,mediumvariant,2055,59.8575676174579
1517,nochange,2055,63.0043153211758
1517,zeromigration,2055,59.3962544835069
1517,constantfertility,2060,71.1574474762623
1517,constantmortality,2060,54.8662064575441
1517,highvariant,2060,66.1933275607119
1517,instantreplacement,2060,62.3394647582256
1517,lowvariant,2060,58.0583652115817
1517,mediumvariant,2060,61.530066288122
1517,nochange,2060,64.4767167685166
1517,zeromigration,2060,61.0506032558621
1517,constantfertility,2065,72.4483595014342
1517,constantmortality,2065,54.4061600985824
1517,highvariant,2065,65.6828980405808
1517,instantreplacement,2065,63.3062149109093
1517,lowvariant,2065,60.206530985044
1517,mediumvariant,2065,62.1309261051481
1517,nochange,2065,64.8609381842688
1517,zeromigration,2065,61.7112632736412
1517,constantfertility,2070,73.5146544605653
1517,constantmortality,2070,54.0345615558443
1517,highvariant,2070,64.85718226392
1517,instantreplacement,2070,64.2196938690702
1517,lowvariant,2070,63.005968586249
1517,mediumvariant,2070,62.7791272966388
1517,nochange,2070,65.1319958353759
1517,zeromigration,2070,62.4235087769175
1517,constantfertility,2075,74.6283915648696
1517,constantmortality,2075,54.1923812876007
1517,highvariant,2075,64.3544360777977
1517,instantreplacement,2075,65.5850658943443
1517,lowvariant,2075,66.8683540072347
1517,mediumvariant,2075,63.8776501623895
1517,nochange,2075,65.5954699955726
1517,zeromigration,2075,63.5461872418663
1517,constantfertility,2080,75.8053136478176
1517,constantmortality,2080,54.9273488864546
1517,highvariant,2080,64.2615810842845
1517,instantreplacement,2080,67.4720331481167
1517,lowvariant,2080,71.9807094953328
1517,mediumvariant,2080,65.4719094860387
1517,nochange,2080,66.2788848298822
1517,zeromigration,2080,65.1166282358951
1517,constantfertility,2085,77.0250173460637
