region,variant,year,dependencyratio1564
934,estimates,1950,69.7124766044158
934,estimates,1955,74.5537095940401
934,estimates,1960,79.5194472221471
934,estimates,1965,83.6057875192874
934,estimates,1970,82.9569339034053
934,estimates,1975,81.0291960813571
934,estimates,1980,75.2790615321588
934,estimates,1985,69.1073529076605
934,estimates,1990,65.5594398374941
934,estimates,1995,62.7393495942263
934,estimates,2000,58.1935439998211
934,estimates,2005,52.561651097317
934,estimates,2010,49.179925122323
934,constantfertility,2015,48.6275661850293
934,constantmortality,2015,48.6275661850293
934,estimates,2015,48.6275661850293
934,highvariant,2015,48.6275661850293
934,instantreplacement,2015,48.6275661850293
934,lowvariant,2015,48.6275661850293
934,mediumvariant,2015,48.6275661850293
934,nochange,2015,48.6275661850293
934,zeromigration,2015,48.6275661850293
934,constantfertility,2020,50.071879350882
934,constantmortality,2020,49.3359354108774
934,highvariant,2020,50.9047989357704
934,instantreplacement,2020,49.0282892418241
934,lowvariant,2020,48.1471982753739
934,mediumvariant,2020,49.5259985090346
934,nochange,2020,49.8783685428809
934,zeromigration,2020,49.5006448174686
934,constantfertility,2025,51.4959054100677
934,constantmortality,2025,49.3633354567546
934,highvariant,2025,53.3231755551004
934,instantreplacement,2025,49.1051308891129
934,lowvariant,2025,46.5133969338679
934,mediumvariant,2025,49.9182863238096
934,nochange,2025,50.924389019519
934,zeromigration,2025,49.8705268955678
934,constantfertility,2030,53.4787231952359
934,constantmortality,2030,49.3387742562153
934,highvariant,2030,56.2315445640903
934,instantreplacement,2030,49.4583851571474
934,lowvariant,2030,44.6440561602204
934,mediumvariant,2030,50.437799749286
934,nochange,2030,52.3369679458131
934,zeromigration,2030,50.3879651097362
934,constantfertility,2035,56.123753362469
934,constantmortality,2035,50.1417077259874
934,highvariant,2035,58.1264529667012
934,instantreplacement,2035,51.4595729693028
934,lowvariant,2035,45.5368210810917
934,mediumvariant,2035,51.9013571740256
934,nochange,2035,54.2915819358329
934,zeromigration,2035,51.8666466001934
934,constantfertility,2040,58.9732116041042
934,constantmortality,2040,51.1896927280481
934,highvariant,2040,59.5809129514468
934,instantreplacement,2040,53.7021834754685
934,lowvariant,2040,47.68905327019
934,mediumvariant,2040,53.752899768227
934,nochange,2040,56.3153990054622
934,zeromigration,2040,53.7097260183296
934,constantfertility,2045,61.4495695222247
934,constantmortality,2045,51.815638903464
934,highvariant,2045,60.5576006619722
934,instantreplacement,2045,55.4781076223434
934,lowvariant,2045,49.9400698525852
934,mediumvariant,2045,55.2990525323384
934,nochange,2045,57.8640769886693
934,zeromigration,2045,55.231651876033
934,constantfertility,2050,64.4681522297269
934,constantmortality,2050,52.8651777464723
934,highvariant,2050,62.5857236275569
934,instantreplacement,2050,57.8007572196519
934,lowvariant,2050,52.5009366978236
934,mediumvariant,2050,57.4025436466365
934,nochange,2050,59.8435921253675
934,zeromigration,2050,57.2922128591345
934,constantfertility,2055,68.2700235355821
934,constantmortality,2055,54.6622773551557
934,highvariant,2055,65.4705969637614
934,instantreplacement,2055,61.1359710987521
934,lowvariant,2055,56.1111032172434
934,mediumvariant,2055,60.4008876311967
934,nochange,2055,62.5026702896522
934,zeromigration,2055,60.2279463542614
934,constantfertility,2060,70.7481724172749
934,constantmortality,2060,55.2865749714526
934,highvariant,2060,66.6927457531246
934,instantreplacement,2060,63.3212331672836
934,lowvariant,2060,58.9881674459345
934,mediumvariant,2060,62.2163649652652
934,nochange,2060,63.9098573608132
934,zeromigration,2060,61.9891118929978
934,constantfertility,2065,71.9387535377455
934,constantmortality,2065,54.8420923897013
934,highvariant,2065,66.2247600167589
934,instantreplacement,2065,64.2377588068672
934,lowvariant,2065,61.2849367235068
934,mediumvariant,2065,62.8938196340587
934,nochange,2065,64.1668270843266
934,zeromigration,2065,62.6459373990938
934,constantfertility,2070,72.8595608589908
934,constantmortality,2070,54.434616175374
934,highvariant,2070,65.3729962437323
934,instantreplacement,2070,64.9895088470095
934,lowvariant,2070,64.2075362643307
934,mediumvariant,2070,63.5676564624288
934,nochange,2070,64.2691754303682
934,zeromigration,2070,63.3156452876158
934,constantfertility,2075,73.8488031666352
934,constantmortality,2075,54.5746318371071
934,highvariant,2075,64.8427957119066
934,instantreplacement,2075,66.189239547877
934,lowvariant,2075,68.2672713626693
934,mediumvariant,2075,64.7140816961794
934,nochange,2075,64.5872521900645
934,zeromigration,2075,64.4457195211114
934,constantfertility,2080,74.9555028739423
934,constantmortality,2080,55.3489457288567
934,highvariant,2080,64.7630769014401
934,instantreplacement,2080,67.9623082808615
934,lowvariant,2080,73.7284446390136
934,mediumvariant,2080,66.4212143317599
934,nochange,2080,65.1805454467508
934,zeromigration,2080,66.111413466641
934,constantfertility,2085,76.0828088716658
934,constantmortality,2085,55.9441564540889
934,highvariant,2085,65.6976383586154
934,instantreplacement,2085,69.2319971525136
934,lowvariant,2085,77.0010619070928
934,mediumvariant,2085,67.9345399799809
934,nochange,2085,65.8421943994866
934,zeromigration,2085,67.5810475733874
934,constantfertility,2090,76.9957273999804
934,constantmortality,2090,56.0047612874504
934,highvariant,2090,66.6392892815604
934,instantreplacement,2090,70.1195155823725
934,lowvariant,2090,78.5307101880996
934,mediumvariant,2090,68.9707727724243
934,nochange,2090,66.2798244683065
934,zeromigration,2090,68.6161068449956
934,constantfertility,2095,77.8034773429413
934,constantmortality,2095,55.7535829851875
934,highvariant,2095,67.4251948286309
934,instantreplacement,2095,70.8594277444399
934,lowvariant,2095,79.1642346030145
934,mediumvariant,2095,69.7892341997234
934,nochange,2095,66.5826641027571
934,zeromigration,2095,69.4614642453778
934,constantfertility,2100,78.6250669705107
934,constantmortality,2100,55.5695547080093
934,highvariant,2100,67.8691808210932
934,instantreplacement,2100,71.713897380067
934,lowvariant,2100,80.49226881124
934,mediumvariant,2100,70.6951388754285
934,nochange,2100,66.9202636264727
934,zeromigration,2100,70.396153367748
