region,variant,year,dependencyratio1564
948,Estimates,1950,74.5870123856165
948,Estimates,1955,76.8539347652602
948,Estimates,1960,81.1173586808714
948,Estimates,1965,85.4232937402216
948,Estimates,1970,85.5353763052311
948,Estimates,1975,83.6728634592148
948,Estimates,1980,81.0863163452106
948,Estimates,1985,78.7217885814683
948,Estimates,1990,75.9230473902732
948,Estimates,1995,72.2652603985329
948,Estimates,2000,67.6720853977039
948,Estimates,2005,63.5670634489756
948,Estimates,2010,60.251382149145
948,Constant_fertility,2015,57.9949115088446
948,Constant_mortality,2015,57.9949115088446
948,Estimates,2015,57.9949115088446
948,High_variant,2015,57.9949115088446
948,Instant_replacement,2015,57.9949115088446
948,Low_variant,2015,57.9949115088446
948,Medium_variant,2015,57.9949115088446
948,No_change,2015,57.9949115088446
948,Zero_migration,2015,57.9949115088446
948,Constant_fertility,2020,57.7167687166614
948,Constant_mortality,2020,56.4485490299154
948,High_variant,2020,58.0822934272653
948,Instant_replacement,2020,53.1495526752656
948,Low_variant,2020,55.1857573673735
948,Medium_variant,2020,56.6357477583362
948,No_change,2020,57.5221382307579
948,Zero_migration,2020,56.5684220082447
948,Constant_fertility,2025,58.7130684079133
948,Constant_mortality,2025,55.1036349112058
948,High_variant,2025,59.2240710908237
948,Instant_replacement,2025,49.5572750707196
948,Low_variant,2025,52.0324240226762
948,Medium_variant,2025,55.6302671258849
948,No_change,2025,58.1504919776162
948,Zero_migration,2025,55.5250150741504
948,Constant_fertility,2030,60.5808892895487
948,Constant_mortality,2030,53.7598853751435
948,High_variant,2030,60.8357127580552
948,Instant_replacement,2030,46.6951915811111
948,Low_variant,2030,48.6299026672955
948,Medium_variant,2030,54.7352342967266
948,No_change,2030,59.5126216287086
948,Zero_migration,2030,54.6340540142625
948,Constant_fertility,2035,62.1192655276714
948,Constant_mortality,2035,52.7647085301331
948,High_variant,2035,60.7909783092272
948,Instant_replacement,2035,48.547023221893
948,Low_variant,2035,47.4106150150232
948,Medium_variant,2035,54.1696619427738
948,No_change,2035,60.5531012566668
948,Zero_migration,2035,54.0977410033091
948,Constant_fertility,2040,63.7736198217978
948,Constant_mortality,2040,52.2292437820453
948,High_variant,2040,60.4126872309562
948,Instant_replacement,2040,50.0444581432196
948,Low_variant,2040,47.553113518623
948,Medium_variant,2040,54.1031890850928
948,No_change,2040,61.6661678383867
948,Zero_migration,2040,54.0302930219605
948,Constant_fertility,2045,65.9589598171581
948,Constant_mortality,2045,52.1412770562894
948,High_variant,2045,60.4145391589276
948,Instant_replacement,2045,51.1828920755296
948,Low_variant,2045,48.5735360399094
948,Medium_variant,2045,54.5655389814506
948,No_change,2045,63.219860536556
948,Zero_migration,2045,54.4695097344974
948,Constant_fertility,2050,68.8489479826724
948,Constant_mortality,2050,52.4845014910161
948,High_variant,2050,61.4722944990079
948,Instant_replacement,2050,52.4378097111472
948,Low_variant,2050,49.8063067974662
948,Medium_variant,2050,55.561482634445
948,No_change,2050,65.369164741545
948,Zero_migration,2050,55.4315933668964
948,Constant_fertility,2055,71.7082904974378
948,Constant_mortality,2055,52.7381712180401
948,High_variant,2055,62.5762153048834
948,Instant_replacement,2055,53.9678594861049
948,Low_variant,2055,51.0015819959732
948,Medium_variant,2055,56.5379612225449
948,No_change,2055,67.4332443026075
948,Zero_migration,2055,56.3788164121808
948,Constant_fertility,2060,74.0947337961845
948,Constant_mortality,2060,52.7649580555275
948,High_variant,2060,63.0603411682396
948,Instant_replacement,2060,56.010422223321
948,Low_variant,2060,52.3468790080824
948,Medium_variant,2060,57.3158273475872
948,No_change,2060,69.0386464873225
948,Zero_migration,2060,57.1317119098008
948,Constant_fertility,2065,75.9890803639499
948,Constant_mortality,2065,52.6935129044678
948,High_variant,2065,62.90964128017
948,Instant_replacement,2065,58.4533548269913
948,Low_variant,2065,54.1222795198694
948,Medium_variant,2065,58.0001359856603
948,No_change,2065,70.208091781186
948,Zero_migration,2065,57.8130653185807
948,Constant_fertility,2070,77.5423241166909
948,Constant_mortality,2070,52.6653594418263
948,High_variant,2070,62.4694782539781
948,Instant_replacement,2070,61.0358949233702
948,Low_variant,2070,56.4240196986177
948,Medium_variant,2070,58.7231479499884
948,No_change,2070,71.1127325710954
948,Zero_migration,2070,58.5455407175496
948,Constant_fertility,2075,78.895926303883
948,Constant_mortality,2075,52.806852083059
948,High_variant,2075,62.0925473514699
948,Instant_replacement,2075,63.6555244209898
948,Low_variant,2075,59.2621761021521
948,Medium_variant,2075,59.5888555773917
948,No_change,2075,71.9200976356474
948,Zero_migration,2075,59.4089097130307
948,Constant_fertility,2080,80.0886074109494
948,Constant_mortality,2080,53.1525796834365
948,High_variant,2080,61.8812206426237
948,Instant_replacement,2080,66.451069799147
948,Low_variant,2080,62.7117809100554
948,Medium_variant,2080,60.6498123452883
948,No_change,2080,72.6680081625559
948,Zero_migration,2080,60.4493013226622
948,Constant_fertility,2085,81.4612835035502
948,Constant_mortality,2085,53.373625385299
948,High_variant,2085,62.4220318476543
948,Instant_replacement,2085,65.9766353158064
948,Low_variant,2085,64.8546361773884
948,Medium_variant,2085,61.6507117725442
948,No_change,2085,73.6045641741281
948,Zero_migration,2085,61.4279099750966
948,Constant_fertility,2090,82.8236944455962
948,Constant_mortality,2090,53.4033929379584
948,High_variant,2090,63.1310569593599
948,Instant_replacement,2090,66.1706572092642
948,Low_variant,2090,66.1276243133095
948,Medium_variant,2090,62.5180653036856
948,No_change,2090,74.5482119342597
948,Zero_migration,2090,62.3053976147658
948,Constant_fertility,2095,84.0872407300321
948,Constant_mortality,2095,53.3308667931497
948,High_variant,2095,63.7970295801251
948,Instant_replacement,2095,67.017205594836
948,Low_variant,2095,66.9372090681879
948,Medium_variant,2095,63.3107062348305
948,No_change,2095,75.4279571711688
948,Zero_migration,2095,63.128743271883
948,Constant_fertility,2100,85.2478061117893
948,Constant_mortality,2100,53.2930636666094
948,High_variant,2100,64.185424753782
948,Instant_replacement,2100,68.340362923383
948,Low_variant,2100,68.2177952207426
948,Medium_variant,2100,64.1399837992302
948,No_change,2100,76.2513257758878
948,Zero_migration,2100,63.9872914316401
