region,variant,year,dependencyratio1564
906,Estimates,1950,64.8502485090095
906,Estimates,1955,71.1067444505701
906,Estimates,1960,74.5887283838519
906,Estimates,1965,76.1117595743094
906,Estimates,1970,75.3271822679773
906,Estimates,1975,74.6576111806775
906,Estimates,1980,65.8102268549144
906,Estimates,1985,55.0370095009845
906,Estimates,1990,50.7441128924931
906,Estimates,1995,49.6395961201861
906,Estimates,2000,46.1732193864697
906,Estimates,2005,39.228747429537
906,Estimates,2010,36.3845641187095
906,Constant_fertility,2015,38.5505539158603
906,Constant_mortality,2015,38.5505539158603
906,Estimates,2015,38.5505539158603
906,High_variant,2015,38.5505539158603
906,Instant_replacement,2015,38.5505539158603
906,Low_variant,2015,38.5505539158603
906,Medium_variant,2015,38.5505539158603
906,No_change,2015,38.5505539158603
906,Zero_migration,2015,38.5505539158603
906,Constant_fertility,2020,42.8247934291077
906,Constant_mortality,2020,42.8167316090141
906,High_variant,2020,44.3254941733772
906,Instant_replacement,2020,46.0720775602034
906,Low_variant,2020,41.8431589297588
906,Medium_variant,2020,43.0843259843524
906,No_change,2020,42.5574683082567
906,Zero_migration,2020,43.0715752545838
906,Constant_fertility,2025,45.1108214882883
906,Constant_mortality,2025,44.9931650617318
906,High_variant,2025,48.8173491077384
906,Instant_replacement,2025,51.2443842707252
906,Low_variant,2025,42.8264025440766
906,Medium_variant,2025,45.8218766649246
906,No_change,2025,44.2825012917668
906,Zero_migration,2025,45.8023027397431
906,Constant_fertility,2030,47.9688500295332
906,Constant_mortality,2030,47.4920120572725
906,High_variant,2030,54.3551720879128
906,Instant_replacement,2030,56.8710118303917
906,Low_variant,2030,44.1897657818215
906,Medium_variant,2030,49.272466990035
906,No_change,2030,46.1876300640619
906,Zero_migration,2030,49.2459228245919
906,Constant_fertility,2035,54.2658719007877
906,Constant_mortality,2035,52.5756039628848
906,High_variant,2035,61.034999172473
906,Instant_replacement,2035,60.5276070550077
906,Low_variant,2035,50.4713220200632
906,Medium_variant,2035,55.8213413276172
906,No_change,2035,51.009278608613
906,Zero_migration,2035,55.7603003398111
906,Constant_fertility,2040,61.6395107351956
906,Constant_mortality,2040,57.8767034326173
906,High_variant,2040,67.5734611678606
906,Instant_replacement,2040,65.7139117936704
906,Low_variant,2040,58.4996447086226
906,Medium_variant,2040,63.1403389546511
906,No_change,2040,56.3362145202048
906,Zero_migration,2040,63.0153373564931
906,Constant_fertility,2045,65.8034646893204
906,Constant_mortality,2045,59.724618212085
906,High_variant,2045,70.5972934854285
906,Instant_replacement,2045,68.7369711708893
906,Low_variant,2045,63.8929119133903
906,Medium_variant,2045,67.2375937340796
906,No_change,2045,58.1969402267028
906,Zero_migration,2045,67.0503185148809
906,Constant_fertility,2050,70.0360791272881
906,Constant_mortality,2050,61.6794760124444
906,High_variant,2050,74.3801853246507
906,Instant_replacement,2050,72.8027877001554
906,Low_variant,2050,69.670974939788
906,Medium_variant,2050,71.7246593553775
906,No_change,2050,59.8126901680414
