region,variant,year,dependencyratio1564
5501,estimates,1950,71.1904107891649
5501,estimates,1955,73.7401824996321
5501,estimates,1960,77.4996696890331
5501,estimates,1965,81.4446469553054
5501,estimates,1970,81.1262976765548
5501,estimates,1975,79.7841752586015
5501,estimates,1980,78.0941434503044
5501,estimates,1985,77.0918147640794
5501,estimates,1990,75.3851731862738
5501,estimates,1995,71.985470720969
5501,estimates,2000,66.8042416574581
5501,estimates,2005,61.500080131868
5501,estimates,2010,57.4578845436216
5501,constantfertility,2015,53.7356277945079
5501,constantmortality,2015,53.7356277945079
5501,estimates,2015,53.7356277945079
5501,highvariant,2015,53.7356277945079
5501,instantreplacement,2015,53.7356277945079
5501,lowvariant,2015,53.7356277945079
5501,mediumvariant,2015,53.7356277945079
5501,nochange,2015,53.7356277945079
5501,zeromigration,2015,53.7356277945079
5501,constantfertility,2020,52.1944816829241
5501,constantmortality,2020,51.106158746445
5501,highvariant,2020,52.7409626362686
5501,instantreplacement,2020,50.3020130128054
5501,lowvariant,2020,49.8200412292601
5501,mediumvariant,2020,51.2805029464158
5501,nochange,2020,52.0137823354891
5501,zeromigration,2020,51.2014875658952
5501,constantfertility,2025,51.8981570575139
5501,constantmortality,2025,48.8545483865755
5501,highvariant,2025,52.9642344389216
5501,instantreplacement,2025,48.0554312539195
5501,lowvariant,2025,45.7213865641957
5501,mediumvariant,2025,49.3428118863817
5501,nochange,2025,51.3820309130957
5501,zeromigration,2025,49.246555467535
5501,constantfertility,2030,52.9893580741657
5501,constantmortality,2030,47.321142832446
5501,highvariant,2030,54.4050447932731
5501,instantreplacement,2030,47.1114567005678
5501,lowvariant,2030,42.0913615812673
5501,mediumvariant,2030,48.2482044989711
5501,nochange,2030,51.9964266347412
5501,zeromigration,2030,48.1647629277572
5501,constantfertility,2035,53.5644244759321
5501,constantmortality,2035,46.0296506144303
5501,highvariant,2035,54.05190108308
5501,instantreplacement,2035,47.8989152365672
5501,lowvariant,2035,40.5734474944257
5501,mediumvariant,2035,47.388300541958
5501,nochange,2035,52.1056598532986
5501,zeromigration,2035,47.3061731810339
5501,constantfertility,2040,54.1813046709353
5501,constantmortality,2040,45.2297703018673
5501,highvariant,2040,53.4118751762263
5501,instantreplacement,2040,48.5933914700566
5501,lowvariant,2040,40.5031604103991
5501,mediumvariant,2040,47.0853896482468
5501,nochange,2040,52.209270175922
5501,zeromigration,2040,46.9644384938676
5501,constantfertility,2045,55.5662914899377
5501,constantmortality,2045,45.2150800946401
5501,highvariant,2045,53.6056573285907
5501,instantreplacement,2045,49.6344803768536
5501,lowvariant,2045,41.6724248234234
5501,mediumvariant,2045,47.6913929841062
5501,nochange,2045,52.9799732398738
5501,zeromigration,2045,47.5069652308673
5501,constantfertility,2050,58.0808636534112
5501,constantmortality,2050,46.1072229923068
5501,highvariant,2050,55.4788089418668
5501,instantreplacement,2050,51.537047483428
5501,lowvariant,2050,43.5850268244515
5501,mediumvariant,2050,49.3775739786068
5501,nochange,2050,54.7432351545371
5501,zeromigration,2050,49.126597605597
5501,constantfertility,2055,60.9153739626541
5501,constantmortality,2055,47.3209680868097
5501,highvariant,2055,57.8104681790966
5501,instantreplacement,2055,54.062340978387
5501,lowvariant,2055,46.0828738635615
5501,mediumvariant,2055,51.5568498456331
5501,nochange,2055,56.7255824940629
5501,zeromigration,2055,51.2615939434858
5501,constantfertility,2060,63.1706509076432
5501,constantmortality,2060,48.3137533905278
5501,highvariant,2060,59.3227774161052
5501,instantreplacement,2060,56.74439190891
5501,lowvariant,2060,49.1168458220164
5501,mediumvariant,2060,53.6430944922357
5501,nochange,2060,58.1051513699585
5501,zeromigration,2060,53.3325672379505
5501,constantfertility,2065,64.8501365716562
5501,constantmortality,2065,49.2466914403045
5501,highvariant,2065,60.0620990974181
5501,instantreplacement,2065,59.3740055280151
5501,lowvariant,2065,53.0889908200259
5501,mediumvariant,2065,55.7799787623099
5501,nochange,2065,58.9251379297994
5501,zeromigration,2065,55.4772277769643
5501,constantfertility,2070,66.1567988885602
5501,constantmortality,2070,50.2314964452654
5501,highvariant,2070,60.5384829238763
5501,instantreplacement,2070,61.7670580980002
5501,lowvariant,2070,58.0685840630682
5501,mediumvariant,2070,58.0789823285681
5501,nochange,2070,59.3986204634212
5501,zeromigration,2070,57.7728620607961
5501,constantfertility,2075,67.2303057339129
5501,constantmortality,2075,51.3781658350177
5501,highvariant,2075,61.1501607333635
5501,instantreplacement,2075,63.9196468481385
5501,lowvariant,2075,64.026986295884
5501,mediumvariant,2075,60.5822026333255
5501,nochange,2075,59.7303620267605
5501,zeromigration,2075,60.2370548371537
5501,constantfertility,2080,67.7931868032513
5501,constantmortality,2080,52.3745273907365
5501,highvariant,2080,61.586985043462
5501,instantreplacement,2080,65.6374941736343
5501,lowvariant,2080,70.6314921489405
5501,mediumvariant,2080,62.9245247662754
5501,nochange,2080,59.6951404331192
5501,zeromigration,2080,62.5237845903299
5501,constantfertility,2085,68.7341919734927
5501,constantmortality,2085,53.3684958253853
5501,highvariant,2085,63.0569721629429
5501,instantreplacement,2085,66.3232049670989
5501,lowvariant,2085,75.8633584200536
5501,mediumvariant,2085,65.4087395796532
5501,nochange,2085,60.00148966484
5501,zeromigration,2085,64.9524833691531
5501,constantfertility,2090,69.7530155444466
5501,constantmortality,2090,54.1391225143984
5501,highvariant,2090,64.7047462336135
5501,instantreplacement,2090,67.4525429836065
5501,lowvariant,2090,80.028726422513
5501,mediumvariant,2090,67.8025118320255
5501,nochange,2090,60.3451195879648
5501,zeromigration,2090,67.3234390498314
5501,constantfertility,2095,70.6900723216092
5501,constantmortality,2095,54.6820154894468
5501,highvariant,2095,66.2075817460011
5501,instantreplacement,2095,68.7672494978856
5501,lowvariant,2095,83.3280311927822
5501,mediumvariant,2095,70.0087514119396
5501,nochange,2095,60.6053086256323
5501,zeromigration,2095,69.5289040323007
5501,constantfertility,2100,71.4715684500744
5501,constantmortality,2100,55.1001115482891
5501,highvariant,2100,67.1668544131306
5501,instantreplacement,2100,70.0499460630023
5501,lowvariant,2100,87.0948543751728
5501,mediumvariant,2100,72.0120646371474
5501,nochange,2100,60.7652344964429
5501,zeromigration,2100,71.525432330253
