region,variant,year,dependencyratio1564
5500,estimates,1950,63.2833057860767
5500,estimates,1955,60.2810460458624
5500,estimates,1960,72.0817370468174
5500,estimates,1965,89.8214074265204
5500,estimates,1970,90.5736441095076
5500,estimates,1975,83.2044860856843
5500,estimates,1980,75.855452609852
5500,estimates,1985,73.4000367516333
5500,estimates,1990,73.7389157347148
5500,estimates,1995,73.82022096198
5500,estimates,2000,66.6051097574784
5500,estimates,2005,57.3024784312939
5500,estimates,2010,50.798798446656
5500,constant-fertility,2015,51.4928056481308
5500,constant-mortality,2015,51.4928056481308
5500,estimates,2015,51.4928056481308
5500,high variant,2015,51.4928056481308
5500,instant-replacement,2015,51.4928056481308
5500,low variant,2015,51.4928056481308
5500,medium variant,2015,51.4928056481308
5500,no change,2015,51.4928056481308
5500,zero-migration,2015,51.4928056481308
5500,constant-fertility,2020,55.3471632583501
5500,constant-mortality,2020,54.3740052260926
5500,high variant,2020,55.9862228783439
5500,instant-replacement,2020,52.0441153598429
5500,low variant,2020,52.8904317517065
5500,medium variant,2020,54.4383273150252
5500,no change,2020,55.2804338773359
5500,zero-migration,2020,54.2706217156416
5500,constant-fertility,2025,56.6596474121835
5500,constant-mortality,2025,54.1326539609881
5500,high variant,2025,58.0685315280999
5500,instant-replacement,2025,50.4797852056342
5500,low variant,2025,50.5786098768929
5500,medium variant,2025,54.3235676442346
5500,no change,2025,56.4590571266732
5500,zero-migration,2025,54.1365134694805
5500,constant-fertility,2030,55.5394536446954
5500,constant-mortality,2030,50.9425953817719
5500,high variant,2030,57.4651995238561
5500,instant-replacement,2030,46.7442832094777
5500,low variant,2030,45.1824332636052
5500,medium variant,2030,51.3238087149812
5500,no change,2030,55.1369425933768
5500,zero-migration,2030,51.2538980774359
5500,constant-fertility,2035,54.104998563382
5500,constant-mortality,2035,48.0059386177688
5500,high variant,2035,54.9773800379338
5500,instant-replacement,2035,46.5682065638797
5500,low variant,2035,42.0091778784804
5500,medium variant,2035,48.5712269274487
5500,no change,2035,53.5098846453068
5500,zero-migration,2035,48.5184963088928
5500,constant-fertility,2040,54.974836994666
5500,constant-mortality,2040,47.3519742580635
5500,high variant,2040,54.2328054946022
5500,instant-replacement,2040,47.6455205373142
5500,low variant,2040,41.735628280842
5500,medium variant,2040,48.1257043119161
5500,no change,2040,54.168709654209
5500,zero-migration,2040,47.9361414942264
5500,constant-fertility,2045,57.2393264683986
5500,constant-mortality,2045,48.2497186539702
5500,high variant,2045,55.130982862288
5500,instant-replacement,2045,49.4009047442313
5500,low variant,2045,43.1904024161081
5500,medium variant,2045,49.2714295391388
5500,no change,2045,56.1886486276643
5500,zero-migration,2045,48.8654143539533
5500,constant-fertility,2050,59.9342742067482
5500,constant-mortality,2050,50.0209819891623
5500,high variant,2050,57.4382828610521
5500,instant-replacement,2050,51.6226381089093
5500,low variant,2050,45.3522034082531
5500,medium variant,2050,51.3653491965755
5500,no change,2050,58.5736225235958
5500,zero-migration,2050,50.7497871620027
5500,constant-fertility,2055,62.8632847453995
5500,constant-mortality,2055,52.3969166712297
5500,high variant,2055,60.315262909346
5500,instant-replacement,2055,54.8177891185894
5500,low variant,2055,48.5766725492605
5500,medium variant,2055,54.2115874985073
5500,no change,2055,61.0709738666718
5500,zero-migration,2055,53.4278973276518
5500,constant-fertility,2060,63.6619984884655
5500,constant-mortality,2060,52.6107591068462
5500,high variant,2060,60.5863316269685
5500,instant-replacement,2060,56.4582771627293
5500,low variant,2060,50.1822772695909
5500,medium variant,2060,54.9562724166769
5500,no change,2060,61.422311152512
5500,zero-migration,2060,54.2133424031027
5500,constant-fertility,2065,62.6297623334334
5500,constant-mortality,2065,50.7477009620582
5500,high variant,2065,58.3940129919569
5500,instant-replacement,2065,56.2241892979381
5500,low variant,2065,49.8999284493663
5500,medium variant,2065,53.5628248769371
5500,no change,2065,60.0468446035788
5500,zero-migration,2065,53.0380232310996
5500,constant-fertility,2070,61.5963133173616
5500,constant-mortality,2070,48.9819078417337
