region,variant,year,dependencyratio1564
5500,estimates,1950,63.2833057860767
5500,estimates,1955,60.2810460458624
5500,estimates,1960,72.0817370468174
5500,estimates,1965,89.8214074265204
5500,estimates,1970,90.5736441095076
5500,estimates,1975,83.2044860856843
5500,estimates,1980,75.855452609852
5500,estimates,1985,73.4000367516333
5500,estimates,1990,73.7389157347148
5500,estimates,1995,73.82022096198
5500,estimates,2000,66.6051097574784
5500,estimates,2005,57.3024784312939
5500,estimates,2010,50.798798446656
5500,constantfertility,2015,51.4928056481308
5500,constantmortality,2015,51.4928056481308
5500,estimates,2015,51.4928056481308
5500,highvariant,2015,51.4928056481308
5500,instantreplacement,2015,51.4928056481308
5500,lowvariant,2015,51.4928056481308
5500,mediumvariant,2015,51.4928056481308
5500,nochange,2015,51.4928056481308
5500,zeromigration,2015,51.4928056481308
5500,constantfertility,2020,55.3471632583501
5500,constantmortality,2020,54.3740052260926
5500,highvariant,2020,55.9862228783439
5500,instantreplacement,2020,52.0441153598429
5500,lowvariant,2020,52.8904317517065
5500,mediumvariant,2020,54.4383273150252
5500,nochange,2020,55.2804338773359
5500,zeromigration,2020,54.2706217156416
5500,constantfertility,2025,56.6596474121835
5500,constantmortality,2025,54.1326539609881
5500,highvariant,2025,58.0685315280999
5500,instantreplacement,2025,50.4797852056342
5500,lowvariant,2025,50.5786098768929
5500,mediumvariant,2025,54.3235676442346
5500,nochange,2025,56.4590571266732
5500,zeromigration,2025,54.1365134694805
5500,constantfertility,2030,55.5394536446954
5500,constantmortality,2030,50.9425953817719
5500,highvariant,2030,57.4651995238561
5500,instantreplacement,2030,46.7442832094777
5500,lowvariant,2030,45.1824332636052
5500,mediumvariant,2030,51.3238087149812
5500,nochange,2030,55.1369425933768
5500,zeromigration,2030,51.2538980774359
5500,constantfertility,2035,54.104998563382
5500,constantmortality,2035,48.0059386177688
5500,highvariant,2035,54.9773800379338
5500,instantreplacement,2035,46.5682065638797
5500,lowvariant,2035,42.0091778784804
5500,mediumvariant,2035,48.5712269274487
5500,nochange,2035,53.5098846453068
5500,zeromigration,2035,48.5184963088928
5500,constantfertility,2040,54.974836994666
5500,constantmortality,2040,47.3519742580635
5500,highvariant,2040,54.2328054946022
5500,instantreplacement,2040,47.6455205373142
5500,lowvariant,2040,41.735628280842
5500,mediumvariant,2040,48.1257043119161
5500,nochange,2040,54.168709654209
5500,zeromigration,2040,47.9361414942264
5500,constantfertility,2045,57.2393264683986
5500,constantmortality,2045,48.2497186539702
5500,highvariant,2045,55.130982862288
5500,instantreplacement,2045,49.4009047442313
5500,lowvariant,2045,43.1904024161081
5500,mediumvariant,2045,49.2714295391388
5500,nochange,2045,56.1886486276643
5500,zeromigration,2045,48.8654143539533
5500,constantfertility,2050,59.9342742067482
5500,constantmortality,2050,50.0209819891623
5500,highvariant,2050,57.4382828610521
5500,instantreplacement,2050,51.6226381089093
5500,lowvariant,2050,45.3522034082531
5500,mediumvariant,2050,51.3653491965755
5500,nochange,2050,58.5736225235958
5500,zeromigration,2050,50.7497871620027
5500,constantfertility,2055,62.8632847453995
5500,constantmortality,2055,52.3969166712297
5500,highvariant,2055,60.315262909346
5500,instantreplacement,2055,54.8177891185894
5500,lowvariant,2055,48.5766725492605
5500,mediumvariant,2055,54.2115874985073
5500,nochange,2055,61.0709738666718
5500,zeromigration,2055,53.4278973276518
5500,constantfertility,2060,63.6619984884655
5500,constantmortality,2060,52.6107591068462
5500,highvariant,2060,60.5863316269685
5500,instantreplacement,2060,56.4582771627293
5500,lowvariant,2060,50.1822772695909
5500,mediumvariant,2060,54.9562724166769
5500,nochange,2060,61.422311152512
5500,zeromigration,2060,54.2133424031027
5500,constantfertility,2065,62.6297623334334
5500,constantmortality,2065,50.7477009620582
5500,highvariant,2065,58.3940129919569
5500,instantreplacement,2065,56.2241892979381
5500,lowvariant,2065,49.8999284493663
5500,mediumvariant,2065,53.5628248769371
5500,nochange,2065,60.0468446035788
