region,variant,year,dependencyratio1564
957,estimates,1950,91.1453191270901
957,estimates,1955,93.2347840798545
957,estimates,1960,97.6161600605746
957,estimates,1965,104.595202143482
957,estimates,1970,104.52312239742
957,estimates,1975,96.0700564771701
957,estimates,1980,84.2041934807754
957,estimates,1985,74.609931010059
957,estimates,1990,72.166739991201
957,estimates,1995,71.9319847378072
957,estimates,2000,68.9827843072339
957,estimates,2005,64.0499759435749
957,estimates,2010,59.3603943759898
957,constant-fertility,2015,56.9365659493096
957,constant-mortality,2015,56.9365659493096
957,estimates,2015,56.9365659493096
957,high variant,2015,56.9365659493096
957,instant-replacement,2015,56.9365659493096
957,low variant,2015,56.9365659493096
957,medium variant,2015,56.9365659493096
957,no change,2015,56.9365659493096
957,zero-migration,2015,56.9365659493096
957,constant-fertility,2020,56.4384552177486
957,constant-mortality,2020,55.3517832695616
957,high variant,2020,56.8260750479321
957,instant-replacement,2020,51.8019172829362
957,low variant,2020,54.1662010408107
957,medium variant,2020,55.4958093672966
957,no change,2020,56.2940990627304
957,zero-migration,2020,54.5381092890212
957,constant-fertility,2025,59.5467102472509
957,constant-mortality,2025,56.4490549078243
957,high variant,2025,60.3696598173663
957,instant-replacement,2025,50.1603050640897
957,low variant,2025,53.4600701509602
957,medium variant,2025,56.9148649841633
957,no change,2025,59.0799287831776
957,zero-migration,2025,55.6491114917147
957,constant-fertility,2030,62.7008477318864
957,constant-mortality,2030,56.7833543025702
957,high variant,2030,63.8234515338609
957,instant-replacement,2030,48.491987105397
957,low variant,2030,51.7414859054592
957,medium variant,2030,57.7829940864712
957,no change,2030,61.7068606409186
957,zero-migration,2030,57.2085074552251
957,constant-fertility,2035,66.4962581238102
957,constant-mortality,2035,58.3432723900316
957,high variant,2035,66.6834960743873
957,instant-replacement,2035,53.9173392111289
957,low variant,2035,53.3908304951533
957,medium variant,2035,60.1147419857566
957,no change,2035,64.7517090318868
957,zero-migration,2035,59.6359454552179
957,constant-fertility,2040,69.0377617870053
957,constant-mortality,2040,58.9668471102192
957,high variant,2040,67.636721912231
957,instant-replacement,2040,58.1460931069175
957,low variant,2040,55.4917424695875
957,medium variant,2040,61.7156534929619
957,no change,2040,66.3720539568273
957,zero-migration,2040,60.1704955401553
957,constant-fertility,2045,69.903867308189
957,constant-mortality,2045,58.0667617944548
957,high variant,2045,66.7677303285674
957,instant-replacement,2045,60.0245529733695
957,low variant,2045,56.7688428226367
957,medium variant,2045,61.8855955112879
957,no change,2045,66.2752835745459
957,zero-migration,2045,58.9481448929625
957,constant-fertility,2050,69.9617494147001
957,constant-mortality,2050,56.3616156662875
957,high variant,2050,65.8011445702041
957,instant-replacement,2050,60.0215260035891
957,low variant,2050,56.8148438789797
957,medium variant,2050,61.2645490460078
957,no change,2050,65.4255249558448
957,zero-migration,2050,57.5086017678116
957,constant-fertility,2055,70.4303518508446
957,constant-mortality,2055,55.0732800460172
957,high variant,2055,65.7246094230317
957,instant-replacement,2055,60.0624209949325
957,low variant,2055,56.9752551816212
957,medium variant,2055,61.0693800306071
957,no change,2055,65.0570571866169
957,zero-migration,2055,57.3163614523367
957,constant-fertility,2060,72.6568356218855
957,constant-mortality,2060,55.6144025131902
957,high variant,2060,67.3532728475505
957,instant-replacement,2060,63.2460636070201
957,low variant,2060,59.5135590762426
957,medium variant,2060,62.8846492171159
957,no change,2060,66.3910024306939
957,zero-migration,2060,59.3868788271922
957,constant-fertility,2065,74.6700763110894
957,constant-mortality,2065,56.3639698016322
957,high variant,2065,68.4407412287212
957,instant-replacement,2065,68.4141600460898
957,low variant,2065,63.2277316783548
957,medium variant,2065,64.9881342747137
957,no change,2065,67.5785268816123
957,zero-migration,2065,61.9295616587483
957,constant-fertility,2070,76.2435988388844
957,constant-mortality,2070,57.2765133011533
957,high variant,2070,68.8948100280211
957,instant-replacement,2070,75.2598359146429
957,low variant,2070,68.5799961503784
957,medium variant,2070,67.4135259272833
957,no change,2070,68.3724892784428
957,zero-migration,2070,64.0680136521643
957,constant-fertility,2075,76.309428469547
957,constant-mortality,2075,57.1672444419278
957,high variant,2075,68.0629089699773
957,instant-replacement,2075,81.1176063524717
957,low variant,2075,73.9148445368595
957,medium variant,2075,68.8515405037413
957,no change,2075,67.8178407923296
957,zero-migration,2075,64.6215557446373
957,constant-fertility,2080,76.4505866196234
957,constant-mortality,2080,57.6527760227368
957,high variant,2080,67.8185003419041
957,instant-replacement,2080,87.9022637482728
957,low variant,2080,81.5178081545242
957,medium variant,2080,71.0836092816633
957,no change,2080,67.4225286933427
957,zero-migration,2080,65.1334465500984
957,constant-fertility,2085,76.5339095126411
957,constant-mortality,2085,57.3994028494609
957,high variant,2085,68.3921287676766
957,instant-replacement,2085,84.8789388322521
957,low variant,2085,85.7352044316825
957,medium variant,2085,72.430810795132
957,no change,2085,67.1227031676476
957,zero-migration,2085,65.5227544131963
957,constant-fertility,2090,76.9255802812062
957,constant-mortality,2090,57.1677978210395
957,high variant,2090,69.5924036902626
957,instant-replacement,2090,83.1554093238493
957,low variant,2090,88.3110276544896
