region,variant,year,dependencyratio1564
957,estimates,1950,91.1453191270901
957,estimates,1955,93.2347840798545
957,estimates,1960,97.6161600605746
957,estimates,1965,104.595202143482
957,estimates,1970,104.52312239742
957,estimates,1975,96.0700564771701
957,estimates,1980,84.2041934807754
957,estimates,1985,74.609931010059
957,estimates,1990,72.166739991201
957,estimates,1995,71.9319847378072
957,estimates,2000,68.9827843072339
957,estimates,2005,64.0499759435749
957,estimates,2010,59.3603943759898
957,constantfertility,2015,56.9365659493096
957,constantmortality,2015,56.9365659493096
957,estimates,2015,56.9365659493096
957,highvariant,2015,56.9365659493096
957,instantreplacement,2015,56.9365659493096
957,lowvariant,2015,56.9365659493096
957,mediumvariant,2015,56.9365659493096
957,nochange,2015,56.9365659493096
957,zeromigration,2015,56.9365659493096
957,constantfertility,2020,56.4384552177486
957,constantmortality,2020,55.3517832695616
957,highvariant,2020,56.8260750479321
957,instantreplacement,2020,51.8019172829362
957,lowvariant,2020,54.1662010408107
957,mediumvariant,2020,55.4958093672966
957,nochange,2020,56.2940990627304
957,zeromigration,2020,54.5381092890212
957,constantfertility,2025,59.5467102472509
957,constantmortality,2025,56.4490549078243
957,highvariant,2025,60.3696598173663
957,instantreplacement,2025,50.1603050640897
957,lowvariant,2025,53.4600701509602
957,mediumvariant,2025,56.9148649841633
957,nochange,2025,59.0799287831776
957,zeromigration,2025,55.6491114917147
957,constantfertility,2030,62.7008477318864
957,constantmortality,2030,56.7833543025702
957,highvariant,2030,63.8234515338609
957,instantreplacement,2030,48.491987105397
957,lowvariant,2030,51.7414859054592
957,mediumvariant,2030,57.7829940864712
957,nochange,2030,61.7068606409186
957,zeromigration,2030,57.2085074552251
957,constantfertility,2035,66.4962581238102
957,constantmortality,2035,58.3432723900316
957,highvariant,2035,66.6834960743873
957,instantreplacement,2035,53.9173392111289
957,lowvariant,2035,53.3908304951533
957,mediumvariant,2035,60.1147419857566
957,nochange,2035,64.7517090318868
957,zeromigration,2035,59.6359454552179
957,constantfertility,2040,69.0377617870053
957,constantmortality,2040,58.9668471102192
957,highvariant,2040,67.636721912231
957,instantreplacement,2040,58.1460931069175
957,lowvariant,2040,55.4917424695875
957,mediumvariant,2040,61.7156534929619
957,nochange,2040,66.3720539568273
957,zeromigration,2040,60.1704955401553
957,constantfertility,2045,69.903867308189
957,constantmortality,2045,58.0667617944548
957,highvariant,2045,66.7677303285674
957,instantreplacement,2045,60.0245529733695
957,lowvariant,2045,56.7688428226367
957,mediumvariant,2045,61.8855955112879
957,nochange,2045,66.2752835745459
957,zeromigration,2045,58.9481448929625
957,constantfertility,2050,69.9617494147001
957,constantmortality,2050,56.3616156662875
957,highvariant,2050,65.8011445702041
957,instantreplacement,2050,60.0215260035891
957,lowvariant,2050,56.8148438789797
957,mediumvariant,2050,61.2645490460078
957,nochange,2050,65.4255249558448
957,zeromigration,2050,57.5086017678116
957,constantfertility,2055,70.4303518508446
957,constantmortality,2055,55.0732800460172
957,highvariant,2055,65.7246094230317
957,instantreplacement,2055,60.0624209949325
957,lowvariant,2055,56.9752551816212
957,mediumvariant,2055,61.0693800306071
957,nochange,2055,65.0570571866169
957,zeromigration,2055,57.3163614523367
957,constantfertility,2060,72.6568356218855
957,constantmortality,2060,55.6144025131902
957,highvariant,2060,67.3532728475505
957,instantreplacement,2060,63.2460636070201
957,lowvariant,2060,59.5135590762426
957,mediumvariant,2060,62.8846492171159
957,nochange,2060,66.3910024306939
957,zeromigration,2060,59.3868788271922
957,constantfertility,2065,74.6700763110894
957,constantmortality,2065,56.3639698016322
957,highvariant,2065,68.4407412287212
957,instantreplacement,2065,68.4141600460898
957,lowvariant,2065,63.2277316783548
957,mediumvariant,2065,64.9881342747137
957,nochange,2065,67.5785268816123
957,zeromigration,2065,61.9295616587483
957,constantfertility,2070,76.2435988388844
957,constantmortality,2070,57.2765133011533
957,highvariant,2070,68.8948100280211
957,instantreplacement,2070,75.2598359146429
957,lowvariant,2070,68.5799961503784
957,mediumvariant,2070,67.4135259272833
957,nochange,2070,68.3724892784428
957,zeromigration,2070,64.0680136521643
957,constantfertility,2075,76.309428469547
957,constantmortality,2075,57.1672444419278
957,highvariant,2075,68.0629089699773
957,instantreplacement,2075,81.1176063524717
957,lowvariant,2075,73.9148445368595
957,mediumvariant,2075,68.8515405037413
957,nochange,2075,67.8178407923296
957,zeromigration,2075,64.6215557446373
957,constantfertility,2080,76.4505866196234
957,constantmortality,2080,57.6527760227368
957,highvariant,2080,67.8185003419041
957,instantreplacement,2080,87.9022637482728
957,lowvariant,2080,81.5178081545242
957,mediumvariant,2080,71.0836092816633
957,nochange,2080,67.4225286933427
957,zeromigration,2080,65.1334465500984
957,constantfertility,2085,76.5339095126411
957,constantmortality,2085,57.3994028494609
957,highvariant,2085,68.3921287676766
957,instantreplacement,2085,84.8789388322521
957,lowvariant,2085,85.7352044316825
957,mediumvariant,2085,72.430810795132
957,nochange,2085,67.1227031676476
957,zeromigration,2085,65.5227544131963
957,constantfertility,2090,76.9255802812062
957,constantmortality,2090,57.1677978210395
