region,variant,year,dependencyratio1564
922,estimates,1950,73.0001916473987
922,estimates,1955,77.2493590286578
922,estimates,1960,83.1330667208794
922,estimates,1965,88.4359253994737
922,estimates,1970,87.3598290873196
922,estimates,1975,86.0734209014849
922,estimates,1980,84.4025513094558
922,estimates,1985,80.7398798889041
922,estimates,1990,77.9124805080276
922,estimates,1995,73.444327756116
922,estimates,2000,68.061576252557
922,estimates,2005,62.2043676299386
922,estimates,2010,56.141388393802
922,constantfertility,2015,54.2949116693475
922,constantmortality,2015,54.2949116693475
922,estimates,2015,54.2949116693475
922,highvariant,2015,54.2949116693475
922,instantreplacement,2015,54.2949116693475
922,lowvariant,2015,54.2949116693475
922,mediumvariant,2015,54.2949116693475
922,nochange,2015,54.2949116693475
922,zeromigration,2015,54.2949116693475
922,constantfertility,2020,54.5225157116792
922,constantmortality,2020,53.2786873520019
922,highvariant,2020,54.7951073112088
922,instantreplacement,2020,50.0213336695416
922,lowvariant,2020,52.0370672640377
922,mediumvariant,2020,53.4160850888518
922,nochange,2020,54.381515659211
922,zeromigration,2020,53.6027881663029
922,constantfertility,2025,55.6344732561575
922,constantmortality,2025,52.1542545538953
922,highvariant,2025,55.9525164495529
922,instantreplacement,2025,46.7410977020469
922,lowvariant,2025,49.1169000528138
922,mediumvariant,2025,52.5347036865088
922,nochange,2025,55.2386769793708
922,zeromigration,2025,52.4984363261477
922,constantfertility,2030,57.2672982916768
922,constantmortality,2030,50.7883791951008
922,highvariant,2030,57.2937866249238
922,instantreplacement,2030,44.0370944882169
922,lowvariant,2030,45.7125016311403
922,mediumvariant,2030,51.5031356478457
922,nochange,2030,56.5169863216654
922,zeromigration,2030,51.3746699006744
922,constantfertility,2035,58.8034261092106
922,constantmortality,2035,50.0320793446687
922,highvariant,2035,57.4804340832549
922,instantreplacement,2035,46.3319860369531
922,lowvariant,2035,44.6657547347173
922,mediumvariant,2035,51.1360598824819
922,nochange,2035,57.6494750009556
922,zeromigration,2035,51.6819160960925
922,constantfertility,2040,60.9954676934795
922,constantmortality,2040,50.3232219203085
922,highvariant,2040,58.0017858638075
922,instantreplacement,2040,48.916882725847
922,lowvariant,2040,45.5709481014743
922,mediumvariant,2040,51.9106923637593
922,nochange,2040,59.3623811753552
922,zeromigration,2040,53.3664711068021
922,constantfertility,2045,63.7245478047829
922,constantmortality,2045,51.1990525186422
922,highvariant,2045,58.9688995452446
922,instantreplacement,2045,51.3360637224588
922,lowvariant,2045,47.5915264741521
922,mediumvariant,2045,53.3862658345729
922,nochange,2045,61.5228019320588
922,zeromigration,2045,55.6930346768014
922,constantfertility,2050,66.8413634097939
922,constantmortality,2050,52.347048345281
922,highvariant,2050,60.7449513281575
922,instantreplacement,2050,53.6225999696429
922,lowvariant,2050,49.7887974302739
922,mediumvariant,2050,55.2506998693129
922,nochange,2050,63.9897708508116
922,zeromigration,2050,58.1065209522636
922,constantfertility,2055,69.58360510029
922,constantmortality,2055,53.1155658761539
922,highvariant,2055,62.380672706014
