region,variant,year,dependencyratio1564
947,estimates,1950,81.7810431711528
947,estimates,1955,82.814631887005
947,estimates,1960,84.4057960589648
947,estimates,1965,86.7325752398212
947,estimates,1970,88.7253358578644
947,estimates,1975,90.7757617162287
947,estimates,1980,92.3760432889506
947,estimates,1985,93.8892147924814
947,estimates,1990,93.8309632335561
947,estimates,1995,91.5183404070063
947,estimates,2000,90.1957896891629
947,estimates,2005,88.9464244491256
947,estimates,2010,87.8493565474859
947,constantfertility,2015,85.57532154819
947,constantmortality,2015,85.57532154819
947,estimates,2015,85.57532154819
947,highvariant,2015,85.57532154819
947,instantreplacement,2015,85.57532154819
947,lowvariant,2015,85.57532154819
947,mediumvariant,2015,85.57532154819
947,nochange,2015,85.57532154819
947,zeromigration,2015,85.57532154819
947,constantfertility,2020,84.3657902011672
947,constantmortality,2020,81.9529678708152
947,highvariant,2020,83.7587751928264
947,instantreplacement,2020,68.2029119775064
947,lowvariant,2020,80.7467067535686
947,mediumvariant,2020,82.252742636606
947,nochange,2020,84.0469751156874
947,zeromigration,2020,82.146743668601
947,constantfertility,2025,84.2067670418228
947,constantmortality,2025,77.3942456547362
947,highvariant,2025,81.8805541040281
947,instantreplacement,2025,53.9244566981762
947,lowvariant,2025,74.5166712312009
947,mediumvariant,2025,78.1986131704642
947,nochange,2025,83.311240793946
947,zeromigration,2025,78.0657302670077
947,constantfertility,2030,85.3543139267012
947,constantmortality,2030,72.748152776058
947,highvariant,2030,80.2109282374809
947,instantreplacement,2030,42.3821138782901
947,lowvariant,2030,67.8972838675058
947,mediumvariant,2030,74.0541049310535
947,nochange,2030,83.8266121231554
947,zeromigration,2030,73.943931328055
947,constantfertility,2035,85.7941575119737
947,constantmortality,2035,68.8347215686513
947,highvariant,2035,77.1333555783415
947,instantreplacement,2035,45.8592765756241
947,lowvariant,2035,63.5455679393649
947,mediumvariant,2035,70.3939199196281
947,nochange,2035,83.8808126978881
947,zeromigration,2035,70.291000217898
947,constantfertility,2040,86.0673177123222
947,constantmortality,2040,65.5924233635456
947,highvariant,2040,73.9409214439121
947,instantreplacement,2040,47.839905742084
947,lowvariant,2040,60.5260020696176
947,mediumvariant,2040,67.3369000483433
947,nochange,2040,83.8369490210394
947,zeromigration,2040,67.2180724967577
947,constantfertility,2045,86.6082556245546
947,constantmortality,2045,62.7088749844429
947,highvariant,2045,71.0411572574968
947,instantreplacement,2045,47.6162165031498
947,lowvariant,2045,58.1383424974385
947,mediumvariant,2045,64.6869970018631
947,nochange,2045,83.9870959334462
947,zeromigration,2045,64.5561832987891
947,constantfertility,2050,87.5997673745108
947,constantmortality,2050,60.0652089299837
947,highvariant,2050,68.9402847438702
947,instantreplacement,2050,46.129761900232
947,lowvariant,2050,55.6851706569663
947,mediumvariant,2050,62.3532779137232
947,nochange,2050,84.4869181842632
947,zeromigration,2050,62.2285342633516
947,constantfertility,2055,88.7327289211405
947,constantmortality,2055,57.5923082961769
947,highvariant,2055,67.1492826203569
947,instantreplacement,2055,45.2206128294629
947,lowvariant,2055,53.3542959115841
947,mediumvariant,2055,60.2303089606568
947,nochange,2055,85.0948811197061
947,zeromigration,2055,60.1282018955521
947,constantfertility,2060,89.7116189005718
947,constantmortality,2060,55.3932748564771
947,highvariant,2060,65.3772457973945
947,instantreplacement,2060,46.2113451232868
947,lowvariant,2060,51.4772604566807
947,mediumvariant,2060,58.3675282660664
947,nochange,2060,85.6005951894088
947,zeromigration,2060,58.2950880613931
947,constantfertility,2065,90.5292415846283
947,constantmortality,2065,53.6451038501824
947,highvariant,2065,63.7022734161357
947,instantreplacement,2065,49.2195413254749
947,lowvariant,2065,50.3390742043261
947,mediumvariant,2065,56.9353249728998
947,nochange,2065,86.0178297836277
947,zeromigration,2065,56.8914434975581
947,constantfertility,2070,91.2129289573563
947,constantmortality,2070,52.3628369637164
947,highvariant,2070,62.2640706636896
947,instantreplacement,2070,53.5578979555861
947,lowvariant,2070,49.9344906008402
947,mediumvariant,2070,55.9644826974616
947,nochange,2070,86.3672418455535
947,zeromigration,2070,55.9368275305161
947,constantfertility,2075,91.7769990726484
947,constantmortality,2075,51.4665480335428
947,highvariant,2075,61.1505816058094
947,instantreplacement,2075,58.643937634249
947,lowvariant,2075,50.1389300447866
947,mediumvariant,2075,55.4059658926879
947,nochange,2075,86.6430086963754
947,zeromigration,2075,55.3798441405458
947,constantfertility,2080,92.1545034010979
947,constantmortality,2080,50.7925308500105
947,highvariant,2080,60.2704182632961
947,instantreplacement,2080,64.3450066940535
947,lowvariant,2080,50.7847349711074
947,mediumvariant,2080,55.1205836182578
947,nochange,2080,86.7747113486586
947,zeromigration,2080,55.0890261153646
947,constantfertility,2085,92.6595515822064
947,constantmortality,2085,50.1575942813691
947,highvariant,2085,59.8342714418948
947,instantreplacement,2085,60.8959183286768
947,lowvariant,2085,51.1958065902112
947,mediumvariant,2085,54.9750820009544
947,nochange,2085,87.0237508990788
947,zeromigration,2085,54.9430925354559
947,constantfertility,2090,93.201052887135
947,constantmortality,2090,49.5964212136116
947,highvariant,2090,59.6168769806919
947,instantreplacement,2090,59.1560793878479
947,lowvariant,2090,51.5853541794386
947,mediumvariant,2090,54.9697638543048
947,nochange,2090,87.3280272320049
947,zeromigration,2090,54.9450182413317
947,constantfertility,2095,93.7147852360486
947,constantmortality,2095,49.1938166669674
947,highvariant,2095,59.5646214968229
947,instantreplacement,2095,59.3950594828108
947,lowvariant,2095,52.1544826389994
947,mediumvariant,2095,55.1693692606565
947,nochange,2095,87.6319336290502
947,zeromigration,2095,55.1516217715939
947,constantfertility,2100,94.1793360932821
947,constantmortality,2100,48.9754603875829
947,highvariant,2100,59.5576543970748
947,instantreplacement,2100,61.1943101536128
947,lowvariant,2100,53.2472061131747
947,mediumvariant,2100,55.613120440803
947,nochange,2100,87.9030522716987
947,zeromigration,2100,55.5974465801307
