region,variant,year,dependencyratio1564
914,Estimates,1950,80.4917553344584
914,Estimates,1955,80.125429329185
914,Estimates,1960,80.6156776456773
914,Estimates,1965,82.5955962373416
914,Estimates,1970,84.9064274743705
914,Estimates,1975,87.5225408532291
914,Estimates,1980,89.9238900589834
914,Estimates,1985,92.8004641659394
914,Estimates,1990,92.8964458963887
914,Estimates,1995,90.529532718717
914,Estimates,2000,88.3613002174063
914,Estimates,2005,87.8791316003941
914,Estimates,2010,88.0210865479958
914,Constant_fertility,2015,87.4087663883936
914,Constant_mortality,2015,87.4087663883936
914,Estimates,2015,87.4087663883936
914,High_variant,2015,87.4087663883936
914,Instant_replacement,2015,87.4087663883936
914,Low_variant,2015,87.4087663883936
914,Medium_variant,2015,87.4087663883936
914,No_change,2015,87.4087663883936
914,Zero_migration,2015,87.4087663883936
914,Constant_fertility,2020,86.6812310241447
914,Constant_mortality,2020,84.3722027126928
914,High_variant,2020,86.2188363967369
914,Instant_replacement,2020,69.3389043445866
914,Low_variant,2020,83.3397296216323
914,Medium_variant,2020,84.7792853026928
914,No_change,2020,86.2545414616141
914,Zero_migration,2020,84.5820742049578
914,Constant_fertility,2025,86.505655284383
914,Constant_mortality,2025,80.0004960071741
914,High_variant,2025,84.5708138583127
914,Instant_replacement,2025,54.1770305988012
914,Low_variant,2025,77.546010105089
914,Medium_variant,2025,81.058410793318
914,No_change,2025,85.3504115936769
914,Zero_migration,2025,80.8009569495621
914,Constant_fertility,2030,87.261188529056
914,Constant_mortality,2030,75.1531406957593
914,High_variant,2030,82.7411604381977
914,Instant_replacement,2030,41.6007450154031
914,Low_variant,2030,71.0154577489467
914,Medium_variant,2030,76.8783044685419
914,No_change,2030,85.2892069416265
914,Zero_migration,2030,76.6368840915795
914,Constant_fertility,2035,87.8700119498887
914,Constant_mortality,2035,71.2618569733105
914,High_variant,2035,79.8192842967051
914,Instant_replacement,2035,45.2862345277758
914,Low_variant,2035,66.8536585737739
914,Medium_variant,2035,73.3841363246385
914,No_change,2035,85.3316990818691
914,Zero_migration,2035,73.1423143743986
914,Constant_fertility,2040,88.5479067114621
914,Constant_mortality,2040,68.0313729892255
914,High_variant,2040,76.8024551502387
914,Instant_replacement,2040,47.5226949425566
914,Low_variant,2040,63.9143327147251
914,Medium_variant,2040,70.4490919537987
914,No_change,2040,85.5315355698835
914,Zero_migration,2040,70.1767032621572
914,Constant_fertility,2045,89.362403627618
914,Constant_mortality,2045,65.0285994532635
914,High_variant,2045,73.9000477187352
914,Instant_replacement,2045,47.5434239829163
914,Low_variant,2045,61.4110263595509
914,Medium_variant,2045,67.7447506349142
914,No_change,2045,85.8252194399689
914,Zero_migration,2045,67.4509647887905
914,Constant_fertility,2050,90.1796154409739
914,Constant_mortality,2050,61.9607451095314
914,High_variant,2050,71.3614551817426
914,Instant_replacement,2050,46.0227679636455
914,Low_variant,2050,58.4917270155108
914,Medium_variant,2050,64.9757865275736
914,No_change,2050,86.084767389356
914,Zero_migration,2050,64.6942902600721
914,Constant_fertility,2055,90.8813297304831
914,Constant_mortality,2055,58.8770389552719
914,High_variant,2055,68.882359134756
914,Instant_replacement,2055,44.6121294976042
914,Low_variant,2055,55.4509550596997
914,Medium_variant,2055,62.1732465991115
914,No_change,2055,86.2423767027728
914,Zero_migration,2055,61.932441441892
914,Constant_fertility,2060,91.49173554617
914,Constant_mortality,2060,56.0604052414331
914,High_variant,2060,66.4611226032313
914,Instant_replacement,2060,44.6623886405284
914,Low_variant,2060,52.7805200610065
914,Medium_variant,2060,59.602072397647
914,No_change,2060,86.3745227027526
914,Zero_migration,2060,59.4140780972606
914,Constant_fertility,2065,92.1210890508234
914,Constant_mortality,2065,53.7343960876511
914,High_variant,2065,64.2681518552145
914,Instant_replacement,2065,46.625883835587
914,Low_variant,2065,50.8200027669404
914,Medium_variant,2065,57.5093228695143
914,No_change,2065,86.5776019524095
914,Zero_migration,2065,57.3789082726129
914,Constant_fertility,2070,92.8114848828833
914,Constant_mortality,2070,52.0020660200224
914,High_variant,2070,62.4675041611787
914,Instant_replacement,2070,50.4068875859809
914,Low_variant,2070,49.6836127932271
914,Medium_variant,2070,56.0103193184565
914,No_change,2070,86.8923057630006
914,Zero_migration,2070,55.9204208972261
914,Constant_fertility,2075,93.4608258976665
914,Constant_mortality,2075,50.7307920466696
914,High_variant,2075,61.0332788046439
914,Instant_replacement,2075,55.4528790469408
914,Low_variant,2075,49.2075552358995
914,Medium_variant,2075,54.9882448416678
914,No_change,2075,87.2141386425224
914,Zero_migration,2075,54.9147368865855
914,Constant_fertility,2080,93.9711561789457
914,Constant_mortality,2080,49.7696417069701
914,High_variant,2080,59.8996343394656
914,Instant_replacement,2080,61.3561803392912
914,Low_variant,2080,49.2486561102415
914,Medium_variant,2080,54.3274243592835
914,No_change,2080,87.4465294809776
914,Zero_migration,2080,54.2574082457141
914,Constant_fertility,2085,94.4970066158067
914,Constant_mortality,2085,48.795793784285
914,High_variant,2085,59.1328282178728
914,Instant_replacement,2085,57.5166460447609
914,Low_variant,2085,49.0685767769592
914,Medium_variant,2085,53.7633732048748
914,No_change,2085,87.6974999281304
914,Zero_migration,2085,53.7028239337101
914,Constant_fertility,2090,95.0274872692792
914,Constant_mortality,2090,47.8984786285658
914,High_variant,2090,58.6109347352614
914,Instant_replacement,2090,55.2482002971654
914,Low_variant,2090,48.9364389309624
914,Medium_variant,2090,53.3710944027198
914,No_change,2090,87.9806293281109
914,Zero_migration,2090,53.32979001789
914,Constant_fertility,2095,95.5454646144525
914,Constant_mortality,2095,47.1883565566978
914,High_variant,2095,58.2936137110055
914,Instant_replacement,2095,55.1192031633687
914,Low_variant,2095,49.0616009895886
914,Medium_variant,2095,53.2284272587726
914,No_change,2095,88.2940592891261
914,Zero_migration,2095,53.2058279935717
914,Constant_fertility,2100,96.0565990061132
914,Constant_mortality,2100,46.7164553166738
914,High_variant,2100,58.1045842434242
914,Instant_replacement,2100,56.9069093917601
914,Low_variant,2100,49.78693002207
914,Medium_variant,2100,53.4140917666702
914,No_change,2100,88.6238482816696
914,Zero_migration,2100,53.4027683316233
