region,variant,year,dependencyratio1564
914,estimates,1950,80.4917553344584
914,estimates,1955,80.125429329185
914,estimates,1960,80.6156776456773
914,estimates,1965,82.5955962373416
914,estimates,1970,84.9064274743705
914,estimates,1975,87.5225408532291
914,estimates,1980,89.9238900589834
914,estimates,1985,92.8004641659394
914,estimates,1990,92.8964458963887
914,estimates,1995,90.529532718717
914,estimates,2000,88.3613002174063
914,estimates,2005,87.8791316003941
914,estimates,2010,88.0210865479958
914,constantfertility,2015,87.4087663883936
914,constantmortality,2015,87.4087663883936
914,estimates,2015,87.4087663883936
914,highvariant,2015,87.4087663883936
914,instantreplacement,2015,87.4087663883936
914,lowvariant,2015,87.4087663883936
914,mediumvariant,2015,87.4087663883936
914,nochange,2015,87.4087663883936
914,zeromigration,2015,87.4087663883936
914,constantfertility,2020,86.6812310241447
914,constantmortality,2020,84.3722027126928
914,highvariant,2020,86.2188363967369
914,instantreplacement,2020,69.3389043445866
914,lowvariant,2020,83.3397296216323
914,mediumvariant,2020,84.7792853026928
914,nochange,2020,86.2545414616141
914,zeromigration,2020,84.5820742049578
914,constantfertility,2025,86.505655284383
914,constantmortality,2025,80.0004960071741
914,highvariant,2025,84.5708138583127
914,instantreplacement,2025,54.1770305988012
914,lowvariant,2025,77.546010105089
914,mediumvariant,2025,81.058410793318
914,nochange,2025,85.3504115936769
914,zeromigration,2025,80.8009569495621
914,constantfertility,2030,87.261188529056
914,constantmortality,2030,75.1531406957593
914,highvariant,2030,82.7411604381977
914,instantreplacement,2030,41.6007450154031
914,lowvariant,2030,71.0154577489467
914,mediumvariant,2030,76.8783044685419
914,nochange,2030,85.2892069416265
914,zeromigration,2030,76.6368840915795
914,constantfertility,2035,87.8700119498887
914,constantmortality,2035,71.2618569733105
914,highvariant,2035,79.8192842967051
914,instantreplacement,2035,45.2862345277758
914,lowvariant,2035,66.8536585737739
914,mediumvariant,2035,73.3841363246385
914,nochange,2035,85.3316990818691
914,zeromigration,2035,73.1423143743986
914,constantfertility,2040,88.5479067114621
914,constantmortality,2040,68.0313729892255
914,highvariant,2040,76.8024551502387
914,instantreplacement,2040,47.5226949425566
914,lowvariant,2040,63.9143327147251
914,mediumvariant,2040,70.4490919537987
914,nochange,2040,85.5315355698835
914,zeromigration,2040,70.1767032621572
914,constantfertility,2045,89.362403627618
914,constantmortality,2045,65.0285994532635
914,highvariant,2045,73.9000477187352
914,instantreplacement,2045,47.5434239829163
914,lowvariant,2045,61.4110263595509
914,mediumvariant,2045,67.7447506349142
914,nochange,2045,85.8252194399689
914,zeromigration,2045,67.4509647887905
914,constantfertility,2050,90.1796154409739
914,constantmortality,2050,61.9607451095314
914,highvariant,2050,71.3614551817426
914,instantreplacement,2050,46.0227679636455
914,lowvariant,2050,58.4917270155108
914,mediumvariant,2050,64.9757865275736
914,nochange,2050,86.084767389356
914,zeromigration,2050,64.6942902600721
914,constantfertility,2055,90.8813297304831
914,constantmortality,2055,58.8770389552719
914,highvariant,2055,68.882359134756
914,instantreplacement,2055,44.6121294976042
914,lowvariant,2055,55.4509550596997
914,mediumvariant,2055,62.1732465991115
914,nochange,2055,86.2423767027728
914,zeromigration,2055,61.932441441892
914,constantfertility,2060,91.49173554617
914,constantmortality,2060,56.0604052414331
914,highvariant,2060,66.4611226032313
914,instantreplacement,2060,44.6623886405284
914,lowvariant,2060,52.7805200610065
914,mediumvariant,2060,59.602072397647
914,nochange,2060,86.3745227027526
914,zeromigration,2060,59.4140780972606
914,constantfertility,2065,92.1210890508234
914,constantmortality,2065,53.7343960876511
914,highvariant,2065,64.2681518552145
914,instantreplacement,2065,46.625883835587
914,lowvariant,2065,50.8200027669404
914,mediumvariant,2065,57.5093228695143
914,nochange,2065,86.5776019524095
914,zeromigration,2065,57.3789082726129
914,constantfertility,2070,92.8114848828833
914,constantmortality,2070,52.0020660200224
914,highvariant,2070,62.4675041611787
914,instantreplacement,2070,50.4068875859809
914,lowvariant,2070,49.6836127932271
914,mediumvariant,2070,56.0103193184565
914,nochange,2070,86.8923057630006
914,zeromigration,2070,55.9204208972261
914,constantfertility,2075,93.4608258976665
914,constantmortality,2075,50.7307920466696
914,highvariant,2075,61.0332788046439
914,instantreplacement,2075,55.4528790469408
914,lowvariant,2075,49.2075552358995
914,mediumvariant,2075,54.9882448416678
914,nochange,2075,87.2141386425224
914,zeromigration,2075,54.9147368865855
914,constantfertility,2080,93.9711561789457
914,constantmortality,2080,49.7696417069701
914,highvariant,2080,59.8996343394656
914,instantreplacement,2080,61.3561803392912
914,lowvariant,2080,49.2486561102415
914,mediumvariant,2080,54.3274243592835
914,nochange,2080,87.4465294809776
914,zeromigration,2080,54.2574082457141
914,constantfertility,2085,94.4970066158067
914,constantmortality,2085,48.795793784285
914,highvariant,2085,59.1328282178728
914,instantreplacement,2085,57.5166460447609
914,lowvariant,2085,49.0685767769592
914,mediumvariant,2085,53.7633732048748
914,nochange,2085,87.6974999281304
914,zeromigration,2085,53.7028239337101
914,constantfertility,2090,95.0274872692792
914,constantmortality,2090,47.8984786285658
914,highvariant,2090,58.6109347352614
914,instantreplacement,2090,55.2482002971654
914,lowvariant,2090,48.9364389309624
914,mediumvariant,2090,53.3710944027198
914,nochange,2090,87.9806293281109
914,zeromigration,2090,53.32979001789
914,constantfertility,2095,95.5454646144525
914,constantmortality,2095,47.1883565566978
914,highvariant,2095,58.2936137110055
914,instantreplacement,2095,55.1192031633687
914,lowvariant,2095,49.0616009895886
914,mediumvariant,2095,53.2284272587726
914,nochange,2095,88.2940592891261
914,zeromigration,2095,53.2058279935717
914,constantfertility,2100,96.0565990061132
914,constantmortality,2100,46.7164553166738
914,highvariant,2100,58.1045842434242
914,instantreplacement,2100,56.9069093917601
914,lowvariant,2100,49.78693002207
914,mediumvariant,2100,53.4140917666702
914,nochange,2100,88.6238482816696
914,zeromigration,2100,53.4027683316233
