region,variant,year,dependencyratio1564
915,Estimates,1950,76.6411820013098
915,Estimates,1955,77.7624193014092
915,Estimates,1960,80.1799414453479
915,Estimates,1965,84.1189634336662
915,Estimates,1970,85.4803376143734
915,Estimates,1975,82.5353597423479
915,Estimates,1980,73.777080550664
915,Estimates,1985,68.1783093937038
915,Estimates,1990,64.445676431147
915,Estimates,1995,62.8359262091786
915,Estimates,2000,60.1668779995375
915,Estimates,2005,56.7421807957324
915,Estimates,2010,54.1547835414693
915,Constant_fertility,2015,52.497932066149
915,Constant_mortality,2015,52.497932066149
915,Estimates,2015,52.497932066149
915,High_variant,2015,52.497932066149
915,Instant_replacement,2015,52.497932066149
915,Low_variant,2015,52.497932066149
915,Medium_variant,2015,52.497932066149
915,No_change,2015,52.497932066149
915,Zero_migration,2015,52.497932066149
915,Constant_fertility,2020,53.1275821302089
915,Constant_mortality,2020,52.2116549011131
915,High_variant,2020,53.7479124075768
915,Instant_replacement,2020,52.1889350487889
915,Low_variant,2020,50.9914559192411
915,Medium_variant,2020,52.3696499630088
915,No_change,2020,52.9663564138448
915,Zero_migration,2020,51.9431411226712
915,Constant_fertility,2025,54.7370774093879
915,Constant_mortality,2025,52.1957958895381
915,High_variant,2025,56.1368676359539
915,Instant_replacement,2025,52.7230257094782
915,Low_variant,2025,49.1412076689237
915,Medium_variant,2025,52.6389992666308
915,No_change,2025,54.27843651217
915,Zero_migration,2025,51.8969469208677
915,Constant_fertility,2030,58.6698021808004
915,Constant_mortality,2030,53.8732859882376
915,High_variant,2030,60.8795390205685
915,Instant_replacement,2030,55.4076233963278
915,Low_variant,2030,48.6358796947712
915,Medium_variant,2030,54.7576911315329
915,No_change,2030,57.7458341568424
915,Zero_migration,2030,53.826046608347
915,Constant_fertility,2035,61.6724076308271
915,Constant_mortality,2035,55.224243112244
915,High_variant,2035,63.303114803112
915,Instant_replacement,2035,58.3449596813266
915,Low_variant,2035,49.8742534478159
915,Medium_variant,2035,56.6599667908863
915,No_change,2035,60.1724900046128
915,Zero_migration,2035,55.3988411482949
915,Constant_fertility,2040,63.8543173271213
915,Constant_mortality,2040,56.132104793774
915,High_variant,2040,64.342202243119
915,Instant_replacement,2040,60.4747344752738
915,Low_variant,2040,51.88046983465
915,Medium_variant,2040,58.2278720072627
915,No_change,2040,61.6833762528895
915,Zero_migration,2040,56.4678201364778
915,Constant_fertility,2045,64.7907141428061
915,Constant_mortality,2045,55.9065772089797
915,High_variant,2045,63.9961466257353
915,Instant_replacement,2045,61.2349506190615
915,Low_variant,2045,53.3974406558639
915,Medium_variant,2045,58.7254395743621
915,No_change,2045,61.9072412531715
915,Zero_migration,2045,56.5032214416924
915,Constant_fertility,2050,66.6257360004664
915,Constant_mortality,2050,56.5554132048935
915,High_variant,2050,65.0823927320147
915,Instant_replacement,2050,62.8400627293762
915,Low_variant,2050,55.6644672028972
915,Medium_variant,2050,60.1755525023276
915,No_change,2050,62.9815513740031
915,Zero_migration,2050,57.4908533961253
915,Constant_fertility,2055,69.06155032911
915,Constant_mortality,2055,57.9666953071124
915,High_variant,2055,67.0062693641459
915,Instant_replacement,2055,65.2252556277091
915,Low_variant,2055,58.8991830726853
915,Medium_variant,2055,62.444453201542
915,No_change,2055,64.6467437855329
915,Zero_migration,2055,59.3938917160009
915,Constant_fertility,2060,70.8793854527633
915,Constant_mortality,2060,59.1460010959209
915,High_variant,2060,68.2618194134376
915,Instant_replacement,2060,67.2668010606273
915,Low_variant,2060,62.4393065923346
915,Medium_variant,2060,64.4921613645436
915,No_change,2060,65.7535940947104
915,Zero_migration,2060,61.3519784876793
915,Constant_fertility,2065,71.9493366501508
915,Constant_mortality,2065,60.0969765715514
915,High_variant,2065,68.5587956640709
915,Instant_replacement,2065,68.7754171348354
915,Low_variant,2065,66.6374446401191
915,Medium_variant,2065,66.3001211528883
915,No_change,2065,66.2143127999437
915,Zero_migration,2065,63.31420419654
915,Constant_fertility,2070,72.4096980969946
915,Constant_mortality,2070,60.9160558293643
915,High_variant,2070,68.1239209840147
915,Instant_replacement,2070,69.8388710259494
915,Low_variant,2070,71.8853679648211
915,Medium_variant,2070,68.011990399956
915,No_change,2070,66.1435401693988
915,Zero_migration,2070,65.1851098107244
915,Constant_fertility,2075,72.5091909850236
915,Constant_mortality,2075,61.807498070504
915,High_variant,2075,67.5035598911328
915,Instant_replacement,2075,70.7371660046435
915,Low_variant,2075,78.5962930214855
915,Medium_variant,2075,69.8791820059906
915,No_change,2075,65.7646061432675
915,Zero_migration,2075,67.0596000214838
915,Constant_fertility,2080,72.2867553345506
915,Constant_mortality,2080,62.7250393502492
915,High_variant,2080,66.9194247223273
915,Instant_replacement,2080,71.5170921817227
915,Low_variant,2080,86.909884449056
915,Medium_variant,2080,71.8700956214633
915,No_change,2080,65.1200401172998
915,Zero_migration,2080,68.8264890707395
915,Constant_fertility,2085,72.5723826938163
915,Constant_mortality,2085,63.632009241037
915,High_variant,2085,67.9035926309595
915,Instant_replacement,2085,72.0728495807791
915,Low_variant,2085,92.7853948355712
915,Medium_variant,2085,73.9181161309471
915,No_change,2085,64.9856840329906
915,Zero_migration,2085,70.6756879169173
915,Constant_fertility,2090,72.9348338034913
915,Constant_mortality,2090,64.2673401642365
915,High_variant,2090,69.3364946846402
915,Instant_replacement,2090,72.8060513742332
915,Low_variant,2090,96.4702063403013
915,Medium_variant,2090,75.6899180289609
915,No_change,2090,64.958769387219
915,Zero_migration,2090,72.4341800291921
915,Constant_fertility,2095,73.2103478256305
915,Constant_mortality,2095,64.6801808911428
915,High_variant,2095,70.7172110271305
915,Instant_replacement,2095,73.5774718306377
915,Low_variant,2095,98.7317180874573
915,Medium_variant,2095,77.2586653401216
915,No_change,2095,64.8487631486188
915,Zero_migration,2095,74.0980331893865
915,Constant_fertility,2100,73.3495537313127
915,Constant_mortality,2100,64.9407163691585
915,High_variant,2100,71.4620725109286
915,Instant_replacement,2100,74.3208712561915
915,Low_variant,2100,101.657008899555
915,Medium_variant,2100,78.6708199484622
915,No_change,2100,64.6076493932108
915,Zero_migration,2100,75.6077169640759
