region,variant,year,dependencyratio1564
920,estimates,1950,73.7552943227836
920,estimates,1955,76.1050552476024
920,estimates,1960,82.5770795579287
920,estimates,1965,89.2141725398963
920,estimates,1970,90.0541634614172
920,estimates,1975,86.3759156996955
920,estimates,1980,81.1160608409975
920,estimates,1985,75.0600626484021
920,estimates,1990,68.9089591266102
920,estimates,1995,63.9051911749978
920,estimates,2000,57.8962868712619
920,estimates,2005,54.2127911315172
920,estimates,2010,50.0913442336867
920,constantfertility,2015,48.1220253801894
920,constantmortality,2015,48.1220253801894
920,estimates,2015,48.1220253801894
920,highvariant,2015,48.1220253801894
920,instantreplacement,2015,48.1220253801894
920,lowvariant,2015,48.1220253801894
920,mediumvariant,2015,48.1220253801894
920,nochange,2015,48.1220253801894
920,zeromigration,2015,48.1220253801894
920,constantfertility,2020,48.2704149959351
920,constantmortality,2020,47.5390188305853
920,highvariant,2020,49.002181156765
920,instantreplacement,2020,47.0047265288143
920,lowvariant,2020,46.2243093662146
920,mediumvariant,2020,47.6255425080568
920,nochange,2020,48.1824296370606
920,zeromigration,2020,47.5598319614265
920,constantfertility,2025,50.0728155174317
920,constantmortality,2025,48.0271669355702
920,highvariant,2025,51.7658432312618
920,instantreplacement,2025,47.4709922449549
920,lowvariant,2025,44.784330056044
920,mediumvariant,2025,48.2900232580814
920,nochange,2025,49.80446971313
920,zeromigration,2025,48.2009404798269
920,constantfertility,2030,51.9042682632504
920,constantmortality,2030,48.0654470582355
920,highvariant,2030,54.5906247307254
920,instantreplacement,2030,47.8985158428887
920,lowvariant,2030,42.610209742406
920,mediumvariant,2030,48.6189751310845
920,nochange,2030,51.3401920649973
920,zeromigration,2030,48.5513998965194
920,constantfertility,2035,53.8103022185746
920,constantmortality,2035,48.616655417635
920,highvariant,2035,56.0938303120486
920,instantreplacement,2035,49.9623006567391
920,lowvariant,2035,42.8545795623205
920,mediumvariant,2035,49.5530064319114
920,nochange,2035,52.8639133395348
920,zeromigration,2035,49.480181830764
920,constantfertility,2040,55.7723509033499
920,constantmortality,2040,49.463874914018
920,highvariant,2040,57.0818842359654
920,instantreplacement,2040,51.9893092823632
920,lowvariant,2040,44.4146836418575
920,mediumvariant,2040,50.8873573217436
920,nochange,2040,54.3546986951193
920,zeromigration,2040,50.7398185452755
920,constantfertility,2045,57.6832733325981
920,constantmortality,2045,50.3045873862342
920,highvariant,2045,57.8686790036855
920,instantreplacement,2045,53.7959238480368
920,lowvariant,2045,46.57348156763
