region,variant,year,dependencyratio1564
911,Estimates,1950,81.7574658709533
911,Estimates,1955,82.0378531549169
911,Estimates,1960,83.2119794565873
911,Estimates,1965,85.4171581501249
911,Estimates,1970,87.5845031735562
911,Estimates,1975,90.2339311067348
911,Estimates,1980,92.4400672643036
911,Estimates,1985,94.4755632553888
911,Estimates,1990,96.4912176147039
911,Estimates,1995,97.6355508085895
911,Estimates,2000,97.3723345576533
911,Estimates,2005,96.9290629202627
911,Estimates,2010,95.7387842792599
911,Constant_fertility,2015,93.5900809119562
911,Constant_mortality,2015,93.5900809119562
911,Estimates,2015,93.5900809119562
911,High_variant,2015,93.5900809119562
911,Instant_replacement,2015,93.5900809119562
911,Low_variant,2015,93.5900809119562
911,Medium_variant,2015,93.5900809119562
911,No_change,2015,93.5900809119562
911,Zero_migration,2015,93.5900809119562
911,Constant_fertility,2020,92.2607172127858
911,Constant_mortality,2020,89.4383799429422
911,High_variant,2020,91.358260915806
911,Instant_replacement,2020,72.4485969997464
911,Low_variant,2020,88.3690351469814
911,Medium_variant,2020,89.8636528872369
911,No_change,2020,91.8131917115217
911,Zero_migration,2020,89.8654549686632
911,Constant_fertility,2025,92.2268495138986
911,Constant_mortality,2025,84.2361161517638
911,High_variant,2025,89.0060037989886
911,Instant_replacement,2025,55.6008103676883
911,Low_variant,2025,81.7171609361115
911,Medium_variant,2025,85.3615896892785
911,No_change,2025,90.9830922476821
911,Zero_migration,2025,85.3676357552136
911,Constant_fertility,2030,93.8514445388923
911,Constant_mortality,2030,78.9871509899379
911,High_variant,2030,86.916119896189
911,Instant_replacement,2030,42.3583050002427
911,Low_variant,2030,74.7306503896587
911,Medium_variant,2030,80.8233874847567
911,No_change,2030,91.7009048054621
911,Zero_migration,2030,80.8323818514214
911,Constant_fertility,2035,94.5110086989365
911,Constant_mortality,2035,74.2269722621499
911,High_variant,2035,83.1957727954814
911,Instant_replacement,2035,46.56743229053
911,Low_variant,2035,69.6798834675358
911,Medium_variant,2035,76.4867130210656
911,No_change,2035,91.7173187927895
911,Zero_migration,2035,76.4960461362218
911,Constant_fertility,2040,94.6228904661934
911,Constant_mortality,2040,69.848035858211
911,High_variant,2040,79.0377136230977
911,Instant_replacement,2040,48.7169203090708
911,Low_variant,2040,65.5809905696949
911,Medium_variant,2040,72.4025942970589
911,No_change,2040,91.3052537046148
911,Zero_migration,2040,72.412576048998
911,Constant_fertility,2045,94.8241113242408
911,Constant_mortality,2045,65.7251983865252
911,High_variant,2045,75.0296501619241
911,Instant_replacement,2045,47.9438998374048
911,Low_variant,2045,61.9139443689041
911,Medium_variant,2045,68.5615263439032
911,No_change,2045,90.955937244089
911,Zero_migration,2045,68.5730361155468
911,Constant_fertility,2050,95.517068144804
911,Constant_mortality,2050,61.9706569319725
911,High_variant,2050,71.8938106348817
911,Instant_replacement,2050,45.6591362076999
911,Low_variant,2050,58.2551029520949
911,Medium_variant,2050,65.119134125256
911,No_change,2050,91.0211118107713
911,Zero_migration,2050,65.1320283201246
911,Constant_fertility,2055,96.4871965885106
911,Constant_mortality,2055,58.6952455406419
911,High_variant,2055,69.3089517135346
911,Instant_replacement,2055,44.2601875719545
911,Low_variant,2055,54.9936767974427
911,Medium_variant,2055,62.1492180517228
911,No_change,2055,91.3684997837579
911,Zero_migration,2055,62.1619410763443
911,Constant_fertility,2060,97.377527185028
911,Constant_mortality,2060,55.9324212428517
911,High_variant,2060,66.9600668665176
911,Instant_replacement,2060,45.2182379330871
911,Low_variant,2060,52.423369816035
911,Medium_variant,2060,59.6637365622058
911,No_change,2060,91.7078333551577
911,Zero_migration,2060,59.6747125752771
911,Constant_fertility,2065,98.0392149487431
911,Constant_mortality,2065,53.7063539210461
911,High_variant,2065,64.7868291115879
911,Instant_replacement,2065,48.4018476746427
911,Low_variant,2065,50.6475452941378
911,Medium_variant,2065,57.6721605181808
911,No_change,2065,91.9257756316047
911,Zero_migration,2065,57.6808287078922
911,Constant_fertility,2070,98.5697377581401
911,Constant_mortality,2070,52.0273328840756
911,High_variant,2070,62.9376386040011
911,Instant_replacement,2070,53.0465047203445
911,Low_variant,2070,49.658491744985
911,Medium_variant,2070,56.2122895239078
911,No_change,2070,92.1000050883272
911,Zero_migration,2070,56.2192487846077
911,Constant_fertility,2075,98.9417663595664
911,Constant_mortality,2075,50.8013876600883
911,High_variant,2075,61.459494982748
911,Instant_replacement,2075,58.5246101610421
911,Low_variant,2075,49.299537279767
911,Medium_variant,2075,55.2055198947948
911,No_change,2075,92.1911943254646
911,Zero_migration,2075,55.2118165539444
911,Constant_fertility,2080,99.1128000382932
911,Constant_mortality,2080,49.8641188871665
911,High_variant,2080,60.2575074202995
911,Instant_replacement,2080,64.7648860427071
911,Low_variant,2080,49.4154851220621
911,Medium_variant,2080,54.5205237270063
911,No_change,2080,92.1364920969013
911,Zero_migration,2080,54.5268406483598
911,Constant_fertility,2085,99.3990595399067
911,Constant_mortality,2085,49.1148080946403
911,High_variant,2085,59.5593076205194
911,Instant_replacement,2085,60.8772014545778
911,Low_variant,2085,49.5745165538907
911,Medium_variant,2085,54.1273970413606
911,No_change,2085,92.206579963649
911,Zero_migration,2085,54.1339473529892
911,Constant_fertility,2090,99.7206265211151
911,Constant_mortality,2090,48.5447881745399
911,High_variant,2090,59.1565650501982
911,Instant_replacement,2090,58.9867532363297
911,Low_variant,2090,49.9307192203268
911,Medium_variant,2090,54.0032005610555
911,No_change,2090,92.3386451861382
911,Zero_migration,2090,54.0095549399219
911,Constant_fertility,2095,100.014509044036
911,Constant_mortality,2095,48.1936715202531
911,High_variant,2095,58.9966565232479
911,Instant_replacement,2095,59.3342181831354
911,Low_variant,2095,50.6284618015245
911,Medium_variant,2095,54.1855990937922
911,No_change,2095,92.4656704186196
911,Zero_migration,2095,54.1911806982125
911,Constant_fertility,2100,100.242211500923
911,Constant_mortality,2100,48.0470410517398
911,High_variant,2100,58.9346247373419
911,Instant_replacement,2100,61.3123765369128
911,Low_variant,2100,51.8780548796239
911,Medium_variant,2100,54.6493586348959
911,No_change,2100,92.5513336659997
911,Zero_migration,2100,54.6538813683158
