region,variant,year,dependencyratio1564
911,estimates,1950,81.7574658709533
911,estimates,1955,82.0378531549169
911,estimates,1960,83.2119794565873
911,estimates,1965,85.4171581501249
911,estimates,1970,87.5845031735562
911,estimates,1975,90.2339311067348
911,estimates,1980,92.4400672643036
911,estimates,1985,94.4755632553888
911,estimates,1990,96.4912176147039
911,estimates,1995,97.6355508085895
911,estimates,2000,97.3723345576533
911,estimates,2005,96.9290629202627
911,estimates,2010,95.7387842792599
911,constant-fertility,2015,93.5900809119562
911,constant-mortality,2015,93.5900809119562
911,estimates,2015,93.5900809119562
911,high variant,2015,93.5900809119562
911,instant-replacement,2015,93.5900809119562
911,low variant,2015,93.5900809119562
911,medium variant,2015,93.5900809119562
911,no change,2015,93.5900809119562
911,zero-migration,2015,93.5900809119562
911,constant-fertility,2020,92.2607172127858
911,constant-mortality,2020,89.4383799429422
911,high variant,2020,91.358260915806
911,instant-replacement,2020,72.4485969997464
911,low variant,2020,88.3690351469814
911,medium variant,2020,89.8636528872369
911,no change,2020,91.8131917115217
911,zero-migration,2020,89.8654549686632
911,constant-fertility,2025,92.2268495138986
911,constant-mortality,2025,84.2361161517638
911,high variant,2025,89.0060037989886
911,instant-replacement,2025,55.6008103676883
911,low variant,2025,81.7171609361115
911,medium variant,2025,85.3615896892785
911,no change,2025,90.9830922476821
911,zero-migration,2025,85.3676357552136
911,constant-fertility,2030,93.8514445388923
911,constant-mortality,2030,78.9871509899379
911,high variant,2030,86.916119896189
911,instant-replacement,2030,42.3583050002427
911,low variant,2030,74.7306503896587
911,medium variant,2030,80.8233874847567
911,no change,2030,91.7009048054621
911,zero-migration,2030,80.8323818514214
911,constant-fertility,2035,94.5110086989365
911,constant-mortality,2035,74.2269722621499
911,high variant,2035,83.1957727954814
911,instant-replacement,2035,46.56743229053
911,low variant,2035,69.6798834675358
911,medium variant,2035,76.4867130210656
911,no change,2035,91.7173187927895
911,zero-migration,2035,76.4960461362218
911,constant-fertility,2040,94.6228904661934
911,constant-mortality,2040,69.848035858211
911,high variant,2040,79.0377136230977
911,instant-replacement,2040,48.7169203090708
911,low variant,2040,65.5809905696949
911,medium variant,2040,72.4025942970589
911,no change,2040,91.3052537046148
911,zero-migration,2040,72.412576048998
911,constant-fertility,2045,94.8241113242408
911,constant-mortality,2045,65.7251983865252
911,high variant,2045,75.0296501619241
911,instant-replacement,2045,47.9438998374048
911,low variant,2045,61.9139443689041
911,medium variant,2045,68.5615263439032
911,no change,2045,90.955937244089
911,zero-migration,2045,68.5730361155468
911,constant-fertility,2050,95.517068144804
911,constant-mortality,2050,61.9706569319725
911,high variant,2050,71.8938106348817
911,instant-replacement,2050,45.6591362076999
911,low variant,2050,58.2551029520949
911,medium variant,2050,65.119134125256
911,no change,2050,91.0211118107713
911,zero-migration,2050,65.1320283201246
911,constant-fertility,2055,96.4871965885106
911,constant-mortality,2055,58.6952455406419
911,high variant,2055,69.3089517135346
911,instant-replacement,2055,44.2601875719545
911,low variant,2055,54.9936767974427
911,medium variant,2055,62.1492180517228
911,no change,2055,91.3684997837579
911,zero-migration,2055,62.1619410763443
911,constant-fertility,2060,97.377527185028
911,constant-mortality,2060,55.9324212428517
911,high variant,2060,66.9600668665176
911,instant-replacement,2060,45.2182379330871
911,low variant,2060,52.423369816035
911,medium variant,2060,59.6637365622058
911,no change,2060,91.7078333551577
911,zero-migration,2060,59.6747125752771
911,constant-fertility,2065,98.0392149487431
911,constant-mortality,2065,53.7063539210461
911,high variant,2065,64.7868291115879
911,instant-replacement,2065,48.4018476746427
911,low variant,2065,50.6475452941378
911,medium variant,2065,57.6721605181808
911,no change,2065,91.9257756316047
911,zero-migration,2065,57.6808287078922
911,constant-fertility,2070,98.5697377581401
911,constant-mortality,2070,52.0273328840756
911,high variant,2070,62.9376386040011
911,instant-replacement,2070,53.0465047203445
911,low variant,2070,49.658491744985
911,medium variant,2070,56.2122895239078
911,no change,2070,92.1000050883272
911,zero-migration,2070,56.2192487846077
911,constant-fertility,2075,98.9417663595664
911,constant-mortality,2075,50.8013876600883
911,high variant,2075,61.459494982748
911,instant-replacement,2075,58.5246101610421
911,low variant,2075,49.299537279767
911,medium variant,2075,55.2055198947948
911,no change,2075,92.1911943254646
911,zero-migration,2075,55.2118165539444
911,constant-fertility,2080,99.1128000382932
911,constant-mortality,2080,49.8641188871665
911,high variant,2080,60.2575074202995
911,instant-replacement,2080,64.7648860427071
911,low variant,2080,49.4154851220621
911,medium variant,2080,54.5205237270063
911,no change,2080,92.1364920969013
911,zero-migration,2080,54.5268406483598
911,constant-fertility,2085,99.3990595399067
911,constant-mortality,2085,49.1148080946403
911,high variant,2085,59.5593076205194
911,instant-replacement,2085,60.8772014545778
911,low variant,2085,49.5745165538907
911,medium variant,2085,54.1273970413606
911,no change,2085,92.206579963649
911,zero-migration,2085,54.1339473529892
911,constant-fertility,2090,99.7206265211151
911,constant-mortality,2090,48.5447881745399
911,high variant,2090,59.1565650501982
911,instant-replacement,2090,58.9867532363297
911,low variant,2090,49.9307192203268
911,medium variant,2090,54.0032005610555
911,no change,2090,92.3386451861382
911,zero-migration,2090,54.0095549399219
911,constant-fertility,2095,100.014509044036
911,constant-mortality,2095,48.1936715202531
911,high variant,2095,58.9966565232479
911,instant-replacement,2095,59.3342181831354
911,low variant,2095,50.6284618015245
911,medium variant,2095,54.1855990937922
911,no change,2095,92.4656704186196
911,zero-migration,2095,54.1911806982125
911,constant-fertility,2100,100.242211500923
911,constant-mortality,2100,48.0470410517398
911,high variant,2100,58.9346247373419
911,instant-replacement,2100,61.3123765369128
911,low variant,2100,51.8780548796239
911,medium variant,2100,54.6493586348959
911,no change,2100,92.5513336659997
911,zero-migration,2100,54.6538813683158
