region,variant,year,dependencyratio1564
911,estimates,1950,81.7574658709533
911,estimates,1955,82.0378531549169
911,estimates,1960,83.2119794565873
911,estimates,1965,85.4171581501249
911,estimates,1970,87.5845031735562
911,estimates,1975,90.2339311067348
911,estimates,1980,92.4400672643036
911,estimates,1985,94.4755632553888
911,estimates,1990,96.4912176147039
911,estimates,1995,97.6355508085895
911,estimates,2000,97.3723345576533
911,estimates,2005,96.9290629202627
911,estimates,2010,95.7387842792599
911,constantfertility,2015,93.5900809119562
911,constantmortality,2015,93.5900809119562
911,estimates,2015,93.5900809119562
911,highvariant,2015,93.5900809119562
911,instantreplacement,2015,93.5900809119562
911,lowvariant,2015,93.5900809119562
911,mediumvariant,2015,93.5900809119562
911,nochange,2015,93.5900809119562
911,zeromigration,2015,93.5900809119562
911,constantfertility,2020,92.2607172127858
911,constantmortality,2020,89.4383799429422
911,highvariant,2020,91.358260915806
911,instantreplacement,2020,72.4485969997464
911,lowvariant,2020,88.3690351469814
911,mediumvariant,2020,89.8636528872369
911,nochange,2020,91.8131917115217
911,zeromigration,2020,89.8654549686632
911,constantfertility,2025,92.2268495138986
911,constantmortality,2025,84.2361161517638
911,highvariant,2025,89.0060037989886
911,instantreplacement,2025,55.6008103676883
911,lowvariant,2025,81.7171609361115
911,mediumvariant,2025,85.3615896892785
911,nochange,2025,90.9830922476821
911,zeromigration,2025,85.3676357552136
911,constantfertility,2030,93.8514445388923
911,constantmortality,2030,78.9871509899379
911,highvariant,2030,86.916119896189
911,instantreplacement,2030,42.3583050002427
911,lowvariant,2030,74.7306503896587
911,mediumvariant,2030,80.8233874847567
911,nochange,2030,91.7009048054621
911,zeromigration,2030,80.8323818514214
911,constantfertility,2035,94.5110086989365
911,constantmortality,2035,74.2269722621499
911,highvariant,2035,83.1957727954814
911,instantreplacement,2035,46.56743229053
911,lowvariant,2035,69.6798834675358
911,mediumvariant,2035,76.4867130210656
911,nochange,2035,91.7173187927895
911,zeromigration,2035,76.4960461362218
911,constantfertility,2040,94.6228904661934
911,constantmortality,2040,69.848035858211
911,highvariant,2040,79.0377136230977
911,instantreplacement,2040,48.7169203090708
911,lowvariant,2040,65.5809905696949
911,mediumvariant,2040,72.4025942970589
911,nochange,2040,91.3052537046148
911,zeromigration,2040,72.412576048998
911,constantfertility,2045,94.8241113242408
911,constantmortality,2045,65.7251983865252
911,highvariant,2045,75.0296501619241
911,instantreplacement,2045,47.9438998374048
911,lowvariant,2045,61.9139443689041
911,mediumvariant,2045,68.5615263439032
911,nochange,2045,90.955937244089
911,zeromigration,2045,68.5730361155468
911,constantfertility,2050,95.517068144804
911,constantmortality,2050,61.9706569319725
911,highvariant,2050,71.8938106348817
911,instantreplacement,2050,45.6591362076999
911,lowvariant,2050,58.2551029520949
911,mediumvariant,2050,65.119134125256
911,nochange,2050,91.0211118107713
911,zeromigration,2050,65.1320283201246
911,constantfertility,2055,96.4871965885106
911,constantmortality,2055,58.6952455406419
911,highvariant,2055,69.3089517135346
911,instantreplacement,2055,44.2601875719545
911,lowvariant,2055,54.9936767974427
911,mediumvariant,2055,62.1492180517228
911,nochange,2055,91.3684997837579
911,zeromigration,2055,62.1619410763443
911,constantfertility,2060,97.377527185028
911,constantmortality,2060,55.9324212428517
911,highvariant,2060,66.9600668665176
911,instantreplacement,2060,45.2182379330871
911,lowvariant,2060,52.423369816035
911,mediumvariant,2060,59.6637365622058
911,nochange,2060,91.7078333551577
911,zeromigration,2060,59.6747125752771
911,constantfertility,2065,98.0392149487431
911,constantmortality,2065,53.7063539210461
911,highvariant,2065,64.7868291115879
911,instantreplacement,2065,48.4018476746427
911,lowvariant,2065,50.6475452941378
911,mediumvariant,2065,57.6721605181808
911,nochange,2065,91.9257756316047
911,zeromigration,2065,57.6808287078922
911,constantfertility,2070,98.5697377581401
911,constantmortality,2070,52.0273328840756
911,highvariant,2070,62.9376386040011
911,instantreplacement,2070,53.0465047203445
911,lowvariant,2070,49.658491744985
911,mediumvariant,2070,56.2122895239078
911,nochange,2070,92.1000050883272
911,zeromigration,2070,56.2192487846077
911,constantfertility,2075,98.9417663595664
911,constantmortality,2075,50.8013876600883
911,highvariant,2075,61.459494982748
911,instantreplacement,2075,58.5246101610421
911,lowvariant,2075,49.299537279767
911,mediumvariant,2075,55.2055198947948
911,nochange,2075,92.1911943254646
911,zeromigration,2075,55.2118165539444
911,constantfertility,2080,99.1128000382932
911,constantmortality,2080,49.8641188871665
911,highvariant,2080,60.2575074202995
911,instantreplacement,2080,64.7648860427071
911,lowvariant,2080,49.4154851220621
911,mediumvariant,2080,54.5205237270063
911,nochange,2080,92.1364920969013
911,zeromigration,2080,54.5268406483598
911,constantfertility,2085,99.3990595399067
911,constantmortality,2085,49.1148080946403
911,highvariant,2085,59.5593076205194
911,instantreplacement,2085,60.8772014545778
911,lowvariant,2085,49.5745165538907
911,mediumvariant,2085,54.1273970413606
911,nochange,2085,92.206579963649
911,zeromigration,2085,54.1339473529892
911,constantfertility,2090,99.7206265211151
911,constantmortality,2090,48.5447881745399
911,highvariant,2090,59.1565650501982
911,instantreplacement,2090,58.9867532363297
911,lowvariant,2090,49.9307192203268
911,mediumvariant,2090,54.0032005610555
911,nochange,2090,92.3386451861382
911,zeromigration,2090,54.0095549399219
911,constantfertility,2095,100.014509044036
911,constantmortality,2095,48.1936715202531
911,highvariant,2095,58.9966565232479
911,instantreplacement,2095,59.3342181831354
911,lowvariant,2095,50.6284618015245
911,mediumvariant,2095,54.1855990937922
911,nochange,2095,92.4656704186196
911,zeromigration,2095,54.1911806982125
911,constantfertility,2100,100.242211500923
911,constantmortality,2100,48.0470410517398
911,highvariant,2100,58.9346247373419
911,instantreplacement,2100,61.3123765369128
911,lowvariant,2100,51.8780548796239
911,mediumvariant,2100,54.6493586348959
911,nochange,2100,92.5513336659997
911,zeromigration,2100,54.6538813683158
