region,variant,year,dependencyratio1564
912,Estimates,1950,75.6426036906664
912,Estimates,1955,80.3667411709799
912,Estimates,1960,88.0458187125698
912,Estimates,1965,93.0374024771788
912,Estimates,1970,93.3663998168674
912,Estimates,1975,91.0215854731315
912,Estimates,1980,88.2070787283012
912,Estimates,1985,86.1935418796787
912,Estimates,1990,83.9551169648437
912,Estimates,1995,78.0749954225234
912,Estimates,2000,69.1589109066107
912,Estimates,2005,61.3674722636565
912,Estimates,2010,58.0364478760525
912,Constant_fertility,2015,59.722598645902
912,Constant_mortality,2015,59.722598645902
912,Estimates,2015,59.722598645902
912,High_variant,2015,59.722598645902
912,Instant_replacement,2015,59.722598645902
912,Low_variant,2015,59.722598645902
912,Medium_variant,2015,59.722598645902
912,No_change,2015,59.722598645902
912,Zero_migration,2015,59.722598645902
912,Constant_fertility,2020,62.2103426742756
912,Constant_mortality,2020,60.6239172216686
912,High_variant,2020,62.274402780301
912,Instant_replacement,2020,55.5794558818141
912,Low_variant,2020,59.2889284820227
912,Medium_variant,2020,60.7816676043872
912,No_change,2020,62.0461886487062
912,Zero_migration,2020,60.6955687479975
912,Constant_fertility,2025,63.614140902526
912,Constant_mortality,2025,59.3699413077516
912,High_variant,2025,63.4610664901713
912,Instant_replacement,2025,51.0008225218414
912,Low_variant,2025,56.1724760592119
912,Medium_variant,2025,59.8167679438141
912,No_change,2025,63.1412485695798
912,Zero_migration,2025,59.717227940403
912,Constant_fertility,2030,62.819868620469
912,Constant_mortality,2030,55.2848836328555
912,High_variant,2030,62.1327622687014
912,Instant_replacement,2030,44.9102699172778
912,Low_variant,2030,50.0885053566492
912,Medium_variant,2030,56.1106318782045
912,No_change,2030,61.9363373505548
912,Zero_migration,2030,56.0547553668656
912,Constant_fertility,2035,62.4909990190195
912,Constant_mortality,2035,52.8471374070232
912,High_variant,2035,60.505366601696
912,Instant_replacement,2035,46.8489849520863
912,Low_variant,2035,47.4575577457813
912,Medium_variant,2035,54.0491847273196
912,No_change,2035,61.2074104095811
912,Zero_migration,2035,53.9692485140342
912,Constant_fertility,2040,63.5205807165657
912,Constant_mortality,2040,52.1320157565953
912,High_variant,2040,59.9811649444909
912,Instant_replacement,2040,48.9856110112614
912,Low_variant,2040,47.2571309178654
912,Medium_variant,2040,53.7448622382168
912,No_change,2040,61.8176569994544
912,Zero_migration,2040,53.5399605108042
912,Constant_fertility,2045,66.2286560775959
912,Constant_mortality,2045,52.9145549724834
912,High_variant,2045,60.9478464131503
912,Instant_replacement,2045,51.3567760611636
912,Low_variant,2045,48.9188873151268
912,Medium_variant,2045,55.0376204239691
912,No_change,2045,64.0210521431039
912,Zero_migration,2045,54.6437463792242
912,Constant_fertility,2050,69.465037704284
912,Constant_mortality,2050,54.0546375631553
912,High_variant,2050,62.8021007024599
912,Instant_replacement,2050,53.5524405008227
912,Low_variant,2050,50.8575259860002
912,Medium_variant,2050,56.8209264237697
912,No_change,2050,66.6446600066104
912,Zero_migration,2050,56.2329383752989
912,Constant_fertility,2055,71.8380418989467
912,Constant_mortality,2055,54.503766367106
912,High_variant,2055,64.0814502023874
912,Instant_replacement,2055,55.5619463427292
912,Low_variant,2055,52.33027169746
912,Medium_variant,2055,58.040547694232
912,No_change,2055,68.3286496014003
912,Zero_migration,2055,57.3359706698428
