region,variant,year,dependencyratio1564
912,estimates,1950,75.6426036906664
912,estimates,1955,80.3667411709799
912,estimates,1960,88.0458187125698
912,estimates,1965,93.0374024771788
912,estimates,1970,93.3663998168674
912,estimates,1975,91.0215854731315
912,estimates,1980,88.2070787283012
912,estimates,1985,86.1935418796787
912,estimates,1990,83.9551169648437
912,estimates,1995,78.0749954225234
912,estimates,2000,69.1589109066107
912,estimates,2005,61.3674722636565
912,estimates,2010,58.0364478760525
912,constantfertility,2015,59.722598645902
912,constantmortality,2015,59.722598645902
912,estimates,2015,59.722598645902
912,highvariant,2015,59.722598645902
912,instantreplacement,2015,59.722598645902
912,lowvariant,2015,59.722598645902
912,mediumvariant,2015,59.722598645902
912,nochange,2015,59.722598645902
912,zeromigration,2015,59.722598645902
912,constantfertility,2020,62.2103426742756
912,constantmortality,2020,60.6239172216686
912,highvariant,2020,62.274402780301
912,instantreplacement,2020,55.5794558818141
912,lowvariant,2020,59.2889284820227
912,mediumvariant,2020,60.7816676043872
912,nochange,2020,62.0461886487062
912,zeromigration,2020,60.6955687479975
912,constantfertility,2025,63.614140902526
912,constantmortality,2025,59.3699413077516
912,highvariant,2025,63.4610664901713
912,instantreplacement,2025,51.0008225218414
912,lowvariant,2025,56.1724760592119
912,mediumvariant,2025,59.8167679438141
912,nochange,2025,63.1412485695798
912,zeromigration,2025,59.717227940403
912,constantfertility,2030,62.819868620469
912,constantmortality,2030,55.2848836328555
912,highvariant,2030,62.1327622687014
912,instantreplacement,2030,44.9102699172778
912,lowvariant,2030,50.0885053566492
912,mediumvariant,2030,56.1106318782045
912,nochange,2030,61.9363373505548
912,zeromigration,2030,56.0547553668656
912,constantfertility,2035,62.4909990190195
912,constantmortality,2035,52.8471374070232
912,highvariant,2035,60.505366601696
912,instantreplacement,2035,46.8489849520863
912,lowvariant,2035,47.4575577457813
912,mediumvariant,2035,54.0491847273196
912,nochange,2035,61.2074104095811
912,zeromigration,2035,53.9692485140342
912,constantfertility,2040,63.5205807165657
912,constantmortality,2040,52.1320157565953
912,highvariant,2040,59.9811649444909
912,instantreplacement,2040,48.9856110112614
912,lowvariant,2040,47.2571309178654
912,mediumvariant,2040,53.7448622382168
912,nochange,2040,61.8176569994544
912,zeromigration,2040,53.5399605108042
912,constantfertility,2045,66.2286560775959
912,constantmortality,2045,52.9145549724834
912,highvariant,2045,60.9478464131503
912,instantreplacement,2045,51.3567760611636
912,lowvariant,2045,48.9188873151268
912,mediumvariant,2045,55.0376204239691
912,nochange,2045,64.0210521431039
912,zeromigration,2045,54.6437463792242
912,constantfertility,2050,69.465037704284
912,constantmortality,2050,54.0546375631553
912,highvariant,2050,62.8021007024599
912,instantreplacement,2050,53.5524405008227
912,lowvariant,2050,50.8575259860002
912,mediumvariant,2050,56.8209264237697
912,nochange,2050,66.6446600066104
912,zeromigration,2050,56.2329383752989
912,constantfertility,2055,71.8380418989467
912,constantmortality,2055,54.503766367106
912,highvariant,2055,64.0814502023874
912,instantreplacement,2055,55.5619463427292
912,lowvariant,2055,52.33027169746
912,mediumvariant,2055,58.040547694232
912,nochange,2055,68.3286496014003
912,zeromigration,2055,57.3359706698428
912,constantfertility,2060,72.4924361169004
912,constantmortality,2060,53.6862462247198
912,highvariant,2060,63.799319919699
