region,variant,year,dependencyratio1564
927,estimates,1950,54.773149611024
927,estimates,1955,61.2103821721195
927,estimates,1960,64.7385701259052
927,estimates,1965,63.1068633239038
927,estimates,1970,60.7713027005451
927,estimates,1975,57.9206491288555
927,estimates,1980,54.4128593279881
927,estimates,1985,51.5689286175532
927,estimates,1990,49.9822313995759
927,estimates,1995,50.6252046514074
927,estimates,2000,50.1857941822528
927,estimates,2005,48.9248137462182
927,estimates,2010,48.5211775944362
927,constantfertility,2015,51.4086839172598
927,constantmortality,2015,51.4086839172598
927,estimates,2015,51.4086839172598
927,highvariant,2015,51.4086839172598
927,instantreplacement,2015,51.4086839172598
927,lowvariant,2015,51.4086839172598
927,mediumvariant,2015,51.4086839172598
927,nochange,2015,51.4086839172598
927,zeromigration,2015,51.4086839172598
927,constantfertility,2020,55.790312079593
927,constantmortality,2020,55.2366453262811
927,highvariant,2020,56.7919363073824
927,instantreplacement,2020,56.5032177430196
927,lowvariant,2020,54.2021241195519
927,mediumvariant,2020,55.4970250861618
927,nochange,2020,55.5299204109833
927,zeromigration,2020,55.6278486335808
927,constantfertility,2025,59.4933660116517
927,constantmortality,2025,58.0425314648171
927,highvariant,2025,62.1016387378962
927,instantreplacement,2025,60.9377464937978
927,lowvariant,2025,55.4655568976394
927,mediumvariant,2025,58.7836077395307
927,nochange,2025,58.7528952940298
927,zeromigration,2025,59.4352385069357
927,constantfertility,2030,63.0125780357782
927,constantmortality,2030,60.3901056653195
927,highvariant,2030,67.5629258314662
927,instantreplacement,2030,65.1677328392593
927,lowvariant,2030,56.0542505000033
927,mediumvariant,2030,61.8086002105236
927,nochange,2030,61.5963454959201
927,zeromigration,2030,63.2908419583446
927,constantfertility,2035,63.788687922487
927,constantmortality,2035,60.2207855206412
927,highvariant,2035,68.4850041094045
927,instantreplacement,2035,65.4806208557546
927,lowvariant,2035,56.2414068304156
927,mediumvariant,2035,62.4304828886322
927,nochange,2035,61.5887752926085
927,zeromigration,2035,65.2333744646984
927,constantfertility,2040,65.3832430796746
927,constantmortality,2040,60.821422523619
927,highvariant,2040,69.242425169218
927,instantreplacement,2040,66.5498129065562
927,lowvariant,2040,58.3696584494093
927,mediumvariant,2040,63.9395773541721
927,nochange,2040,62.2910728903284
927,zeromigration,2040,68.4446922980252
927,constantfertility,2045,65.516281998362
927,constantmortality,2045,60.066278843437
927,highvariant,2045,68.2405903400847
927,instantreplacement,2045,66.2947554383507
927,lowvariant,2045,59.6150794405011
927,mediumvariant,2045,64.0395628086773
927,nochange,2045,61.5948254375997
927,zeromigration,2045,70.022057207936
927,constantfertility,2050,67.5385491296009
927,constantmortality,2050,61.2552724662268
927,highvariant,2050,69.7591533289703
927,instantreplacement,2050,68.2054745548606
927,lowvariant,2050,62.6151658628693
927,mediumvariant,2050,66.1539121772304
927,nochange,2050,62.7316127577018
927,zeromigration,2050,74.117669702015
927,constantfertility,2055,69.6028087496489
