region,variant,year,dependencyratio1564
927,Estimates,1950,54.773149611024
927,Estimates,1955,61.2103821721195
927,Estimates,1960,64.7385701259052
927,Estimates,1965,63.1068633239038
927,Estimates,1970,60.7713027005451
927,Estimates,1975,57.9206491288555
927,Estimates,1980,54.4128593279881
927,Estimates,1985,51.5689286175532
927,Estimates,1990,49.9822313995759
927,Estimates,1995,50.6252046514074
927,Estimates,2000,50.1857941822528
927,Estimates,2005,48.9248137462182
927,Estimates,2010,48.5211775944362
927,Constant_fertility,2015,51.4086839172598
927,Constant_mortality,2015,51.4086839172598
927,Estimates,2015,51.4086839172598
927,High_variant,2015,51.4086839172598
927,Instant_replacement,2015,51.4086839172598
927,Low_variant,2015,51.4086839172598
927,Medium_variant,2015,51.4086839172598
927,No_change,2015,51.4086839172598
927,Zero_migration,2015,51.4086839172598
927,Constant_fertility,2020,55.790312079593
927,Constant_mortality,2020,55.2366453262811
927,High_variant,2020,56.7919363073824
927,Instant_replacement,2020,56.5032177430196
927,Low_variant,2020,54.2021241195519
927,Medium_variant,2020,55.4970250861618
927,No_change,2020,55.5299204109833
927,Zero_migration,2020,55.6278486335808
927,Constant_fertility,2025,59.4933660116517
927,Constant_mortality,2025,58.0425314648171
927,High_variant,2025,62.1016387378962
927,Instant_replacement,2025,60.9377464937978
927,Low_variant,2025,55.4655568976394
927,Medium_variant,2025,58.7836077395307
927,No_change,2025,58.7528952940298
927,Zero_migration,2025,59.4352385069357
927,Constant_fertility,2030,63.0125780357782
927,Constant_mortality,2030,60.3901056653195
927,High_variant,2030,67.5629258314662
927,Instant_replacement,2030,65.1677328392593
927,Low_variant,2030,56.0542505000033
927,Medium_variant,2030,61.8086002105236
927,No_change,2030,61.5963454959201
927,Zero_migration,2030,63.2908419583446
927,Constant_fertility,2035,63.788687922487
927,Constant_mortality,2035,60.2207855206412
927,High_variant,2035,68.4850041094045
927,Instant_replacement,2035,65.4806208557546
927,Low_variant,2035,56.2414068304156
927,Medium_variant,2035,62.4304828886322
927,No_change,2035,61.5887752926085
927,Zero_migration,2035,65.2333744646984
927,Constant_fertility,2040,65.3832430796746
927,Constant_mortality,2040,60.821422523619
927,High_variant,2040,69.242425169218
927,Instant_replacement,2040,66.5498129065562
927,Low_variant,2040,58.3696584494093
927,Medium_variant,2040,63.9395773541721
927,No_change,2040,62.2910728903284
927,Zero_migration,2040,68.4446922980252
927,Constant_fertility,2045,65.516281998362
927,Constant_mortality,2045,60.066278843437
927,High_variant,2045,68.2405903400847
927,Instant_replacement,2045,66.2947554383507
927,Low_variant,2045,59.6150794405011
927,Medium_variant,2045,64.0395628086773
927,No_change,2045,61.5948254375997
927,Zero_migration,2045,70.022057207936
927,Constant_fertility,2050,67.5385491296009
927,Constant_mortality,2050,61.2552724662268
927,High_variant,2050,69.7591533289703
927,Instant_replacement,2050,68.2054745548606
927,Low_variant,2050,62.6151658628693
