region,variant,year,dependencyratio1564
913,estimates,1950,73.8295100584832
913,estimates,1955,78.325851062235
913,estimates,1960,82.1981704421881
913,estimates,1965,85.3851846007865
913,estimates,1970,84.8023041704172
913,estimates,1975,83.6908982951493
913,estimates,1980,82.5545119806718
913,estimates,1985,79.5922438354692
913,estimates,1990,75.0449226601741
913,estimates,1995,67.3700820037874
913,estimates,2000,65.3811031203796
913,estimates,2005,60.8276364690598
913,estimates,2010,57.5885769389247
913,constant-fertility,2015,53.593807233322
913,constant-mortality,2015,53.593807233322
913,estimates,2015,53.593807233322
913,high variant,2015,53.593807233322
913,instant-replacement,2015,53.593807233322
913,low variant,2015,53.593807233322
913,medium variant,2015,53.593807233322
913,no change,2015,53.593807233322
913,zero-migration,2015,53.593807233322
913,constant-fertility,2020,53.3770951525812
913,constant-mortality,2020,52.27367788088
913,high variant,2020,54.1670400282192
913,instant-replacement,2020,52.046419431055
913,low variant,2020,51.0503486822083
913,medium variant,2020,52.6087025118771
913,no change,2020,53.036991201761
913,zero-migration,2020,52.7143663234873
913,constant-fertility,2025,52.9444218016885
913,constant-mortality,2025,50.0091417579865
913,high variant,2025,54.6071126668016
913,instant-replacement,2025,50.1186658000263
913,low variant,2025,46.8374552028613
913,medium variant,2025,50.7222839348315
913,no change,2025,52.2062672071656
913,zero-migration,2025,50.7949986297301
913,constant-fertility,2030,53.4616156183983
913,constant-mortality,2030,48.4156383924771
913,high variant,2030,55.91535835323
913,instant-replacement,2030,48.9524334616084
913,low variant,2030,42.6280367322463
913,medium variant,2030,49.2716900915291
913,no change,2030,52.5522332439468
913,zero-migration,2030,49.2997875618719
913,constant-fertility,2035,53.1996273645159
913,constant-mortality,2035,46.9016792552702
913,high variant,2035,54.8683424015899
913,instant-replacement,2035,48.6028906990019
913,low variant,2035,40.2553177208819
913,medium variant,2035,47.6486196967607
913,no change,2035,52.40109293747
913,zero-migration,2035,47.6911574667043
913,constant-fertility,2040,52.9006433113479
913,constant-mortality,2040,45.8642957186452
913,high variant,2040,53.3969422927406
913,instant-replacement,2040,48.2065307011785
913,low variant,2040,39.2152434835868
913,medium variant,2040,46.4651661458027
913,no change,2040,52.2740996811494
913,zero-migration,2040,46.5455235791215
913,constant-fertility,2045,52.9662295623536
913,constant-mortality,2045,45.2596641316153
913,high variant,2045,52.3181294234463
913,instant-replacement,2045,48.0279729229706
913,low variant,2045,39.0279547917355
913,medium variant,2045,45.7903409970099
913,no change,2045,52.4543875036581
913,zero-migration,2045,45.9003613641438
913,constant-fertility,2050,54.4783610463716
913,constant-mortality,2050,45.8551232428556
913,high variant,2050,53.2147619701394
913,instant-replacement,2050,49.1228931257555
913,low variant,2050,39.9914010224901
913,medium variant,2050,46.5604209977306
913,no change,2050,53.8649213826908
913,zero-migration,2050,46.6873568437605
913,constant-fertility,2055,56.6650661260701
913,constant-mortality,2055,46.8882316431225
913,high variant,2055,54.9199734656879
913,instant-replacement,2055,50.9934010179179
913,low variant,2055,41.8248506480734
913,medium variant,2055,48.1285073975252
913,no change,2055,55.6337525562787
913,zero-migration,2055,48.255594061642
913,constant-fertility,2060,58.2270012694359
913,constant-mortality,2060,47.3799252463959
913,high variant,2060,55.8562848690969
913,instant-replacement,2060,52.5751896241569
913,low variant,2060,43.7585111329486
913,medium variant,2060,49.3938825289297
913,no change,2060,56.6023454648303
913,zero-migration,2060,49.501231271342
913,constant-fertility,2065,59.3246923379548
913,constant-mortality,2065,47.6809937793713
913,high variant,2065,56.1516551926373
913,instant-replacement,2065,54.0557221956315
913,low variant,2065,46.2686043393376
913,medium variant,2065,50.6272489013667
913,no change,2065,57.0334948075403
913,zero-migration,2065,50.711734321712
913,constant-fertility,2070,59.6099245156733
913,constant-mortality,2070,47.5955897307051
913,high variant,2070,55.699058360795
913,instant-replacement,2070,54.8881631354137
913,low variant,2070,48.8064430099293
913,medium variant,2070,51.4108635071283
913,no change,2070,56.8008944318113
913,zero-migration,2070,51.4867800125414
913,constant-fertility,2075,60.3893041144132
913,constant-mortality,2075,48.2500441581555
913,high variant,2075,55.9593998898994
913,instant-replacement,2075,56.3920203617091
913,low variant,2075,53.0388098695556
913,medium variant,2075,53.1491558815512
913,no change,2075,56.9849621575763
913,zero-migration,2075,53.2626692918843
913,constant-fertility,2080,60.9605450431329
913,constant-mortality,2080,48.8312624317193
913,high variant,2080,56.2946185472138
913,instant-replacement,2080,57.7686550353883
913,low variant,2080,58.0595040259659
913,medium variant,2080,55.0194015450681
913,no change,2080,56.9306136416367
913,zero-migration,2080,55.1784143181423
913,constant-fertility,2085,61.8024613699331
913,constant-mortality,2085,49.3783465269337
913,high variant,2085,57.5707235339314
913,instant-replacement,2085,58.5528554150298
913,low variant,2085,61.859304533639
913,medium variant,2085,56.9877639697134
913,no change,2085,57.0875340743862
913,zero-migration,2085,57.1540167897789
913,constant-fertility,2090,62.54033810733
913,constant-mortality,2090,49.6799734972028
913,high variant,2090,58.8526239357714
913,instant-replacement,2090,59.3176428418486
913,low variant,2090,64.3627118255834
913,medium variant,2090,58.6088235230881
913,no change,2090,57.2273223942575
913,zero-migration,2090,58.7591436167491
913,constant-fertility,2095,63.1545061235709
913,constant-mortality,2095,49.8865477084894
913,high variant,2095,59.9572276125553
913,instant-replacement,2095,60.0785857711014
913,low variant,2095,66.1109387303881
913,medium variant,2095,60.0205634438676
913,no change,2095,57.3269922969659
913,zero-migration,2095,60.1549792180702
913,constant-fertility,2100,63.723100279711
913,constant-mortality,2100,50.1648172923286
913,high variant,2100,60.7057618392279
913,instant-replacement,2100,60.9736236957469
913,low variant,2100,68.4458841490077
913,medium variant,2100,61.4488194714098
913,no change,2100,57.4223613864673
913,zero-migration,2100,61.5844404445892
