region,variant,year,dependencyratio1564
926,Estimates,1950,50.3374801641711
926,Estimates,1955,50.8662771533435
926,Estimates,1960,54.2392398650959
926,Estimates,1965,57.043378379008
926,Estimates,1970,59.2332878034626
926,Estimates,1975,58.0662780358586
926,Estimates,1980,53.5161692554057
926,Estimates,1985,46.6240919529015
926,Estimates,1990,47.0754111210162
926,Estimates,1995,48.6269179134801
926,Estimates,2000,49.1065780718651
926,Estimates,2005,50.7813667875389
926,Estimates,2010,52.1916477404696
926,Constant_fertility,2015,54.5558293081591
926,Constant_mortality,2015,54.5558293081591
926,Estimates,2015,54.5558293081591
926,High_variant,2015,54.5558293081591
926,Instant_replacement,2015,54.5558293081591
926,Low_variant,2015,54.5558293081591
926,Medium_variant,2015,54.5558293081591
926,No_change,2015,54.5558293081591
926,Zero_migration,2015,54.5558293081591
926,Constant_fertility,2020,57.6875867272776
926,Constant_mortality,2020,57.4499009393186
926,High_variant,2020,59.0371584457483
926,Instant_replacement,2020,59.6713280509907
926,Low_variant,2020,56.6604029197197
926,Medium_variant,2020,57.8487802736383
926,No_change,2020,57.2886551552691
926,Zero_migration,2020,58.3127936191362
926,Constant_fertility,2025,62.1355673903921
926,Constant_mortality,2025,61.4703733396148
926,High_variant,2025,65.7322557312282
926,Instant_replacement,2025,66.1861953589184
926,Low_variant,2025,59.4759720717292
926,Medium_variant,2025,62.6041143193794
926,No_change,2025,61.0011204267278
926,Zero_migration,2025,63.5167949932218
926,Constant_fertility,2030,67.8702852222979
926,Constant_mortality,2030,66.5470156270485
926,High_variant,2030,74.3788946909884
926,Instant_replacement,2030,74.0465720943467
926,Low_variant,2030,63.1218779347386
926,Medium_variant,2030,68.7503906231883
926,No_change,2030,65.6644219017334
926,Zero_migration,2030,70.2313165325741
926,Constant_fertility,2035,73.119509484131
926,Constant_mortality,2035,70.607227469209
926,High_variant,2035,80.0584285338405
926,Instant_replacement,2035,77.6092856988805
926,Low_variant,2035,68.1320621270748
926,Medium_variant,2035,74.1695190501781
926,No_change,2035,69.5470019045315
926,Zero_migration,2035,76.4572290318112
926,Constant_fertility,2040,75.0197203880065
926,Constant_mortality,2040,70.9667370168849
926,High_variant,2040,80.6955847776483
926,Instant_replacement,2040,77.6603944837314
926,Low_variant,2040,70.9915449370895
926,Medium_variant,2040,75.9825805052677
926,No_change,2040,69.9738825732061
926,Zero_migration,2040,79.1351700992243
926,Constant_fertility,2045,75.5740985213459
926,Constant_mortality,2045,69.8421144345123
926,High_variant,2045,79.3989563625329
926,Instant_replacement,2045,76.812779720593
926,Low_variant,2045,73.1399252378648
926,Medium_variant,2045,76.3413062082969
926,No_change,2045,69.0099949432508
926,Zero_migration,2045,80.3932508373275
926,Constant_fertility,2050,77.1020955552647
926,Constant_mortality,2050,69.7039278977844
926,High_variant,2050,79.7627834736877
926,Instant_replacement,2050,77.6604104178422
926,Low_variant,2050,75.9847444060061
926,Medium_variant,2050,77.694490450516
926,No_change,2050,68.9949864799837
926,Zero_migration,2050,82.7173438962558
926,Constant_fertility,2055,78.6853022022428
926,Constant_mortality,2055,69.8377963107396
926,High_variant,2055,80.8822581324294
926,Instant_replacement,2055,79.1288390266022
926,Low_variant,2055,78.664287442438
926,Medium_variant,2055,79.1846547395435
926,No_change,2055,69.154272534586
926,Zero_migration,2055,84.8371007309265
926,Constant_fertility,2060,79.3185694267196
926,Constant_mortality,2060,69.3476749024072
926,High_variant,2060,81.1889186654714
926,Instant_replacement,2060,79.4625904227895
926,Low_variant,2060,80.3836144870469
926,Medium_variant,2060,79.7454249426039
926,No_change,2060,68.655428676995
926,Zero_migration,2060,85.3254783033698
926,Constant_fertility,2065,80.008061083525
926,Constant_mortality,2065,68.916132290037
926,High_variant,2065,80.6335356294758
926,Instant_replacement,2065,78.7212384748507
926,Low_variant,2065,82.7577196899944
926,Medium_variant,2065,80.21526697432
926,No_change,2065,68.3403142538084
926,Zero_migration,2065,85.3276455390424
926,Constant_fertility,2070,80.9407493271189
926,Constant_mortality,2070,68.3935534858086
926,High_variant,2070,79.0249538728296
926,Instant_replacement,2070,77.1268819467015
926,Low_variant,2070,86.337404743214
926,Medium_variant,2070,80.673499894114
926,No_change,2070,68.1518537914569
926,Zero_migration,2070,85.338246901483
926,Constant_fertility,2075,81.9511480618227
926,Constant_mortality,2075,67.6759394000723
926,High_variant,2075,76.8097016873529
926,Instant_replacement,2075,75.394814244252
926,Low_variant,2075,90.8701979219211
926,Medium_variant,2075,81.016934181153
926,No_change,2075,67.9188680794444
926,Zero_migration,2075,85.4419338662227
926,Constant_fertility,2080,83.2461733200311
926,Constant_mortality,2080,67.2169878363673
926,High_variant,2080,74.9191992657267
926,Instant_replacement,2080,74.308776192119
926,Low_variant,2080,96.4100685638898
926,Medium_variant,2080,81.5646233331232
926,No_change,2080,67.9873017615753
926,Zero_migration,2080,85.960719292132
926,Constant_fertility,2085,84.7328956325462
926,Constant_mortality,2085,67.3170970657096
926,High_variant,2085,75.4921702750843
926,Instant_replacement,2085,76.9442354691156
926,Low_variant,2085,99.3829331913952
926,Medium_variant,2085,82.6194322671304
926,No_change,2085,68.3134220166722
926,Zero_migration,2085,87.0574592338046
926,Constant_fertility,2090,86.2325540746649
