region,variant,year,dependencyratio1564
926,estimates,1950,50.3374801641711
926,estimates,1955,50.8662771533435
926,estimates,1960,54.2392398650959
926,estimates,1965,57.043378379008
926,estimates,1970,59.2332878034626
926,estimates,1975,58.0662780358586
926,estimates,1980,53.5161692554057
926,estimates,1985,46.6240919529015
926,estimates,1990,47.0754111210162
926,estimates,1995,48.6269179134801
926,estimates,2000,49.1065780718651
926,estimates,2005,50.7813667875389
926,estimates,2010,52.1916477404696
926,constantfertility,2015,54.5558293081591
926,constantmortality,2015,54.5558293081591
926,estimates,2015,54.5558293081591
926,highvariant,2015,54.5558293081591
926,instantreplacement,2015,54.5558293081591
926,lowvariant,2015,54.5558293081591
926,mediumvariant,2015,54.5558293081591
926,nochange,2015,54.5558293081591
926,zeromigration,2015,54.5558293081591
926,constantfertility,2020,57.6875867272776
926,constantmortality,2020,57.4499009393186
926,highvariant,2020,59.0371584457483
926,instantreplacement,2020,59.6713280509907
926,lowvariant,2020,56.6604029197197
926,mediumvariant,2020,57.8487802736383
926,nochange,2020,57.2886551552691
926,zeromigration,2020,58.3127936191362
926,constantfertility,2025,62.1355673903921
926,constantmortality,2025,61.4703733396148
926,highvariant,2025,65.7322557312282
926,instantreplacement,2025,66.1861953589184
926,lowvariant,2025,59.4759720717292
926,mediumvariant,2025,62.6041143193794
926,nochange,2025,61.0011204267278
926,zeromigration,2025,63.5167949932218
926,constantfertility,2030,67.8702852222979
926,constantmortality,2030,66.5470156270485
926,highvariant,2030,74.3788946909884
926,instantreplacement,2030,74.0465720943467
926,lowvariant,2030,63.1218779347386
926,mediumvariant,2030,68.7503906231883
926,nochange,2030,65.6644219017334
926,zeromigration,2030,70.2313165325741
926,constantfertility,2035,73.119509484131
926,constantmortality,2035,70.607227469209
926,highvariant,2035,80.0584285338405
926,instantreplacement,2035,77.6092856988805
926,lowvariant,2035,68.1320621270748
926,mediumvariant,2035,74.1695190501781
926,nochange,2035,69.5470019045315
926,zeromigration,2035,76.4572290318112
926,constantfertility,2040,75.0197203880065
926,constantmortality,2040,70.9667370168849
926,highvariant,2040,80.6955847776483
926,instantreplacement,2040,77.6603944837314
926,lowvariant,2040,70.9915449370895
926,mediumvariant,2040,75.9825805052677
926,nochange,2040,69.9738825732061
926,zeromigration,2040,79.1351700992243
926,constantfertility,2045,75.5740985213459
926,constantmortality,2045,69.8421144345123
926,highvariant,2045,79.3989563625329
926,instantreplacement,2045,76.812779720593
926,lowvariant,2045,73.1399252378648
926,mediumvariant,2045,76.3413062082969
926,nochange,2045,69.0099949432508
926,zeromigration,2045,80.3932508373275
926,constantfertility,2050,77.1020955552647
926,constantmortality,2050,69.7039278977844
926,highvariant,2050,79.7627834736877
926,instantreplacement,2050,77.6604104178422
926,lowvariant,2050,75.9847444060061
926,mediumvariant,2050,77.694490450516
926,nochange,2050,68.9949864799837
926,zeromigration,2050,82.7173438962558
926,constantfertility,2055,78.6853022022428
926,constantmortality,2055,69.8377963107396
926,highvariant,2055,80.8822581324294
926,instantreplacement,2055,79.1288390266022
926,lowvariant,2055,78.664287442438
926,mediumvariant,2055,79.1846547395435
926,nochange,2055,69.154272534586
926,zeromigration,2055,84.8371007309265
926,constantfertility,2060,79.3185694267196
926,constantmortality,2060,69.3476749024072
926,highvariant,2060,81.1889186654714
926,instantreplacement,2060,79.4625904227895
926,lowvariant,2060,80.3836144870469
926,mediumvariant,2060,79.7454249426039
926,nochange,2060,68.655428676995
926,zeromigration,2060,85.3254783033698
926,constantfertility,2065,80.008061083525
926,constantmortality,2065,68.916132290037
926,highvariant,2065,80.6335356294758
926,instantreplacement,2065,78.7212384748507
926,lowvariant,2065,82.7577196899944
926,mediumvariant,2065,80.21526697432
926,nochange,2065,68.3403142538084
926,zeromigration,2065,85.3276455390424
926,constantfertility,2070,80.9407493271189
926,constantmortality,2070,68.3935534858086
926,highvariant,2070,79.0249538728296
926,instantreplacement,2070,77.1268819467015
926,lowvariant,2070,86.337404743214
926,mediumvariant,2070,80.673499894114
926,nochange,2070,68.1518537914569
926,zeromigration,2070,85.338246901483
926,constantfertility,2075,81.9511480618227
926,constantmortality,2075,67.6759394000723
926,highvariant,2075,76.8097016873529
926,instantreplacement,2075,75.394814244252
926,lowvariant,2075,90.8701979219211
926,mediumvariant,2075,81.016934181153
926,nochange,2075,67.9188680794444
926,zeromigration,2075,85.4419338662227
926,constantfertility,2080,83.2461733200311
926,constantmortality,2080,67.2169878363673
926,highvariant,2080,74.9191992657267
926,instantreplacement,2080,74.308776192119
926,lowvariant,2080,96.4100685638898
926,mediumvariant,2080,81.5646233331232
926,nochange,2080,67.9873017615753
926,zeromigration,2080,85.960719292132
926,constantfertility,2085,84.7328956325462
926,constantmortality,2085,67.3170970657096
926,highvariant,2085,75.4921702750843
926,instantreplacement,2085,76.9442354691156
926,lowvariant,2085,99.3829331913952
926,mediumvariant,2085,82.6194322671304
926,nochange,2085,68.3134220166722
926,zeromigration,2085,87.0574592338046
926,constantfertility,2090,86.2325540746649
926,constantmortality,2090,67.6817072336857
926,highvariant,2090,77.2842973772017
926,instantreplacement,2090,79.6014982868615
926,lowvariant,2090,100.67270603115
926,mediumvariant,2090,83.9570782092853
926,nochange,2090,68.6538592799549
