region,variant,year,dependencyratio1564
926,estimates,1950,50.3374801641711
926,estimates,1955,50.8662771533435
926,estimates,1960,54.2392398650959
926,estimates,1965,57.043378379008
926,estimates,1970,59.2332878034626
926,estimates,1975,58.0662780358586
926,estimates,1980,53.5161692554057
926,estimates,1985,46.6240919529015
926,estimates,1990,47.0754111210162
926,estimates,1995,48.6269179134801
926,estimates,2000,49.1065780718651
926,estimates,2005,50.7813667875389
926,estimates,2010,52.1916477404696
926,constant-fertility,2015,54.5558293081591
926,constant-mortality,2015,54.5558293081591
926,estimates,2015,54.5558293081591
926,high variant,2015,54.5558293081591
926,instant-replacement,2015,54.5558293081591
926,low variant,2015,54.5558293081591
926,medium variant,2015,54.5558293081591
926,no change,2015,54.5558293081591
926,zero-migration,2015,54.5558293081591
926,constant-fertility,2020,57.6875867272776
926,constant-mortality,2020,57.4499009393186
926,high variant,2020,59.0371584457483
926,instant-replacement,2020,59.6713280509907
926,low variant,2020,56.6604029197197
926,medium variant,2020,57.8487802736383
926,no change,2020,57.2886551552691
926,zero-migration,2020,58.3127936191362
926,constant-fertility,2025,62.1355673903921
926,constant-mortality,2025,61.4703733396148
926,high variant,2025,65.7322557312282
926,instant-replacement,2025,66.1861953589184
926,low variant,2025,59.4759720717292
926,medium variant,2025,62.6041143193794
926,no change,2025,61.0011204267278
926,zero-migration,2025,63.5167949932218
926,constant-fertility,2030,67.8702852222979
926,constant-mortality,2030,66.5470156270485
926,high variant,2030,74.3788946909884
926,instant-replacement,2030,74.0465720943467
926,low variant,2030,63.1218779347386
926,medium variant,2030,68.7503906231883
926,no change,2030,65.6644219017334
926,zero-migration,2030,70.2313165325741
926,constant-fertility,2035,73.119509484131
926,constant-mortality,2035,70.607227469209
926,high variant,2035,80.0584285338405
926,instant-replacement,2035,77.6092856988805
926,low variant,2035,68.1320621270748
926,medium variant,2035,74.1695190501781
926,no change,2035,69.5470019045315
926,zero-migration,2035,76.4572290318112
926,constant-fertility,2040,75.0197203880065
926,constant-mortality,2040,70.9667370168849
926,high variant,2040,80.6955847776483
926,instant-replacement,2040,77.6603944837314
926,low variant,2040,70.9915449370895
926,medium variant,2040,75.9825805052677
926,no change,2040,69.9738825732061
926,zero-migration,2040,79.1351700992243
926,constant-fertility,2045,75.5740985213459
926,constant-mortality,2045,69.8421144345123
926,high variant,2045,79.3989563625329
926,instant-replacement,2045,76.812779720593
926,low variant,2045,73.1399252378648
926,medium variant,2045,76.3413062082969
926,no change,2045,69.0099949432508
926,zero-migration,2045,80.3932508373275
926,constant-fertility,2050,77.1020955552647
926,constant-mortality,2050,69.7039278977844
926,high variant,2050,79.7627834736877
926,instant-replacement,2050,77.6604104178422
926,low variant,2050,75.9847444060061
926,medium variant,2050,77.694490450516
926,no change,2050,68.9949864799837
926,zero-migration,2050,82.7173438962558
926,constant-fertility,2055,78.6853022022428
926,constant-mortality,2055,69.8377963107396
926,high variant,2055,80.8822581324294
926,instant-replacement,2055,79.1288390266022
926,low variant,2055,78.664287442438
926,medium variant,2055,79.1846547395435
926,no change,2055,69.154272534586
926,zero-migration,2055,84.8371007309265
926,constant-fertility,2060,79.3185694267196
926,constant-mortality,2060,69.3476749024072
926,high variant,2060,81.1889186654714
926,instant-replacement,2060,79.4625904227895
926,low variant,2060,80.3836144870469
926,medium variant,2060,79.7454249426039
926,no change,2060,68.655428676995
926,zero-migration,2060,85.3254783033698
926,constant-fertility,2065,80.008061083525
926,constant-mortality,2065,68.916132290037
926,high variant,2065,80.6335356294758
926,instant-replacement,2065,78.7212384748507
926,low variant,2065,82.7577196899944
926,medium variant,2065,80.21526697432
926,no change,2065,68.3403142538084
926,zero-migration,2065,85.3276455390424
926,constant-fertility,2070,80.9407493271189
926,constant-mortality,2070,68.3935534858086
926,high variant,2070,79.0249538728296
926,instant-replacement,2070,77.1268819467015
926,low variant,2070,86.337404743214
926,medium variant,2070,80.673499894114
926,no change,2070,68.1518537914569
926,zero-migration,2070,85.338246901483
926,constant-fertility,2075,81.9511480618227
926,constant-mortality,2075,67.6759394000723
926,high variant,2075,76.8097016873529
926,instant-replacement,2075,75.394814244252
926,low variant,2075,90.8701979219211
926,medium variant,2075,81.016934181153
926,no change,2075,67.9188680794444
926,zero-migration,2075,85.4419338662227
926,constant-fertility,2080,83.2461733200311
926,constant-mortality,2080,67.2169878363673
926,high variant,2080,74.9191992657267
926,instant-replacement,2080,74.308776192119
926,low variant,2080,96.4100685638898
926,medium variant,2080,81.5646233331232
926,no change,2080,67.9873017615753
926,zero-migration,2080,85.960719292132
926,constant-fertility,2085,84.7328956325462
926,constant-mortality,2085,67.3170970657096
926,high variant,2085,75.4921702750843
926,instant-replacement,2085,76.9442354691156
926,low variant,2085,99.3829331913952
926,medium variant,2085,82.6194322671304
926,no change,2085,68.3134220166722
926,zero-migration,2085,87.0574592338046
926,constant-fertility,2090,86.2325540746649
926,constant-mortality,2090,67.6817072336857
926,high variant,2090,77.2842973772017
926,instant-replacement,2090,79.6014982868615
926,low variant,2090,100.67270603115
926,medium variant,2090,83.9570782092853
926,no change,2090,68.6538592799549
926,zero-migration,2090,88.3272813052954
926,constant-fertility,2095,87.6616765917287
926,constant-mortality,2095,67.9775646441464
