region,variant,year,dependencyratio1564
928,estimates,1950,79.6032636476619
928,estimates,1955,82.0312786672701
928,estimates,1960,83.7769285590029
928,estimates,1965,85.1996801271393
928,estimates,1970,84.2453023143315
928,estimates,1975,86.473035344817
928,estimates,1980,87.1037225372107
928,estimates,1985,85.6518206279508
928,estimates,1990,79.1634713119975
928,estimates,1995,74.6477981724158
928,estimates,2000,72.8088454293787
928,estimates,2005,71.0340615619328
928,estimates,2010,69.0895366817612
928,constantfertility,2015,65.5750925709252
928,constantmortality,2015,65.5750925709252
928,estimates,2015,65.5750925709252
928,highvariant,2015,65.5750925709252
928,instantreplacement,2015,65.5750925709252
928,lowvariant,2015,65.5750925709252
928,mediumvariant,2015,65.5750925709252
928,nochange,2015,65.5750925709252
928,zeromigration,2015,65.5750925709252
928,constantfertility,2020,63.6353323172018
928,constantmortality,2020,62.1991822276819
928,highvariant,2020,63.6821111072458
928,instantreplacement,2020,55.596984484342
928,lowvariant,2020,60.8570816376856
928,mediumvariant,2020,62.269588676054
928,nochange,2020,63.5613549699818
928,zeromigration,2020,62.0567844663537
928,constantfertility,2025,62.9683415706494
928,constantmortality,2025,58.9881764384525
928,highvariant,2025,62.7176983496974
928,instantreplacement,2025,47.6383740084631
928,lowvariant,2025,55.7006592719957
928,mediumvariant,2025,59.2091510648765
928,nochange,2025,62.7332865282233
928,zeromigration,2025,58.9293445105599
928,constantfertility,2030,64.1148725532733
928,constantmortality,2030,56.6997230427819
928,highvariant,2030,63.1248510899865
928,instantreplacement,2030,41.9334014317884
928,lowvariant,2030,51.1525935553454
928,mediumvariant,2030,57.1386653841584
928,nochange,2030,63.6469065244835
928,zeromigration,2030,56.840729826867
928,constantfertility,2035,64.8552189243391
928,constantmortality,2035,54.9692721529373
928,highvariant,2035,62.2543256837723
928,instantreplacement,2035,44.7823650042221
928,lowvariant,2035,48.8666670198931
928,mediumvariant,2035,55.6221654128436
928,nochange,2035,64.163086592892
928,zeromigration,2035,55.3335286149111
928,constantfertility,2040,65.6799556518586
928,constantmortality,2040,53.8906495038493
928,highvariant,2040,61.2603632034965
928,instantreplacement,2040,47.1306548500317
928,lowvariant,2040,48.1024647839444
928,mediumvariant,2040,54.8028540593437
928,nochange,2040,64.7287312631527
928,zeromigration,2040,54.4703936743479
928,constantfertility,2045,66.0230068028388
928,constantmortality,2045,52.5241611191132
928,highvariant,2045,59.7643726960998
928,instantreplacement,2045,47.7482830342549
928,lowvariant,2045,47.4743643853948
928,mediumvariant,2045,53.733786997343
928,nochange,2045,64.7874212285267
928,zeromigration,2045,53.3703198311449
928,constantfertility,2050,66.3328236334741
928,constantmortality,2050,51.0601054661282
928,highvariant,2050,58.6808868760098
928,instantreplacement,2050,47.2268406224173
928,lowvariant,2050,46.4536954538113
928,mediumvariant,2050,52.6049383882087
928,nochange,2050,64.7919353294525
928,zeromigration,2050,52.2435344150242
928,constantfertility,2055,66.6146596123109
928,constantmortality,2055,49.5376559756751
928,highvariant,2055,57.7424709862733
928,instantreplacement,2055,46.6637254316936
928,lowvariant,2055,45.2408993533668
928,mediumvariant,2055,51.434834723077
928,nochange,2055,64.7763798573467
928,zeromigration,2055,51.1311476766255
928,constantfertility,2060,67.2223957366129
928,constantmortality,2060,48.5612366230678
928,highvariant,2060,57.2128715540639
928,instantreplacement,2060,47.5689038856306
928,lowvariant,2060,44.7705267875492
928,mediumvariant,2060,50.8580941851611
928,nochange,2060,65.0782963169594
928,zeromigration,2060,50.6421730774681
928,constantfertility,2065,68.0620260613614
928,constantmortality,2065,48.1638603155075
928,highvariant,2065,56.9578272187628
928,instantreplacement,2065,50.1654213514227
928,lowvariant,2065,45.3380318607533
928,mediumvariant,2065,50.9433584018033
928,nochange,2065,65.5842120589904
928,zeromigration,2065,50.8050867926926
928,constantfertility,2070,68.633914278327
928,constantmortality,2070,47.9041967874416
928,highvariant,2070,56.5587274835811
928,instantreplacement,2070,53.5763263438243
928,lowvariant,2070,46.5237262271075
928,mediumvariant,2070,51.2280136316126
928,nochange,2070,65.8311911273447
928,zeromigration,2070,51.152578417728
928,constantfertility,2075,68.9703066062899
928,constantmortality,2075,47.7406942780108
928,highvariant,2075,56.1178113320315
928,instantreplacement,2075,57.2810502431132
928,lowvariant,2075,48.2552173158958
928,mediumvariant,2075,51.6734437997952
928,nochange,2075,65.8665333453954
928,zeromigration,2075,51.6243440833356
928,constantfertility,2080,68.9041075782396
928,constantmortality,2080,47.4355238639185
928,highvariant,2080,55.5410469994528
928,instantreplacement,2080,60.540130746164
928,lowvariant,2080,50.1400235065368
928,mediumvariant,2080,52.0147588570469
928,nochange,2080,65.5613390679114
928,zeromigration,2080,51.9796299229653
928,constantfertility,2085,69.0782426897487
928,constantmortality,2085,47.088121831309
928,highvariant,2085,55.5716237741913
928,instantreplacement,2085,58.0693039745733
