region,variant,year,dependencyratio1564
928,estimates,1950,79.6032636476619
928,estimates,1955,82.0312786672701
928,estimates,1960,83.7769285590029
928,estimates,1965,85.1996801271393
928,estimates,1970,84.2453023143315
928,estimates,1975,86.473035344817
928,estimates,1980,87.1037225372107
928,estimates,1985,85.6518206279508
928,estimates,1990,79.1634713119975
928,estimates,1995,74.6477981724158
928,estimates,2000,72.8088454293787
928,estimates,2005,71.0340615619328
928,estimates,2010,69.0895366817612
928,constant-fertility,2015,65.5750925709252
928,constant-mortality,2015,65.5750925709252
928,estimates,2015,65.5750925709252
928,high variant,2015,65.5750925709252
928,instant-replacement,2015,65.5750925709252
928,low variant,2015,65.5750925709252
928,medium variant,2015,65.5750925709252
928,no change,2015,65.5750925709252
928,zero-migration,2015,65.5750925709252
928,constant-fertility,2020,63.6353323172018
928,constant-mortality,2020,62.1991822276819
928,high variant,2020,63.6821111072458
928,instant-replacement,2020,55.596984484342
928,low variant,2020,60.8570816376856
928,medium variant,2020,62.269588676054
928,no change,2020,63.5613549699818
928,zero-migration,2020,62.0567844663537
928,constant-fertility,2025,62.9683415706494
928,constant-mortality,2025,58.9881764384525
928,high variant,2025,62.7176983496974
928,instant-replacement,2025,47.6383740084631
928,low variant,2025,55.7006592719957
928,medium variant,2025,59.2091510648765
928,no change,2025,62.7332865282233
928,zero-migration,2025,58.9293445105599
928,constant-fertility,2030,64.1148725532733
928,constant-mortality,2030,56.6997230427819
928,high variant,2030,63.1248510899865
928,instant-replacement,2030,41.9334014317884
928,low variant,2030,51.1525935553454
928,medium variant,2030,57.1386653841584
928,no change,2030,63.6469065244835
928,zero-migration,2030,56.840729826867
928,constant-fertility,2035,64.8552189243391
928,constant-mortality,2035,54.9692721529373
928,high variant,2035,62.2543256837723
928,instant-replacement,2035,44.7823650042221
928,low variant,2035,48.8666670198931
928,medium variant,2035,55.6221654128436
928,no change,2035,64.163086592892
928,zero-migration,2035,55.3335286149111
928,constant-fertility,2040,65.6799556518586
928,constant-mortality,2040,53.8906495038493
928,high variant,2040,61.2603632034965
928,instant-replacement,2040,47.1306548500317
928,low variant,2040,48.1024647839444
928,medium variant,2040,54.8028540593437
928,no change,2040,64.7287312631527
928,zero-migration,2040,54.4703936743479
928,constant-fertility,2045,66.0230068028388
928,constant-mortality,2045,52.5241611191132
928,high variant,2045,59.7643726960998
928,instant-replacement,2045,47.7482830342549
928,low variant,2045,47.4743643853948
928,medium variant,2045,53.733786997343
928,no change,2045,64.7874212285267
928,zero-migration,2045,53.3703198311449
928,constant-fertility,2050,66.3328236334741
928,constant-mortality,2050,51.0601054661282
928,high variant,2050,58.6808868760098
928,instant-replacement,2050,47.2268406224173
928,low variant,2050,46.4536954538113
928,medium variant,2050,52.6049383882087
928,no change,2050,64.7919353294525
928,zero-migration,2050,52.2435344150242
928,constant-fertility,2055,66.6146596123109
928,constant-mortality,2055,49.5376559756751
928,high variant,2055,57.7424709862733
928,instant-replacement,2055,46.6637254316936
928,low variant,2055,45.2408993533668
928,medium variant,2055,51.434834723077
928,no change,2055,64.7763798573467
928,zero-migration,2055,51.1311476766255
928,constant-fertility,2060,67.2223957366129
928,constant-mortality,2060,48.5612366230678
928,high variant,2060,57.2128715540639
928,instant-replacement,2060,47.5689038856306
928,low variant,2060,44.7705267875492
928,medium variant,2060,50.8580941851611
928,no change,2060,65.0782963169594
928,zero-migration,2060,50.6421730774681
928,constant-fertility,2065,68.0620260613614
928,constant-mortality,2065,48.1638603155075
928,high variant,2065,56.9578272187628
928,instant-replacement,2065,50.1654213514227
928,low variant,2065,45.3380318607533
928,medium variant,2065,50.9433584018033
928,no change,2065,65.5842120589904
928,zero-migration,2065,50.8050867926926
928,constant-fertility,2070,68.633914278327
928,constant-mortality,2070,47.9041967874416
928,high variant,2070,56.5587274835811
928,instant-replacement,2070,53.5763263438243
928,low variant,2070,46.5237262271075
928,medium variant,2070,51.2280136316126
928,no change,2070,65.8311911273447
928,zero-migration,2070,51.152578417728
928,constant-fertility,2075,68.9703066062899
928,constant-mortality,2075,47.7406942780108
928,high variant,2075,56.1178113320315
928,instant-replacement,2075,57.2810502431132
928,low variant,2075,48.2552173158958
928,medium variant,2075,51.6734437997952
928,no change,2075,65.8665333453954
928,zero-migration,2075,51.6243440833356
928,constant-fertility,2080,68.9041075782396
928,constant-mortality,2080,47.4355238639185
928,high variant,2080,55.5410469994528
928,instant-replacement,2080,60.540130746164
928,low variant,2080,50.1400235065368
928,medium variant,2080,52.0147588570469
928,no change,2080,65.5613390679114
928,zero-migration,2080,51.9796299229653
928,constant-fertility,2085,69.0782426897487
928,constant-mortality,2085,47.088121831309
928,high variant,2085,55.5716237741913
928,instant-replacement,2085,58.0693039745733
928,low variant,2085,51.2651604273815
928,medium variant,2085,52.3749423393517
928,no change,2085,65.4762718043826
