region,variant,year,dependencyratio1564
931,Estimates,1950,75.9802449355801
931,Estimates,1955,79.0186138015463
931,Estimates,1960,83.0769303136213
931,Estimates,1965,85.3921340531221
931,Estimates,1970,82.9886635407857
931,Estimates,1975,78.4706627699915
931,Estimates,1980,73.7652369795185
931,Estimates,1985,70.1805420664877
931,Estimates,1990,66.8929442345948
931,Estimates,1995,62.0006217886276
931,Estimates,2000,57.1783620098435
931,Estimates,2005,53.5621094378789
931,Estimates,2010,50.4380312098456
931,Constant_fertility,2015,48.2837972949282
931,Constant_mortality,2015,48.2837972949282
931,Estimates,2015,48.2837972949282
931,High_variant,2015,48.2837972949282
931,Instant_replacement,2015,48.2837972949282
931,Low_variant,2015,48.2837972949282
931,Medium_variant,2015,48.2837972949282
931,No_change,2015,48.2837972949282
931,Zero_migration,2015,48.2837972949282
931,Constant_fertility,2020,47.7560800375294
931,Constant_mortality,2020,47.0657997420675
931,High_variant,2020,48.6321864612051
931,Instant_replacement,2020,48.0163216394628
931,Low_variant,2020,45.8267973966027
931,Medium_variant,2020,47.2294885684675
931,No_change,2020,47.5908392298367
931,Zero_migration,2020,47.2163633306229
931,Constant_fertility,2025,49.2404789667345
931,Constant_mortality,2025,47.3253244186332
931,High_variant,2025,51.3422401374698
931,Instant_replacement,2025,49.6711508022593
931,Low_variant,2025,44.2752770127271
931,Medium_variant,2025,47.8087546831367
931,No_change,2025,48.7518264363957
931,Zero_migration,2025,47.797145988995
931,Constant_fertility,2030,51.7762860187024
931,Constant_mortality,2030,48.2254026745346
931,High_variant,2030,55.2908071742536
931,Instant_replacement,2030,52.3084420772508
931,Low_variant,2030,43.1058249122979
931,Medium_variant,2030,49.1983124001635
931,No_change,2030,50.7949049437448
931,Zero_migration,2030,49.1873185107991
931,Constant_fertility,2035,53.9058819306047
931,Constant_mortality,2035,49.1635318175218
931,High_variant,2035,57.3553000065241
931,Instant_replacement,2035,54.123574272573
931,Low_variant,2035,44.0037279728814
931,Medium_variant,2035,50.7445841932894
931,No_change,2035,52.3226595360312
931,Zero_migration,2035,50.7243524723146
931,Constant_fertility,2040,55.869183873591
931,Constant_mortality,2040,50.1665500991598
931,High_variant,2040,58.6445953141899
931,Instant_replacement,2040,55.8583692451041
931,Low_variant,2040,46.1568746714548
931,Medium_variant,2040,52.4988067852541
931,No_change,2040,53.5580985449282
931,Zero_migration,2040,52.4506618881936
931,Constant_fertility,2045,58.7784270749457
931,Constant_mortality,2045,52.0434290201215
931,High_variant,2045,60.667551448795
931,Instant_replacement,2045,58.6041643698499
931,Low_variant,2045,50.0115457214006
931,Medium_variant,2045,55.339396833315
931,No_change,2045,55.550572146433
931,Zero_migration,2045,55.2531153522455
931,Constant_fertility,2050,62.3446313746971
931,Constant_mortality,2050,54.4388372571224
931,High_variant,2050,63.7621450488141
931,Instant_replacement,2050,62.0323905677152
931,Low_variant,2050,54.5682772417028
931,Medium_variant,2050,58.9287413156674
931,No_change,2050,58.0063169045151
931,Zero_migration,2050,58.8045446271717
931,Constant_fertility,2055,65.7706948575006
931,Constant_mortality,2055,56.7080082015576
931,High_variant,2055,66.8685089525142
931,Instant_replacement,2055,65.3164734647085
931,Low_variant,2055,59.3997325009849
931,Medium_variant,2055,62.5826753137377
931,No_change,2055,60.1872147110215
931,Zero_migration,2055,62.4281558643872
931,Constant_fertility,2060,68.5371328901018
931,Constant_mortality,2060,58.5189754171711
931,High_variant,2060,69.1741476517515
931,Instant_replacement,2060,67.9072418527704
931,Low_variant,2060,64.4310511397085
931,Medium_variant,2060,65.8924331726144
931,No_change,2060,61.6675073809678
931,Zero_migration,2060,65.7145761233163
931,Constant_fertility,2065,71.0611318716272
931,Constant_mortality,2065,60.3169394213648
931,High_variant,2065,70.8312342272262
931,Instant_replacement,2065,70.1877004671955
931,Low_variant,2065,70.5870501775302
931,Medium_variant,2065,69.3233384582175
931,No_change,2065,62.8634812079562
931,Zero_migration,2065,69.1190020534199
931,Constant_fertility,2070,73.2016316597041
931,Constant_mortality,2070,62.0143642505244
931,High_variant,2070,71.7343758953878
931,Instant_replacement,2070,72.036625894168
931,Low_variant,2070,78.0376013779924
931,Medium_variant,2070,72.7325257748926
931,No_change,2070,63.7044114684397
931,Zero_migration,2070,72.4954496694782
931,Constant_fertility,2075,74.0746779635345
931,Constant_mortality,2075,62.7875877467648
931,High_variant,2075,71.3640011728186
931,Instant_replacement,2075,72.6674026057412
931,Low_variant,2075,85.4577703220092
931,Medium_variant,2075,75.0627196683878
931,No_change,2075,63.5213376267285
931,Zero_migration,2075,74.7975237120305
931,Constant_fertility,2080,74.573921408082
931,Constant_mortality,2080,63.519610910948
931,High_variant,2080,70.8208025291792
931,Instant_replacement,2080,73.0371187787273
931,Low_variant,2080,94.1375115216167
931,Medium_variant,2080,77.2792874174389
931,No_change,2080,63.1470883044413
931,Zero_migration,2080,76.9795163786998
931,Constant_fertility,2085,75.3808384196843
931,Constant_mortality,2085,64.0840983964987
931,High_variant,2085,71.7464581509776
