region,variant,year,dependencyratio1564
931,estimates,1950,75.9802449355801
931,estimates,1955,79.0186138015463
931,estimates,1960,83.0769303136213
931,estimates,1965,85.3921340531221
931,estimates,1970,82.9886635407857
931,estimates,1975,78.4706627699915
931,estimates,1980,73.7652369795185
931,estimates,1985,70.1805420664877
931,estimates,1990,66.8929442345948
931,estimates,1995,62.0006217886276
931,estimates,2000,57.1783620098435
931,estimates,2005,53.5621094378789
931,estimates,2010,50.4380312098456
931,constantfertility,2015,48.2837972949282
931,constantmortality,2015,48.2837972949282
931,estimates,2015,48.2837972949282
931,highvariant,2015,48.2837972949282
931,instantreplacement,2015,48.2837972949282
931,lowvariant,2015,48.2837972949282
931,mediumvariant,2015,48.2837972949282
931,nochange,2015,48.2837972949282
931,zeromigration,2015,48.2837972949282
931,constantfertility,2020,47.7560800375294
931,constantmortality,2020,47.0657997420675
931,highvariant,2020,48.6321864612051
931,instantreplacement,2020,48.0163216394628
931,lowvariant,2020,45.8267973966027
931,mediumvariant,2020,47.2294885684675
931,nochange,2020,47.5908392298367
931,zeromigration,2020,47.2163633306229
931,constantfertility,2025,49.2404789667345
931,constantmortality,2025,47.3253244186332
931,highvariant,2025,51.3422401374698
931,instantreplacement,2025,49.6711508022593
931,lowvariant,2025,44.2752770127271
931,mediumvariant,2025,47.8087546831367
931,nochange,2025,48.7518264363957
931,zeromigration,2025,47.797145988995
931,constantfertility,2030,51.7762860187024
931,constantmortality,2030,48.2254026745346
931,highvariant,2030,55.2908071742536
931,instantreplacement,2030,52.3084420772508
931,lowvariant,2030,43.1058249122979
931,mediumvariant,2030,49.1983124001635
931,nochange,2030,50.7949049437448
931,zeromigration,2030,49.1873185107991
931,constantfertility,2035,53.9058819306047
931,constantmortality,2035,49.1635318175218
931,highvariant,2035,57.3553000065241
931,instantreplacement,2035,54.123574272573
931,lowvariant,2035,44.0037279728814
931,mediumvariant,2035,50.7445841932894
931,nochange,2035,52.3226595360312
931,zeromigration,2035,50.7243524723146
931,constantfertility,2040,55.869183873591
931,constantmortality,2040,50.1665500991598
931,highvariant,2040,58.6445953141899
931,instantreplacement,2040,55.8583692451041
931,lowvariant,2040,46.1568746714548
931,mediumvariant,2040,52.4988067852541
931,nochange,2040,53.5580985449282
931,zeromigration,2040,52.4506618881936
931,constantfertility,2045,58.7784270749457
931,constantmortality,2045,52.0434290201215
931,highvariant,2045,60.667551448795
931,instantreplacement,2045,58.6041643698499
931,lowvariant,2045,50.0115457214006
931,mediumvariant,2045,55.339396833315
931,nochange,2045,55.550572146433
931,zeromigration,2045,55.2531153522455
931,constantfertility,2050,62.3446313746971
931,constantmortality,2050,54.4388372571224
931,highvariant,2050,63.7621450488141
931,instantreplacement,2050,62.0323905677152
931,lowvariant,2050,54.5682772417028
931,mediumvariant,2050,58.9287413156674
931,nochange,2050,58.0063169045151
931,zeromigration,2050,58.8045446271717
931,constantfertility,2055,65.7706948575006
931,constantmortality,2055,56.7080082015576
931,highvariant,2055,66.8685089525142
931,instantreplacement,2055,65.3164734647085
931,lowvariant,2055,59.3997325009849
931,mediumvariant,2055,62.5826753137377
931,nochange,2055,60.1872147110215
931,zeromigration,2055,62.4281558643872
931,constantfertility,2060,68.5371328901018
931,constantmortality,2060,58.5189754171711
931,highvariant,2060,69.1741476517515
931,instantreplacement,2060,67.9072418527704
931,lowvariant,2060,64.4310511397085
931,mediumvariant,2060,65.8924331726144
931,nochange,2060,61.6675073809678
931,zeromigration,2060,65.7145761233163
931,constantfertility,2065,71.0611318716272
931,constantmortality,2065,60.3169394213648
931,highvariant,2065,70.8312342272262
931,instantreplacement,2065,70.1877004671955
931,lowvariant,2065,70.5870501775302
931,mediumvariant,2065,69.3233384582175
931,nochange,2065,62.8634812079562
931,zeromigration,2065,69.1190020534199
931,constantfertility,2070,73.2016316597041
931,constantmortality,2070,62.0143642505244
931,highvariant,2070,71.7343758953878
931,instantreplacement,2070,72.036625894168
931,lowvariant,2070,78.0376013779924
931,mediumvariant,2070,72.7325257748926
931,nochange,2070,63.7044114684397
931,zeromigration,2070,72.4954496694782
931,constantfertility,2075,74.0746779635345
931,constantmortality,2075,62.7875877467648
931,highvariant,2075,71.3640011728186
931,instantreplacement,2075,72.6674026057412
931,lowvariant,2075,85.4577703220092
931,mediumvariant,2075,75.0627196683878
931,nochange,2075,63.5213376267285
931,zeromigration,2075,74.7975237120305
931,constantfertility,2080,74.573921408082
931,constantmortality,2080,63.519610910948
931,highvariant,2080,70.8208025291792
931,instantreplacement,2080,73.0371187787273
931,lowvariant,2080,94.1375115216167
931,mediumvariant,2080,77.2792874174389
931,nochange,2080,63.1470883044413
931,zeromigration,2080,76.9795163786998
931,constantfertility,2085,75.3808384196843
931,constantmortality,2085,64.0840983964987
931,highvariant,2085,71.7464581509776
931,instantreplacement,2085,74.1955315686148
931,lowvariant,2085,99.7898513255912
931,mediumvariant,2085,79.3039344314857
931,nochange,2085,63.1125647919162
931,zeromigration,2085,78.9788677120233
