region,variant,year,dependencyratio1564
1501,estimates,1950,71.2923816242091
1501,estimates,1955,73.1841525922247
1501,estimates,1960,77.71009965581
1501,estimates,1965,82.3228412848981
1501,estimates,1970,82.6611883658195
1501,estimates,1975,81.3587345812322
1501,estimates,1980,79.553354822275
1501,estimates,1985,77.9133487087295
1501,estimates,1990,75.6770629385133
1501,estimates,1995,72.2732648075201
1501,estimates,2000,67.3505433389947
1501,estimates,2005,63.1549778678968
1501,estimates,2010,59.5194366722905
1501,constantfertility,2015,56.8710559775495
1501,constantmortality,2015,56.8710559775495
1501,estimates,2015,56.8710559775495
1501,highvariant,2015,56.8710559775495
1501,instantreplacement,2015,56.8710559775495
1501,lowvariant,2015,56.8710559775495
1501,mediumvariant,2015,56.8710559775495
1501,nochange,2015,56.8710559775495
1501,zeromigration,2015,56.8710559775495
1501,constantfertility,2020,56.1141347858628
1501,constantmortality,2020,54.9691495755317
1501,highvariant,2020,56.5860611313055
1501,instantreplacement,2020,52.2973070797955
1501,lowvariant,2020,53.6926266362227
1501,mediumvariant,2020,55.1393452474772
1501,nochange,2020,55.9375584362472
1501,zeromigration,2020,55.0463518366673
1501,constantfertility,2025,56.5249193433185
1501,constantmortality,2025,53.2965922418494
1501,highvariant,2025,57.3673617608649
1501,instantreplacement,2025,48.9468474696409
1501,lowvariant,2025,50.1853220501681
1501,mediumvariant,2025,53.7763429888994
1501,nochange,2025,56.0158259283377
1501,zeromigration,2025,53.6420697604556
1501,constantfertility,2030,57.7467342580905
1501,constantmortality,2030,51.6789400409753
1501,highvariant,2030,58.6735983984528
1501,instantreplacement,2030,46.3597029575245
1501,lowvariant,2030,46.4792498205368
1501,mediumvariant,2030,52.5764251462546
1501,nochange,2030,56.7767897569372
1501,zeromigration,2030,52.4577498375541
1501,constantfertility,2035,58.6322216349439
1501,constantmortality,2035,50.3911311779635
1501,highvariant,2035,58.3068650003054
1501,instantreplacement,2035,47.748164735566
1501,lowvariant,2035,44.9251400092581
1501,mediumvariant,2035,51.6859858292792
1501,nochange,2035,57.2178852038762
1501,zeromigration,2035,51.5825583943477
1501,constantfertility,2040,59.7243168357006
1501,constantmortality,2040,49.6459883149897
1501,highvariant,2040,57.7115853037385
1501,instantreplacement,2040,48.9038103975212
1501,lowvariant,2040,44.8058942752299
1501,mediumvariant,2040,51.3802563031982
1501,nochange,2040,57.8277889375632
1501,zeromigration,2040,51.2312813974382
1501,constantfertility,2045,61.4285842231134
1501,constantmortality,2045,49.471482530981
1501,highvariant,2045,57.6643934632761
1501,instantreplacement,2045,49.9109639712607
1501,lowvariant,2045,45.6749329081446
1501,mediumvariant,2045,51.7360115487721
1501,nochange,2045,58.9610555858749
1501,zeromigration,2045,51.5011636388786
1501,constantfertility,2050,63.8423210498408
1501,constantmortality,2050,49.7972933319054
1501,highvariant,2050,58.7797531873238
1501,instantreplacement,2050,51.1677437799149
1501,lowvariant,2050,46.8250416332614
1501,mediumvariant,2050,52.707607348671
1501,nochange,2050,60.6952448370864
1501,zeromigration,2050,52.3863315829064
1501,constantfertility,2055,66.2994361342944
1501,constantmortality,2055,50.1614621900603
1501,highvariant,2055,60.0519430005921
1501,instantreplacement,2055,52.7877587720395
1501,lowvariant,2055,48.1151594407375
1501,mediumvariant,2055,53.8081697266109
1501,nochange,2055,62.4100833461274
1501,zeromigration,2055,53.4435875014988
1501,constantfertility,2060,68.3347935810643
1501,constantmortality,2060,50.3811000291613
1501,highvariant,2060,60.7141456727506
1501,instantreplacement,2060,54.8663337726928
1501,lowvariant,2060,49.7367323024452
1501,mediumvariant,2060,54.8144659351544
1501,nochange,2060,63.7016478385229
1501,zeromigration,2060,54.4660345092368
1501,constantfertility,2065,69.9064604363187
1501,constantmortality,2065,50.5266191978022
1501,highvariant,2065,60.7308819176661
1501,instantreplacement,2065,57.2097143643044
1501,lowvariant,2065,51.9098450278667
1501,mediumvariant,2065,55.7756587321311
1501,nochange,2065,64.5589659184352
1501,zeromigration,2065,55.4893681081235
1501,constantfertility,2070,71.2088901948561
1501,constantmortality,2070,50.7479805764074
1501,highvariant,2070,60.5312893134664
1501,instantreplacement,2070,59.6644427734701
1501,lowvariant,2070,54.7373999958458
1501,mediumvariant,2070,56.8477643329588
1501,nochange,2070,65.1780743677266
1501,zeromigration,2070,56.6153392137909
1501,constantfertility,2075,72.3513450777931
1501,constantmortality,2075,51.1404186938413
1501,highvariant,2075,60.4492241037054
1501,instantreplacement,2075,62.138620060708
1501,lowvariant,2075,58.187829038256
1501,mediumvariant,2075,58.0965837605936
1501,nochange,2075,65.6997867621496
1501,zeromigration,2075,57.8774416185128
1501,constantfertility,2080,73.3230462286973
1501,constantmortality,2080,51.7140187945743
1501,highvariant,2080,60.5184933449158
1501,instantreplacement,2080,64.703918503619
1501,lowvariant,2080,62.3383014421636
1501,mediumvariant,2080,59.5433871193482
1501,nochange,2080,66.1235283094258
1501,zeromigration,2080,59.2932109968567
1501,constantfertility,2085,74.479834177521
1501,constantmortality,2085,52.1627637575179
1501,highvariant,2085,61.3513116182671
1501,instantreplacement,2085,64.5049432760967
1501,lowvariant,2085,65.1570141545386
1501,mediumvariant,2085,60.9474709781673
1501,nochange,2085,66.7150476245649
1501,zeromigration,2085,60.667501698672
1501,constantfertility,2090,75.6403236565656
1501,constantmortality,2090,52.4106315598482
1501,highvariant,2090,62.332974547066
1501,instantreplacement,2090,64.8892539453916
1501,lowvariant,2090,67.0742985998194
1501,mediumvariant,2090,62.2248564795426
1501,nochange,2090,67.3016928926162
1501,zeromigration,2090,61.9540649217908
1501,constantfertility,2095,76.7307701291701
1501,constantmortality,2095,52.5276398949877
1501,highvariant,2095,63.2438421220841
1501,instantreplacement,2095,65.8249137694366
1501,lowvariant,2095,68.449428366259
1501,mediumvariant,2095,63.4005257590946
1501,nochange,2095,67.8340780843158
1501,zeromigration,2095,63.1660925494008
1501,constantfertility,2100,77.7501708284789
1501,constantmortality,2100,52.6514262172517
1501,highvariant,2100,63.831315628474
1501,instantreplacement,2100,67.1628611757516
1501,lowvariant,2100,70.3081638301802
1501,mediumvariant,2100,64.5732205980791
1501,nochange,2100,68.3281512317369
1501,zeromigration,2100,64.3728552752579
