region,variant,year,dependencyratio1564
916,estimates,1950,85.4604865984192
916,estimates,1955,91.5386863845089
916,estimates,1960,96.4928262206813
916,estimates,1965,100.405323322037
916,estimates,1970,99.4535440472554
916,estimates,1975,98.6864616593087
916,estimates,1980,95.031178158488
916,estimates,1985,88.0999928140734
916,estimates,1990,78.6271662755815
916,estimates,1995,72.1249642186617
916,estimates,2000,67.7955702651783
916,estimates,2005,63.4059479269885
916,estimates,2010,58.2021078395595
916,constantfertility,2015,53.6317597711879
916,constantmortality,2015,53.6317597711879
916,estimates,2015,53.6317597711879
916,highvariant,2015,53.6317597711879
916,instantreplacement,2015,53.6317597711879
916,lowvariant,2015,53.6317597711879
916,mediumvariant,2015,53.6317597711879
916,nochange,2015,53.6317597711879
916,zeromigration,2015,53.6317597711879
916,constantfertility,2020,52.1521500494119
916,constantmortality,2020,51.0832817543683
916,highvariant,2020,52.694302064244
916,instantreplacement,2020,50.5379589646295
916,lowvariant,2020,49.692140628291
916,mediumvariant,2020,51.1932213462675
916,nochange,2020,52.0400090916956
916,zeromigration,2020,51.0428491842784
916,constantfertility,2025,52.5651616176865
916,constantmortality,2025,49.6194162200675
916,highvariant,2025,53.6734060978085
916,instantreplacement,2025,49.4073868578722
916,lowvariant,2025,46.1900085480929
916,mediumvariant,2025,49.9317088676844
916,nochange,2025,52.245103931105
916,zeromigration,2025,49.7003236616009
916,constantfertility,2030,54.0582726055681
916,constantmortality,2030,48.6455183046117
916,highvariant,2030,55.6158500877819
916,instantreplacement,2030,49.4034325273058
916,lowvariant,2030,42.88458247622
916,mediumvariant,2030,49.2502173826634
916,nochange,2030,53.4403057905346
916,zeromigration,2030,49.0061549913243
916,constantfertility,2035,55.6427368013164
916,constantmortality,2035,48.5414269656529
916,highvariant,2035,56.4464355572556
916,instantreplacement,2035,51.5062817414911
916,lowvariant,2035,42.4491429057116
916,mediumvariant,2035,49.517809323883
916,nochange,2035,54.6577652157534
916,zeromigration,2035,49.2577609399581
916,constantfertility,2040,57.5159796762423
916,constantmortality,2040,49.2173832866214
916,highvariant,2040,57.2270832281046
916,instantreplacement,2040,53.6953255499902
916,lowvariant,2040,43.941133023169
916,mediumvariant,2040,50.6966609087631
916,nochange,2040,56.0526995993849
916,zeromigration,2040,50.3412990227815
916,constantfertility,2045,59.7001801732544
916,constantmortality,2045,50.3670745043075
916,highvariant,2045,58.3349019023297
916,instantreplacement,2045,55.8602665094827
916,lowvariant,2045,46.6503008903404
916,mediumvariant,2045,52.5175100825392
916,nochange,2045,57.6209732873134
916,zeromigration,2045,52.0137851618698
916,constantfertility,2050,62.2448193344128
916,constantmortality,2050,51.8991531910325
916,highvariant,2050,60.4052496217387
916,instantreplacement,2050,58.2397191775097
916,lowvariant,2050,49.7883846918055
916,mediumvariant,2050,54.9006805062739
916,nochange,2050,59.4178853985149
916,zeromigration,2050,54.2314641789686
916,constantfertility,2055,65.0423421669787
916,constantmortality,2055,53.8344209338957
916,highvariant,2055,63.015965368732
916,instantreplacement,2055,61.149370452134
916,lowvariant,2055,53.7035542193699
916,mediumvariant,2055,57.8777740395638
916,nochange,2055,61.3511338727102
916,zeromigration,2055,57.0661812516874
916,constantfertility,2060,67.9515605773415
916,constantmortality,2060,56.2696424584007
916,highvariant,2060,65.7305035267369
916,instantreplacement,2060,64.718850549763
916,lowvariant,2060,58.985424404046
916,mediumvariant,2060,61.5520893593563
916,nochange,2060,63.3050990742728
916,zeromigration,2060,60.6386074811285
916,constantfertility,2065,70.5469923686695
916,constantmortality,2065,58.9109630844965
916,highvariant,2065,67.9777789075257
916,instantreplacement,2065,68.4524948029255
916,lowvariant,2065,65.7377138762143
916,mediumvariant,2065,65.6067942539659
916,nochange,2065,64.9076442221454
916,zeromigration,2065,64.6343900166457
916,constantfertility,2070,72.1836387056216
916,constantmortality,2070,61.0910042288233
916,highvariant,2070,69.2190609114906
