region,variant,year,dependencyratio1564
1500,Estimates,1950,82.2624439232085
1500,Estimates,1955,82.2994083093083
1500,Estimates,1960,83.3469065129544
1500,Estimates,1965,85.3065417165941
1500,Estimates,1970,88.090317635742
1500,Estimates,1975,89.3351680906204
1500,Estimates,1980,90.0463268501341
1500,Estimates,1985,91.0007216610633
1500,Estimates,1990,91.8829304027347
1500,Estimates,1995,92.10304962243
1500,Estimates,2000,91.6516543712825
1500,Estimates,2005,90.4418372190576
1500,Estimates,2010,88.6115785939532
1500,Constant_fertility,2015,84.8308377658262
1500,Constant_mortality,2015,84.8308377658262
1500,Estimates,2015,84.8308377658262
1500,High_variant,2015,84.8308377658262
1500,Instant_replacement,2015,84.8308377658262
1500,Low_variant,2015,84.8308377658262
1500,Medium_variant,2015,84.8308377658262
1500,No_change,2015,84.8308377658262
1500,Zero_migration,2015,84.8308377658262
1500,Constant_fertility,2020,82.8849017476143
1500,Constant_mortality,2020,80.2761052632052
1500,High_variant,2020,82.0349876908339
1500,Instant_replacement,2020,67.189986562574
1500,Low_variant,2020,78.9860292447912
1500,Medium_variant,2020,80.5243200168352
1500,No_change,2020,82.6166818573495
1500,Zero_migration,2020,80.2998487498142
1500,Constant_fertility,2025,82.9773398715221
1500,Constant_mortality,2025,75.5904865580198
1500,High_variant,2025,80.0187099295859
1500,Instant_replacement,2025,53.4031200150908
1500,Low_variant,2025,72.530156736214
1500,Medium_variant,2025,76.2895156507318
1500,No_change,2025,82.1855976613109
1500,Zero_migration,2025,76.0026180779844
1500,Constant_fertility,2030,84.8083038512118
1500,Constant_mortality,2030,71.1140329004543
1500,High_variant,2030,78.5695139721471
1500,Instant_replacement,2030,42.5801303730328
1500,Low_variant,2030,66.0118453728169
1500,Medium_variant,2030,72.3075561375873
1500,No_change,2030,83.3908063999155
1500,Zero_migration,2030,72.0524545050484
1500,Constant_fertility,2035,85.5508042716011
1500,Constant_mortality,2035,67.2590378441831
1500,High_variant,2035,75.6078816459846
1500,Instant_replacement,2035,46.1672310745874
1500,Low_variant,2035,61.7431480793021
1500,Medium_variant,2035,68.73988826604
1500,No_change,2035,83.7125709391795
1500,Zero_migration,2035,68.4929591130753
1500,Constant_fertility,2040,85.765061542666
1500,Constant_mortality,2040,63.9574245505705
1500,High_variant,2040,72.3593791951262
1500,Instant_replacement,2040,48.0892792895721
1500,Low_variant,2040,58.7524795317701
1500,Medium_variant,2040,65.6758669254137
1500,No_change,2040,83.5596495920915
1500,Zero_migration,2040,65.3934856037783
1500,Constant_fertility,2045,86.0546159449732
1500,Constant_mortality,2045,60.9026186046922
1500,High_variant,2045,69.270317523394
1500,Instant_replacement,2045,47.5777402654477
1500,Low_variant,2045,56.2956507497751
1500,Medium_variant,2045,62.8931874041017
1500,No_change,2045,83.4285666202738
1500,Zero_migration,2045,62.5818932873344
1500,Constant_fertility,2050,87.2313195153879
1500,Constant_mortality,2050,58.4463473250095
1500,High_variant,2050,67.3790274880668
1500,Instant_replacement,2050,46.135907336009
1500,Low_variant,2050,54.1201050458591
1500,Medium_variant,2050,60.7855061285115
1500,No_change,2050,84.0880725036333
1500,Zero_migration,2050,60.4716619747832
1500,Constant_fertility,2055,88.6270516080563
1500,Constant_mortality,2055,56.2153910995811
1500,High_variant,2055,65.8535885063556
1500,Instant_replacement,2055,45.3655167040531
1500,Low_variant,2055,52.0986730300873
1500,Medium_variant,2055,58.9293820554043
1500,No_change,2055,84.9541715114399
