region,variant,year,dependencyratio1564
921,Estimates,1950,70.8971047189748
921,Estimates,1955,73.1987972140381
921,Estimates,1960,77.2775532276205
921,Estimates,1965,81.7824415937267
921,Estimates,1970,81.5113688423322
921,Estimates,1975,79.9283891118921
921,Estimates,1980,77.998733040997
921,Estimates,1985,76.9359572016197
921,Estimates,1990,75.317627774239
921,Estimates,1995,72.055833190965
921,Estimates,2000,66.7969504117676
921,Estimates,2005,61.3476206202312
921,Estimates,2010,57.2134898468928
921,Constant_fertility,2015,53.6546201396455
921,Constant_mortality,2015,53.6546201396455
921,Estimates,2015,53.6546201396455
921,High_variant,2015,53.6546201396455
921,Instant_replacement,2015,53.6546201396455
921,Low_variant,2015,53.6546201396455
921,Medium_variant,2015,53.6546201396455
921,No_change,2015,53.6546201396455
921,Zero_migration,2015,53.6546201396455
921,Constant_fertility,2020,52.3048763223419
921,Constant_mortality,2020,51.2206810908746
921,High_variant,2020,52.8545990203023
921,Instant_replacement,2020,50.3630146572243
921,Low_variant,2020,49.9275543562564
921,Medium_variant,2020,51.3910776664367
921,No_change,2020,52.1282628030805
921,Zero_migration,2020,51.3094642014321
921,Constant_fertility,2025,52.0624980474576
921,Constant_mortality,2025,49.0371167656676
921,High_variant,2025,53.1404072701403
921,Instant_replacement,2025,48.1391068887989
921,Low_variant,2025,45.8890317399974
921,Medium_variant,2025,49.5147207365406
921,No_change,2025,51.5576440063454
921,Zero_migration,2025,49.4168615277208
921,Constant_fertility,2030,53.0778824957121
921,Constant_mortality,2030,47.4473524272945
921,High_variant,2030,54.51127548929
921,Instant_replacement,2030,47.0987105818413
921,Low_variant,2030,42.1986655332444
921,Medium_variant,2030,48.3549715108722
921,No_change,2030,52.1058753273185
921,Zero_migration,2030,48.273377537895
921,Constant_fertility,2035,53.5833273653448
921,Constant_mortality,2035,46.0992028244936
921,High_variant,2035,54.0842871578069
921,Instant_replacement,2035,47.8529241553226
921,Low_variant,2035,40.6236161776535
921,Medium_variant,2035,47.429665966064
921,No_change,2035,52.1550795771395
921,Zero_migration,2035,47.3492952510966
921,Constant_fertility,2040,54.2089922390801
921,Constant_mortality,2040,45.3046611935233
921,High_variant,2040,53.4405936338635
921,Instant_replacement,2040,48.5609578983843
921,Low_variant,2040,40.5462229507476
921,Medium_variant,2040,47.1217612548805
921,No_change,2040,52.278284222454
921,Zero_migration,2040,46.9991630095943
921,Constant_fertility,2045,55.6243926226818
921,Constant_mortality,2045,45.3222722570291
921,High_variant,2045,53.658846046495
921,Instant_replacement,2045,49.6265762712526
921,Low_variant,2045,41.7254032658814
921,Medium_variant,2045,47.7465120811768
921,No_change,2045,53.0928288753628
921,Zero_migration,2045,47.5556522314319
921,Constant_fertility,2050,58.1451103063148
921,Constant_mortality,2050,46.2457655903188
921,High_variant,2050,55.5470214429442
921,Instant_replacement,2050,51.5399144628002
921,Low_variant,2050,43.6466623961079
921,Medium_variant,2050,49.4468327511197
921,No_change,2050,54.878189840111
921,Zero_migration,2050,49.1850017000364
921,Constant_fertility,2055,60.9827014553274
921,Constant_mortality,2055,47.5006898205354
921,High_variant,2055,57.8973742644164
921,Instant_replacement,2055,54.0872826593859
921,Low_variant,2055,46.169418590807
921,Medium_variant,2055,51.6489813737514
921,No_change,2055,56.8789153828775
921,Zero_migration,2055,51.3396217620626
921,Constant_fertility,2060,63.1877499987983
921,Constant_mortality,2060,48.4678536163553
921,High_variant,2060,59.3669430422567
921,Instant_replacement,2060,56.7349859465565
921,Low_variant,2060,49.154121775052
921,Medium_variant,2060,53.6890404493735
921,No_change,2060,58.2235768796096
921,Zero_migration,2060,53.3646754966885
921,Constant_fertility,2065,64.7715957774845
921,Constant_mortality,2065,49.3019963493086
921,High_variant,2065,60.0026872487654
921,Instant_replacement,2065,59.269613369495
921,Low_variant,2065,52.9744348359227
921,Medium_variant,2065,55.7006270085538
921,No_change,2065,58.9660305883677
921,Zero_migration,2065,55.3860187129734
921,Constant_fertility,2070,65.9929213303917
921,Constant_mortality,2070,50.1840919180389
921,High_variant,2070,60.3791019941779
921,Instant_replacement,2070,61.5698999626654
921,Low_variant,2070,57.7635629398185
921,Medium_variant,2070,57.863916969122
921,No_change,2070,59.3749365463837
921,Zero_migration,2070,57.5462898016103
921,Constant_fertility,2075,67.0510186304033
