region,variant,year,dependencyratio1564
1502,estimates,1950,67.0105139305633
1502,estimates,1955,73.8390718230259
1502,estimates,1960,79.3049505371008
1502,estimates,1965,82.928794737524
1502,estimates,1970,81.7030773084784
1502,estimates,1975,80.2282209656825
1502,estimates,1980,72.1345168573732
1502,estimates,1985,62.5604855927747
1502,estimates,1990,58.2444245637626
1502,estimates,1995,55.706694644683
1502,estimates,2000,51.0622471252374
1502,estimates,2005,43.9894293192339
1502,estimates,2010,40.6575595110507
1502,constant-fertility,2015,41.6212970911639
1502,constant-mortality,2015,41.6212970911639
1502,estimates,2015,41.6212970911639
1502,high variant,2015,41.6212970911639
1502,instant-replacement,2015,41.6212970911639
1502,low variant,2015,41.6212970911639
1502,medium variant,2015,41.6212970911639
1502,no change,2015,41.6212970911639
1502,zero-migration,2015,41.6212970911639
1502,constant-fertility,2020,44.7462764914724
1502,constant-mortality,2020,44.396716331591
1502,high variant,2020,45.9396874258053
1502,instant-replacement,2020,46.3385504946062
1502,low variant,2020,43.2917902543547
1502,medium variant,2020,44.6157379906505
1502,no change,2020,44.5265014214161
1502,zero-migration,2020,44.5871587201119
1502,constant-fertility,2025,46.6922601292505
1502,constant-mortality,2025,45.637667816657
1502,high variant,2025,49.5290059297649
1502,instant-replacement,2025,49.4737094358178
1502,low variant,2025,43.0671012026919
1502,medium variant,2025,46.2980521180059
1502,no change,2025,46.0278061060165
1502,zero-migration,2025,46.2436580238782
1502,constant-fertility,2030,49.1876200892602
1502,constant-mortality,2030,47.0115707421066
1502,high variant,2030,53.8670919298023
1502,instant-replacement,2030,52.8630011241963
1502,low variant,2030,42.9054463187303
1502,medium variant,2030,48.386265048753
1502,no change,2030,47.8009702023827
1502,zero-migration,2030,48.3003149069915
1502,constant-fertility,2035,53.712412373195
1502,constant-mortality,2035,50.081835956034
1502,high variant,2035,58.2466143301014
1502,instant-replacement,2035,55.5909289550089
1502,low variant,2035,46.5754552591527
1502,medium variant,2035,52.479345990607
1502,no change,2035,51.2917459400966
1502,zero-migration,2035,52.3651957918671
1502,constant-fertility,2040,58.7849796821228
1502,constant-mortality,2040,53.3606027544949
1502,high variant,2040,62.3033096433569
1502,instant-replacement,2040,59.2604322502807
1502,low variant,2040,51.6910237738594
1502,medium variant,2040,57.104318923868
1502,no change,2040,55.0090468827057
1502,zero-migration,2040,56.9151277707602
1502,constant-fertility,2045,62.4803800247486
1502,constant-mortality,2045,55.1613625196021
1502,high variant,2045,64.8296798237695
