region,variant,year,dependencyratio1564
1502,estimates,1950,67.0105139305633
1502,estimates,1955,73.8390718230259
1502,estimates,1960,79.3049505371008
1502,estimates,1965,82.928794737524
1502,estimates,1970,81.7030773084784
1502,estimates,1975,80.2282209656825
1502,estimates,1980,72.1345168573732
1502,estimates,1985,62.5604855927747
1502,estimates,1990,58.2444245637626
1502,estimates,1995,55.706694644683
1502,estimates,2000,51.0622471252374
1502,estimates,2005,43.9894293192339
1502,estimates,2010,40.6575595110507
1502,constantfertility,2015,41.6212970911639
1502,constantmortality,2015,41.6212970911639
1502,estimates,2015,41.6212970911639
1502,highvariant,2015,41.6212970911639
1502,instantreplacement,2015,41.6212970911639
1502,lowvariant,2015,41.6212970911639
1502,mediumvariant,2015,41.6212970911639
1502,nochange,2015,41.6212970911639
1502,zeromigration,2015,41.6212970911639
1502,constantfertility,2020,44.7462764914724
1502,constantmortality,2020,44.396716331591
1502,highvariant,2020,45.9396874258053
1502,instantreplacement,2020,46.3385504946062
1502,lowvariant,2020,43.2917902543547
1502,mediumvariant,2020,44.6157379906505
1502,nochange,2020,44.5265014214161
1502,zeromigration,2020,44.5871587201119
1502,constantfertility,2025,46.6922601292505
1502,constantmortality,2025,45.637667816657
1502,highvariant,2025,49.5290059297649
1502,instantreplacement,2025,49.4737094358178
1502,lowvariant,2025,43.0671012026919
1502,mediumvariant,2025,46.2980521180059
1502,nochange,2025,46.0278061060165
1502,zeromigration,2025,46.2436580238782
1502,constantfertility,2030,49.1876200892602
1502,constantmortality,2030,47.0115707421066
1502,highvariant,2030,53.8670919298023
1502,instantreplacement,2030,52.8630011241963
1502,lowvariant,2030,42.9054463187303
1502,mediumvariant,2030,48.386265048753
1502,nochange,2030,47.8009702023827
1502,zeromigration,2030,48.3003149069915
1502,constantfertility,2035,53.712412373195
1502,constantmortality,2035,50.081835956034
1502,highvariant,2035,58.2466143301014
1502,instantreplacement,2035,55.5909289550089
1502,lowvariant,2035,46.5754552591527
1502,mediumvariant,2035,52.479345990607
1502,nochange,2035,51.2917459400966
1502,zeromigration,2035,52.3651957918671
1502,constantfertility,2040,58.7849796821228
1502,constantmortality,2040,53.3606027544949
1502,highvariant,2040,62.3033096433569
1502,instantreplacement,2040,59.2604322502807
1502,lowvariant,2040,51.6910237738594
1502,mediumvariant,2040,57.104318923868
1502,nochange,2040,55.0090468827057
1502,zeromigration,2040,56.9151277707602
1502,constantfertility,2045,62.4803800247486
1502,constantmortality,2045,55.1613625196021
