region,variant,year,dependencyratio1564
924,Estimates,1950,51.7028356077573
924,Estimates,1955,53.6653860578587
924,Estimates,1960,54.6295738051408
924,Estimates,1965,55.0531181753638
924,Estimates,1970,57.9661387716168
924,Estimates,1975,58.6854420480895
924,Estimates,1980,55.7959026597263
924,Estimates,1985,52.54266709948
924,Estimates,1990,53.0010810779901
924,Estimates,1995,53.9708172630464
924,Estimates,2000,52.7265454914691
924,Estimates,2005,50.9783116609332
924,Estimates,2010,51.0195498015995
924,Constant_fertility,2015,55.2518802063354
924,Constant_mortality,2015,55.2518802063354
924,Estimates,2015,55.2518802063354
924,High_variant,2015,55.2518802063354
924,Instant_replacement,2015,55.2518802063354
924,Low_variant,2015,55.2518802063354
924,Medium_variant,2015,55.2518802063354
924,No_change,2015,55.2518802063354
924,Zero_migration,2015,55.2518802063354
924,Constant_fertility,2020,58.2841159439631
924,Constant_mortality,2020,58.0172880164956
924,High_variant,2020,59.5810480857344
924,Instant_replacement,2020,59.3026189494673
924,Low_variant,2020,57.072203146858
924,Medium_variant,2020,58.3266278736467
924,No_change,2020,57.9747816609129
924,Zero_migration,2020,58.8588916742811
924,Constant_fertility,2025,60.3795710542172
924,Constant_mortality,2025,59.6199971702695
924,High_variant,2025,63.733333956481
924,Instant_replacement,2025,62.4252894440308
924,Low_variant,2025,57.2883354034388
924,Medium_variant,2025,60.5108354241649
924,No_change,2025,59.4886108566334
924,Zero_migration,2025,61.4414008000668
924,Constant_fertility,2030,63.5023256617217
924,Constant_mortality,2030,61.9338076299818
924,High_variant,2030,69.3059811295006
924,Instant_replacement,2030,66.4972614593448
924,Low_variant,2030,58.0434255896299
924,Medium_variant,2030,63.6746989008295
924,No_change,2030,61.7610515803573
924,Zero_migration,2030,64.9606171826112
924,Constant_fertility,2035,66.3177616359671
924,Constant_mortality,2035,63.6000385303403
924,High_variant,2035,72.3117392898205
924,Instant_replacement,2035,68.509476825458
924,Low_variant,2035,60.3810727648818
924,Medium_variant,2035,66.4172153251309
924,No_change,2035,63.4990568895944
924,Zero_migration,2035,68.3537291384811
924,Constant_fertility,2040,67.6305336801861
924,Constant_mortality,2040,63.6481107170032
924,High_variant,2040,72.6049090203034
924,Instant_replacement,2040,69.0452839088861
924,Low_variant,2040,62.3383115596528
924,Medium_variant,2040,67.6068262154974
924,No_change,2040,63.6667963706919
924,Zero_migration,2040,70.3782966466722
924,Constant_fertility,2045,68.5685525831549
924,Constant_mortality,2045,63.4614394983058
924,High_variant,2045,72.3795777889403
924,Instant_replacement,2045,69.6071990844226
924,Low_variant,2045,64.5434474534757
924,Medium_variant,2045,68.5493383242625
924,No_change,2045,63.4722899571649
924,Zero_migration,2045,72.3378787067304
924,Constant_fertility,2050,70.3117703774849
924,Constant_mortality,2050,64.1573107721347
924,High_variant,2050,73.719198889381
924,Instant_replacement,2050,71.3699083599708
924,Low_variant,2050,67.3019936092387
924,Medium_variant,2050,70.398302682639
924,No_change,2050,64.0605703129336
924,Zero_migration,2050,75.3306881256854
924,Constant_fertility,2055,72.2174234272077
924,Constant_mortality,2055,64.9611844242037
924,High_variant,2055,75.5498509885293
924,Instant_replacement,2055,73.3287825038279
924,Low_variant,2055,70.053172340065
924,Medium_variant,2055,72.3669711689919
924,No_change,2055,64.7984682029563
924,Zero_migration,2055,78.140686057713
924,Constant_fertility,2060,73.6304238442322
924,Constant_mortality,2060,65.2582441961927
924,High_variant,2060,76.5573498153734
924,Instant_replacement,2060,74.4096274056911
924,Low_variant,2060,72.4997244905593
924,Medium_variant,2060,73.7428502426988
924,No_change,2060,65.1264123863726
924,Zero_migration,2060,79.7290686509762
924,Constant_fertility,2065,73.3698418949467
924,Constant_mortality,2065,64.0275570486561
924,High_variant,2065,75.1939172736238
924,Instant_replacement,2065,73.3600391794928
924,Low_variant,2065,73.7108157510281
924,Medium_variant,2065,73.3714178612511
924,No_change,2065,63.9968801724562
924,Zero_migration,2065,78.7190298671077
924,Constant_fertility,2070,72.8390377880213
924,Constant_mortality,2070,62.5839989116632
924,High_variant,2070,72.9088627446039
924,Instant_replacement,2070,71.8231626962247
924,Low_variant,2070,75.3634441581384
924,Medium_variant,2070,72.7270137498481
924,No_change,2070,62.6538621405971
924,Zero_migration,2070,77.3007615775812
924,Constant_fertility,2075,74.2338926290792
924,Constant_mortality,2075,62.9150970361035
924,High_variant,2075,72.0849881873784
924,Instant_replacement,2075,72.1805736094358
924,Low_variant,2075,80.093905767055
924,Medium_variant,2075,74.0609134369078
924,No_change,2075,63.029281097048
