region,variant,year,dependencyratio1564
923,estimates,1950,52.6545198929947
923,estimates,1955,50.4957159660576
923,estimates,1960,56.8323027416349
923,estimates,1965,56.2014360630584
923,estimates,1970,52.0667930425925
923,estimates,1975,49.3309722075028
923,estimates,1980,49.9855139659226
923,estimates,1985,49.7347557461823
923,estimates,1990,50.7706535991802
923,estimates,1995,50.2706012362786
923,estimates,2000,45.104603504532
923,estimates,2005,42.0724124430744
923,estimates,2010,40.56305983029
923,constant-fertility,2015,44.0135267013437
923,constant-mortality,2015,44.0135267013437
923,estimates,2015,44.0135267013437
923,high variant,2015,44.0135267013437
923,instant-replacement,2015,44.0135267013437
923,low variant,2015,44.0135267013437
923,medium variant,2015,44.0135267013437
923,no change,2015,44.0135267013437
923,zero-migration,2015,44.0135267013437
923,constant-fertility,2020,50.1140911354429
923,constant-mortality,2020,50.506603495497
923,high variant,2020,51.9827199049679
923,instant-replacement,2020,53.2884483986157
923,low variant,2020,49.3553410479672
923,medium variant,2020,50.6690335959561
923,no change,2020,49.9516191608258
923,zero-migration,2020,50.7269077909089
923,constant-fertility,2025,53.446173833512
923,constant-mortality,2025,54.4671138568998
923,high variant,2025,58.2549637236832
923,instant-replacement,2025,59.892909277657
923,low variant,2025,51.6047575927069
923,medium variant,2025,54.929861745692
923,no change,2025,52.9811473565358
923,zero-migration,2025,55.0231355009018
923,constant-fertility,2030,53.7512279904051
923,constant-mortality,2030,55.1928866544417
923,high variant,2030,61.725699449647
923,instant-replacement,2030,63.0393768161496
923,low variant,2030,50.4593113711014
923,medium variant,2030,56.0925084919235
923,no change,2030,52.8429085409846
923,zero-migration,2030,56.2138737487867
923,constant-fertility,2035,52.8656962339477
923,constant-mortality,2035,53.4664757367514
923,high variant,2035,60.449555260828
923,instant-replacement,2035,59.0525092715767
923,low variant,2035,49.1977285680093
923,medium variant,2035,54.8979385006442
923,no change,2035,51.413783197474
923,zero-migration,2035,55.0578395663933
923,constant-fertility,2040,55.1361356288637
923,constant-mortality,2040,54.3517369543245
923,high variant,2040,61.1554294366998
923,instant-replacement,2040,58.7302117999784
923,low variant,2040,51.5062136568289
923,medium variant,2040,56.4630856176939
923,no change,2040,52.9823852042536
923,zero-migration,2040,56.6766871444921
923,constant-fertility,2045,59.5785800652714
923,constant-mortality,2045,57.9110712156937
923,high variant,2045,64.5722737549797
923,instant-replacement,2045,62.0974513516472
923,low variant,2045,56.9306250850236
923,medium variant,2045,60.8217683192585
923,no change,2045,56.5826837726852
923,zero-migration,2045,61.1281426999846
923,constant-fertility,2050,65.0290600393503
923,constant-mortality,2050,63.189314581694
923,high variant,2050,70.3857373363564
923,instant-replacement,2050,68.0519149648046
923,low variant,2050,64.0978601559497
923,medium variant,2050,67.0613429561201
923,no change,2050,60.9949500462348
923,zero-migration,2050,67.5185435927846
923,constant-fertility,2055,70.4241293459015
923,constant-mortality,2055,68.0001741416481
923,high variant,2055,76.0223030824451
923,instant-replacement,2055,73.816957696392
923,low variant,2055,71.4696484462874
923,medium variant,2055,73.1054956364024
923,no change,2055,65.0272372461719
923,zero-migration,2055,73.7396009354927
923,constant-fertility,2060,70.4307936920133
923,constant-mortality,2060,66.4530876583063
923,high variant,2060,75.1224460773862
923,instant-replacement,2060,72.6858293526198
923,low variant,2060,72.4316278961256
923,medium variant,2060,72.6690740637646
923,no change,2060,63.7416909525414
923,zero-migration,2060,73.3435678627221
923,constant-fertility,2065,66.8219943080277
923,constant-mortality,2065,60.8476334142372
923,high variant,2065,69.4987017235823
923,instant-replacement,2065,66.4287629052957
923,low variant,2065,68.9222362683854
923,medium variant,2065,67.7968292400365
923,no change,2065,59.1836400860173
923,zero-migration,2065,68.3704082496676
923,constant-fertility,2070,64.5395913895867
923,constant-mortality,2070,56.700776006407
923,high variant,2070,64.572605238542
923,instant-replacement,2070,61.0032737513704
923,low variant,2070,67.310081768474
923,medium variant,2070,64.1839778763035
923,no change,2070,56.1101767574928
923,zero-migration,2070,64.6366133399517
923,constant-fertility,2075,65.6420224413328
923,constant-mortality,2075,56.2281013026405
923,high variant,2075,62.8031088486673
923,instant-replacement,2075,59.2443166367313
923,low variant,2075,70.6769723992813
923,medium variant,2075,64.234670010547
923,no change,2075,56.3531167970015
923,zero-migration,2075,64.6921083371574
923,constant-fertility,2080,69.2434434394577
923,constant-mortality,2080,58.219229504161
923,high variant,2080,63.3606781006321
923,instant-replacement,2080,60.2341385095193
923,low variant,2080,78.2998879169627
923,medium variant,2080,66.8869161751577
923,no change,2080,58.8206030052779
923,zero-migration,2080,67.4497975199126
923,constant-fertility,2085,71.756467673244
923,constant-mortality,2085,59.9881668082216
923,high variant,2085,65.8020881534324
923,instant-replacement,2085,65.3952900604371
923,low variant,2085,82.3734110822872
923,medium variant,2085,69.4697708607991
923,no change,2085,60.1351342497881
923,zero-migration,2085,70.101025898533
923,constant-fertility,2090,72.6088972166799
923,constant-mortality,2090,60.0600050771866
923,high variant,2090,67.4868087242463
923,instant-replacement,2090,68.1059390029985
923,low variant,2090,82.6896490685676
923,medium variant,2090,70.5021606470688
923,no change,2090,59.731224927789
923,zero-migration,2090,71.1485824359069
923,constant-fertility,2095,72.5678556822534
923,constant-mortality,2095,58.3891968552581
923,high variant,2095,67.485906570626
923,instant-replacement,2095,67.9049165915367
923,low variant,2095,80.0891772726475
923,medium variant,2095,69.7623707969723
923,no change,2095,58.4119072706806
923,zero-migration,2095,70.3410961255301
923,constant-fertility,2100,72.9511262120258
923,constant-mortality,2100,56.4335888564806
923,high variant,2100,66.3955211161008
923,instant-replacement,2100,66.376680724171
923,low variant,2100,77.8442440699251
923,medium variant,2100,68.5631433360196
923,no change,2100,57.5451872751403
923,zero-migration,2100,69.0452461132002
