variant,region,year,dependencyratio1564
estimates,941,1950,80.233
estimates,941,1951,80.855
estimates,941,1952,81.263
estimates,941,1953,81.416
estimates,941,1954,81.363
estimates,941,1955,81.17
estimates,941,1956,82.069
estimates,941,1957,82.632
estimates,941,1958,82.977
estimates,941,1959,83.201
estimates,941,1960,83.344
estimates,941,1961,84.381
estimates,941,1962,85.185
estimates,941,1963,85.796
estimates,941,1964,86.233
estimates,941,1965,86.516
estimates,941,1966,87.526
estimates,941,1967,88.262
estimates,941,1968,88.764
estimates,941,1969,89.045
estimates,941,1970,89.102
estimates,941,1971,89.869
estimates,941,1972,90.366
estimates,941,1973,90.645
estimates,941,1974,90.78
estimates,941,1975,90.813
estimates,941,1976,91.36
estimates,941,1977,91.691
estimates,941,1978,91.854
estimates,941,1979,91.869
estimates,941,1980,91.744
estimates,941,1981,92.268
estimates,941,1982,92.499
estimates,941,1983,92.504
estimates,941,1984,92.355
estimates,941,1985,92.095
estimates,941,1986,92.392
estimates,941,1987,92.447
estimates,941,1988,92.307
estimates,941,1989,92.005
estimates,941,1990,91.561
estimates,941,1991,91.431
estimates,941,1992,91.102
estimates,941,1993,90.605
estimates,941,1994,89.959
estimates,941,1995,89.177
estimates,941,1996,88.898
estimates,941,1997,88.434
estimates,941,1998,87.827
estimates,941,1999,87.127
estimates,941,2000,86.372
estimates,941,2001,85.981
estimates,941,2002,85.489
estimates,941,2003,84.937
estimates,941,2004,84.345
estimates,941,2005,83.714
estimates,941,2006,83.38
estimates,941,2007,82.947
estimates,941,2008,82.425
estimates,941,2009,81.826
estimates,941,2010,81.159
estimates,941,2011,80.485
estimates,941,2012,79.729
estimates,941,2013,78.911
estimates,941,2014,78.046
estimates,941,2015,77.148
medium_variant,941,2015,77.148
medium_variant,941,2016,76.375
medium_variant,941,2017,75.562
medium_variant,941,2018,74.725
medium_variant,941,2019,73.874
medium_variant,941,2020,73.018
medium_variant,941,2021,72.344
medium_variant,941,2022,71.625
medium_variant,941,2023,70.892
medium_variant,941,2024,70.172
medium_variant,941,2025,69.48
medium_variant,941,2026,68.909
medium_variant,941,2027,68.347
medium_variant,941,2028,67.79
medium_variant,941,2029,67.223
medium_variant,941,2030,66.644
medium_variant,941,2031,66.167
medium_variant,941,2032,65.664
medium_variant,941,2033,65.145
medium_variant,941,2034,64.623
medium_variant,941,2035,64.106
medium_variant,941,2036,63.681
medium_variant,941,2037,63.244
medium_variant,941,2038,62.804
medium_variant,941,2039,62.367
medium_variant,941,2040,61.938
medium_variant,941,2041,61.593
medium_variant,941,2042,61.241
medium_variant,941,2043,60.889
medium_variant,941,2044,60.547
medium_variant,941,2045,60.222
medium_variant,941,2046,59.974
medium_variant,941,2047,59.728
medium_variant,941,2048,59.483
medium_variant,941,2049,59.234
medium_variant,941,2050,58.98
medium_variant,941,2051,58.774
medium_variant,941,2052,58.553
medium_variant,941,2053,58.327
medium_variant,941,2054,58.107
medium_variant,941,2055,57.898
medium_variant,941,2056,57.743
medium_variant,941,2057,57.587
medium_variant,941,2058,57.435
medium_variant,941,2059,57.291
medium_variant,941,2060,57.159
medium_variant,941,2061,57.073
medium_variant,941,2062,56.987
medium_variant,941,2063,56.905
medium_variant,941,2064,56.831
medium_variant,941,2065,56.766
medium_variant,941,2066,56.739
medium_variant,941,2067,56.71
medium_variant,941,2068,56.68
medium_variant,941,2069,56.654
medium_variant,941,2070,56.633
medium_variant,941,2071,56.634
medium_variant,941,2072,56.629
medium_variant,941,2073,56.623
medium_variant,941,2074,56.616
medium_variant,941,2075,56.611
medium_variant,941,2076,56.621
medium_variant,941,2077,56.622
medium_variant,941,2078,56.621
medium_variant,941,2079,56.624
medium_variant,941,2080,56.636
medium_variant,941,2081,56.665
medium_variant,941,2082,56.693
medium_variant,941,2083,56.724
medium_variant,941,2084,56.76
medium_variant,941,2085,56.801
medium_variant,941,2086,56.85
medium_variant,941,2087,56.897
medium_variant,941,2088,56.946
medium_variant,941,2089,57.001
medium_variant,941,2090,57.064
medium_variant,941,2091,57.135
medium_variant,941,2092,57.207
medium_variant,941,2093,57.283
medium_variant,941,2094,57.368
medium_variant,941,2095,57.462
medium_variant,941,2096,57.558
medium_variant,941,2097,57.659
medium_variant,941,2098,57.768
medium_variant,941,2099,57.886
medium_variant,941,2100,58.014
high_variant,941,2015,77.1475075169878
low_variant,941,2015,77.1475075169878
constant_fertility,941,2015,77.1475075169878
instant_replacement,941,2015,77.1475075169878
zero_migration,941,2015,77.1475075169878
constant_mortality,941,2015,77.1475075169878
no_change,941,2015,77.1475075169878
high_variant,941,2020,74.5343262238794
low_variant,941,2020,71.4843407061682
constant_fertility,941,2020,75.0457358822248
instant_replacement,941,2020,62.7065203888122
zero_migration,941,2020,72.7280883516334
constant_mortality,941,2020,72.7530185270829
no_change,941,2020,74.7630381484647
high_variant,941,2025,73.2169805464766
low_variant,941,2025,65.7228262624229
constant_fertility,941,2025,75.2414527723558
instant_replacement,941,2025,51.627168263725
zero_migration,941,2025,69.0916682260936
constant_mortality,941,2025,68.7562312542995
no_change,941,2025,74.4347874678234
high_variant,941,2030,72.9343654630798
low_variant,941,2030,60.3301628770482
constant_fertility,941,2030,77.4898719159782
instant_replacement,941,2030,43.172689430659
zero_migration,941,2030,66.2719008545491
constant_mortality,941,2030,65.3977850137419
no_change,941,2030,76.0357198208335
high_variant,941,2035,70.9907786809674
low_variant,941,2035,57.0930712803958
constant_fertility,941,2035,78.8025307790234
instant_replacement,941,2035,46.2783956127539
zero_migration,941,2035,63.7475127179803
constant_mortality,941,2035,62.5066034168582
no_change,941,2035,76.8580582895599
high_variant,941,2040,68.6087748177188
low_variant,941,2040,55.0376027606716
constant_fertility,941,2040,79.6458710438874
instant_replacement,941,2040,48.020465519312
zero_migration,941,2040,61.5511117373343
constant_mortality,941,2040,60.0360516758942
no_change,941,2040,77.2607256817433
high_variant,941,2045,66.5457390390115
low_variant,941,2045,53.7171309480943
constant_fertility,941,2045,80.8228144608988
instant_replacement,941,2045,48.0571575624734
zero_migration,941,2045,59.8050917378632
constant_mortality,941,2045,57.9879963744232
no_change,941,2045,77.9449333734503
high_variant,941,2050,65.4685957133762
low_variant,941,2050,52.4924961931628
constant_fertility,941,2050,82.6856161823618
instant_replacement,941,2050,47.2660172495015
zero_migration,941,2050,58.5662893637438
constant_mortality,941,2050,56.3521802933669
no_change,941,2050,79.2312318437389
high_variant,941,2055,64.6529705678978
low_variant,941,2055,51.3350726584816
constant_fertility,941,2055,84.69337162048
instant_replacement,941,2055,47.0106390575347
zero_migration,941,2055,57.5321320619065
constant_mortality,941,2055,54.8525517014842
no_change,941,2055,80.6480355979467
high_variant,941,2060,63.8876687657524
low_variant,941,2060,50.7470014250236
constant_fertility,941,2060,86.6197954254538
instant_replacement,941,2060,48.7008022971998
zero_migration,941,2060,56.8589093843207
constant_mortality,941,2060,53.7059025560195
no_change,941,2060,82.0380066264678
high_variant,941,2065,63.065653185797
low_variant,941,2065,50.8758399667757
constant_fertility,941,2065,88.2431289680835
instant_replacement,941,2065,52.2575463975655
zero_migration,941,2065,56.5509184934222
constant_mortality,941,2065,52.9263826109386
no_change,941,2065,83.2143430098626
high_variant,941,2070,62.2442117853855
low_variant,941,2070,51.5980130111622
constant_fertility,941,2070,89.4975869377736
instant_replacement,941,2070,56.7648208344833
zero_migration,941,2070,56.4911607558127
constant_mortality,941,2070,52.412402653496
no_change,941,2070,84.106254138918
high_variant,941,2075,61.4670435078577
low_variant,941,2075,52.6505873389134
constant_fertility,941,2075,90.3605397723889
instant_replacement,941,2075,61.3838742459648
zero_migration,941,2075,56.507940975417
constant_mortality,941,2075,52.0008326158022
no_change,941,2075,84.6813022841579
high_variant,941,2080,60.7351895109743
low_variant,941,2080,53.9221703254664
constant_fertility,941,2080,90.8886512260866
instant_replacement,941,2080,66.0883609259294
zero_migration,941,2080,56.5505187946786
constant_mortality,941,2080,51.6136499539986
no_change,941,2080,84.98760456001
high_variant,941,2085,60.574621861175
low_variant,941,2085,54.7437767710434
constant_fertility,941,2085,91.6532187822801
instant_replacement,941,2085,63.2243363788807
zero_migration,941,2085,56.7348980170268
constant_mortality,941,2085,51.269435121431
no_change,941,2085,85.5243774261924
high_variant,941,2090,60.6530651718266
low_variant,941,2090,55.3715929449855
constant_fertility,941,2090,92.4899619670849
instant_replacement,941,2090,62.0020592323297
zero_migration,941,2090,57.0359770550469
constant_mortality,941,2090,50.9690094574103
no_change,941,2090,86.1512094186422
high_variant,941,2095,60.8433668062135
low_variant,941,2095,56.0290559970392
constant_fertility,941,2095,93.2688207886927
instant_replacement,941,2095,62.5118037578563
zero_migration,941,2095,57.4750054762775
constant_mortality,941,2095,50.7594649290796
