region,variant,year,dependencyratio1564
910,estimates,1950,85.1620264175037
910,estimates,1955,87.1047129519636
910,estimates,1960,89.4194395106077
910,estimates,1965,91.8463008232051
910,estimates,1970,93.9564384223638
910,estimates,1975,95.9086780361177
910,estimates,1980,97.0949450473335
910,estimates,1985,98.172432447929
910,estimates,1990,98.258231794655
910,estimates,1995,96.1412665951865
910,estimates,2000,95.0972988694953
910,estimates,2005,93.2663920923212
910,estimates,2010,91.0812561773119
910,constant-fertility,2015,87.1385218331875
910,constant-mortality,2015,87.1385218331875
910,estimates,2015,87.1385218331875
910,high variant,2015,87.1385218331875
910,instant-replacement,2015,87.1385218331875
910,low variant,2015,87.1385218331875
910,medium variant,2015,87.1385218331875
910,no change,2015,87.1385218331875
910,zero-migration,2015,87.1385218331875
910,constant-fertility,2020,84.742613961433
910,constant-mortality,2020,82.1836608342274
910,high variant,2020,83.8767314364786
910,instant-replacement,2020,68.4135757125041
910,low variant,2020,80.7571692461298
910,medium variant,2020,82.3169491296092
910,no change,2020,84.5913864084219
910,zero-migration,2020,82.1880834086458
910,constant-fertility,2025,84.0396128391811
910,constant-mortality,2025,76.8238559485101
910,high variant,2025,81.088607531225
910,instant-replacement,2025,53.663457110798
910,low variant,2025,73.4636660329437
910,medium variant,2025,77.2761362635517
910,no change,2025,83.5101787285601
910,zero-migration,2025,77.1370132535042
910,constant-fertility,2030,84.9161103760807
910,constant-mortality,2030,71.6925172498362
910,high variant,2030,78.851165617424
910,instant-replacement,2030,42.1510935605797
910,low variant,2030,66.1134751114072
910,medium variant,2030,72.4823218544059
910,no change,2030,83.9553610396015
910,zero-migration,2030,72.3914494341514
910,constant-fertility,2035,84.731463270358
910,constant-mortality,2035,67.4207340443112
910,high variant,2035,75.2963888847853
910,instant-replacement,2035,45.7035978635678
910,low variant,2035,61.2402538013669
910,medium variant,2035,68.3273657670779
910,no change,2035,83.5728967119321
910,zero-migration,2035,68.252481398069
910,constant-fertility,2040,84.3238976817784
910,constant-mortality,2040,64.0647283696689
910,high variant,2040,71.8599939111742
910,instant-replacement,2040,47.7270211608937
910,low variant,2040,58.0236836709944
910,medium variant,2040,65.0557077265977
910,no change,2040,83.0111455003363
910,zero-migration,2040,64.9650208477685
910,constant-fertility,2045,84.3708852951382
910,constant-mortality,2045,61.2992843919274
910,high variant,2045,68.980950170066
910,instant-replacement,2045,47.4980759115275
910,low variant,2045,55.7399073131044
910,medium variant,2045,62.4687095986792
910,no change,2045,82.8026709008082
910,zero-migration,2045,62.3657600917767
910,constant-fertility,2050,85.1392341927189
910,constant-mortality,2050,58.9680832347282
910,high variant,2050,67.1792805347891
910,instant-replacement,2050,46.0143358350231
910,low variant,2050,53.6196239824571
910,medium variant,2050,60.4427990275046
910,no change,2050,83.1905907707149
910,zero-migration,2050,60.3476304336673
910,constant-fertility,2055,86.2030659926101
910,constant-mortality,2055,56.917381513405
910,high variant,2055,65.840451727626
910,instant-replacement,2055,45.3778076119478
910,low variant,2055,51.7609762460972
910,medium variant,2055,58.7692331785087
910,no change,2055,83.8343755493185
910,zero-migration,2055,58.7018619548023
910,constant-fertility,2060,87.1201937010289
910,constant-mortality,2060,55.2051237110837
910,high variant,2060,64.5511643477962
910,instant-replacement,2060,47.1100798570054
910,low variant,2060,50.4758159539578
910,medium variant,2060,57.4321051160663
910,no change,2060,84.3895255702245
910,zero-migration,2060,57.3996081371471
910,constant-fertility,2065,87.8067498899141
910,constant-mortality,2065,53.9822184363742
910,high variant,2065,63.3292547695047
910,instant-replacement,2065,51.1300476486176
910,low variant,2065,50.0433289957986
910,medium variant,2065,56.566983278548
910,no change,2065,84.8025746894482
910,zero-migration,2065,56.5603488252267
910,constant-fertility,2070,88.2590506323486
910,constant-mortality,2070,53.1754879665533
910,high variant,2070,62.282716194071
910,instant-replacement,2070,56.2637455891576
910,low variant,2070,50.3712407357905
910,medium variant,2070,56.1361430133429
910,no change,2070,85.0465918220135
910,zero-migration,2070,56.1362525806673
910,constant-fertility,2075,88.5136182752987
910,constant-mortality,2075,52.6552359423007
910,high variant,2075,61.496613282489
910,instant-replacement,2075,61.6891114455195
910,low variant,2075,51.2543436397141
910,medium variant,2075,56.0419236751037
910,no change,2075,85.1360651892222
910,zero-migration,2075,56.032134190346
910,constant-fertility,2080,88.5663818645096
910,constant-mortality,2080,52.2839545264744
910,high variant,2080,60.8957400155594
910,instant-replacement,2080,67.5898927776596
910,low variant,2080,52.5450925780788
910,medium variant,2080,56.1623872815956
910,no change,2080,85.0602571654907
910,zero-migration,2080,56.136307953284
910,constant-fertility,2085,88.8653064289651
910,constant-mortality,2085,51.953287164723
910,high variant,2085,60.7709490958808
910,instant-replacement,2085,64.067880000599
910,low variant,2085,53.5707777207642
910,medium variant,2085,56.4297370447351
910,no change,2085,85.2003509766378
910,zero-migration,2085,56.3963935242139
910,constant-fertility,2090,89.2570030849268
910,constant-mortality,2090,51.6739942371315
910,high variant,2090,60.8385094710839
910,instant-replacement,2090,62.5171637091897
910,low variant,2090,54.4993991998474
910,medium variant,2090,56.7996283739378
910,no change,2090,85.4341503967099
910,zero-migration,2090,56.7689252710628
910,constant-fertility,2095,89.6278757954077
910,constant-mortality,2095,51.5166896561885
910,high variant,2095,61.032562521462
910,instant-replacement,2095,62.9730300597324
910,low variant,2095,55.5109713541391
910,medium variant,2095,57.3211726671897
910,no change,2095,85.6587348629817
910,zero-migration,2095,57.2923096969702
910,constant-fertility,2100,89.9326038531827
910,constant-mortality,2100,51.4887488319614
910,high variant,2100,61.1982016541943
910,instant-replacement,2100,64.8432343526868
910,low variant,2100,56.9621652297644
910,medium variant,2100,58.0056251916862
910,no change,2100,85.8219719978762
910,zero-migration,2100,57.9722605916771
