region,variant,year,dependencyratio1564
925,estimates,1950,54.281124141857
925,estimates,1955,53.5831549436993
925,estimates,1960,55.3719134732767
925,estimates,1965,55.8444410717448
925,estimates,1970,57.5517731748179
925,estimates,1975,57.855133651864
925,estimates,1980,55.8225476249089
925,estimates,1985,50.6740819530865
925,estimates,1990,48.1050944956256
925,estimates,1995,47.0998210941684
925,estimates,2000,47.5980148667754
925,estimates,2005,48.1726066637093
925,estimates,2010,49.3232681009753
925,constant-fertility,2015,52.9447282129052
925,constant-mortality,2015,52.9447282129052
925,estimates,2015,52.9447282129052
925,high variant,2015,52.9447282129052
925,instant-replacement,2015,52.9447282129052
925,low variant,2015,52.9447282129052
925,medium variant,2015,52.9447282129052
925,no change,2015,52.9447282129052
925,zero-migration,2015,52.9447282129052
925,constant-fertility,2020,55.2903096053439
925,constant-mortality,2020,55.1393960670303
925,high variant,2020,56.7464960972784
925,instant-replacement,2020,58.5844700669178
925,low variant,2020,54.4111345549091
925,medium variant,2020,55.5788153260938
925,no change,2020,54.8508102185235
925,zero-migration,2020,55.7806352005853
925,constant-fertility,2025,57.9269025279196
925,constant-mortality,2025,57.4558586866963
925,high variant,2025,61.6408818397747
925,instant-replacement,2025,64.4069309260114
925,low variant,2025,55.7127301576958
925,medium variant,2025,58.6768065249519
925,no change,2025,56.7049282665682
925,zero-migration,2025,59.1152334891075
925,constant-fertility,2030,62.6926417289328
925,constant-mortality,2030,61.7570642374496
925,high variant,2030,69.3559497368461
925,instant-replacement,2030,72.4761100951073
925,low variant,2030,58.8141813481181
925,medium variant,2030,64.0850644445942
925,no change,2030,60.3609433265844
925,zero-migration,2030,64.8523948955302
925,constant-fertility,2035,69.076353446232
925,constant-mortality,2035,66.9971632076625
925,high variant,2035,76.2290612454213
925,instant-replacement,2035,75.9587950779322
925,low variant,2035,65.1588252270854
925,medium variant,2035,70.7631010745319
925,no change,2035,65.2916938264468
925,zero-migration,2035,72.11827377753
925,constant-fertility,2040,76.9356394632377
925,constant-mortality,2040,73.1456955174066
925,high variant,2040,83.1217700811056
925,instant-replacement,2040,80.9889411237701
925,low variant,2040,74.1127892111416
925,medium variant,2040,78.7425921462648
925,no change,2040,71.2807416936701
925,zero-migration,2040,81.0366650088961
925,constant-fertility,2045,83.7766722424727
925,constant-mortality,2045,77.8216473415674
925,high variant,2045,87.9975226357867
925,instant-replacement,2045,85.3431906637919
925,low variant,2045,83.0489868084735
925,medium variant,2045,85.5505076116105
925,no change,2045,75.9089097996836
925,zero-migration,2045,89.0743372507502
925,constant-fertility,2050,87.2598801428761
925,constant-mortality,2050,78.961988291708
925,high variant,2050,89.7986338369539
925,instant-replacement,2050,87.2656549784306
925,low variant,2050,88.5762760412735
925,medium variant,2050,88.888849409839
925,no change,2050,77.0577590109363
925,zero-migration,2050,93.5827385189743
925,constant-fertility,2055,87.8205374662772
925,constant-mortality,2055,77.1869459798394
925,high variant,2055,89.161665007642
925,instant-replacement,2055,87.0160602225543
925,low variant,2055,90.8117232037453
925,medium variant,2055,89.1727413404861
925,no change,2055,75.3575446685242
925,zero-migration,2055,94.6013406055113
925,constant-fertility,2060,87.4091567905587
925,constant-mortality,2060,74.4849514899052
925,high variant,2060,87.5191677951137
925,instant-replacement,2060,85.2882217010141
925,low variant,2060,91.7766622208382
925,medium variant,2060,88.2315002930741
925,no change,2060,72.9061698390209
925,zero-migration,2060,93.8911456467814
925,constant-fertility,2065,86.9552473329111
925,constant-mortality,2065,71.8838370065182
925,high variant,2065,85.1105373798699
925,instant-replacement,2065,82.0232757216741
925,low variant,2065,92.8290575099832
925,medium variant,2065,86.941513692752
925,no change,2065,70.7836974395606
925,zero-migration,2065,92.3999245887628
925,constant-fertility,2070,88.0677318770816
925,constant-mortality,2070,70.8077360924638
925,high variant,2070,82.9093342630047
925,instant-replacement,2070,78.6545180461474
925,low variant,2070,96.370892983109
925,medium variant,2070,86.8446547987999
925,no change,2070,70.4691111371261
925,zero-migration,2070,92.0826132244696
925,constant-fertility,2075,91.1204154463469
925,constant-mortality,2075,71.3795663093208
925,high variant,2075,81.2935880037993
925,instant-replacement,2075,76.3573228331986
925,low variant,2075,103.27222956877
925,medium variant,2075,88.2320593761191
925,no change,2075,72.1434007783586
925,zero-migration,2075,93.4816811863728
925,constant-fertility,2080,94.1880141674695
925,constant-mortality,2080,71.7110410223312
925,high variant,2080,79.3824248178147
925,instant-replacement,2080,74.5397810306219
925,low variant,2080,111.153138300777
925,medium variant,2080,89.3351602477541
925,no change,2080,73.7491329581589
925,zero-migration,2080,94.557854642093
925,constant-fertility,2085,96.3202544713312
925,constant-mortality,2085,71.5204715305428
925,high variant,2085,79.6018557711241
925,instant-replacement,2085,78.3762022667726
925,low variant,2085,114.189754901301
925,medium variant,2085,90.1051002328878
925,no change,2085,74.1947811044355
925,zero-migration,2085,95.2269329816013
925,constant-fertility,2090,97.7329359534549
925,constant-mortality,2090,70.6669992301589
925,high variant,2090,80.5046837346339
925,instant-replacement,2090,81.0745277675615
925,low variant,2090,113.896581993237
925,medium variant,2090,90.3484470352594
925,no change,2090,73.708881708808
925,zero-migration,2090,95.1933881953715
925,constant-fertility,2095,98.9800391126847
925,constant-mortality,2095,69.5871696185368
925,high variant,2095,81.5862940294818
925,instant-replacement,2095,82.5044542789288
925,low variant,2095,111.907090007457
925,medium variant,2095,90.4259504595839
925,no change,2095,72.9276422251644
925,zero-migration,2095,94.8654625335525
925,constant-fertility,2100,100.654564299212
925,constant-mortality,2100,68.836020635136
925,high variant,2100,82.2446363348886
925,instant-replacement,2100,82.9965809651643
925,low variant,2100,111.098472266294
925,medium variant,2100,90.8189988347998
925,no change,2100,72.5461332808113
925,zero-migration,2100,94.8512257542657
