region,variant,year,dependencyratio1564
901,estimates,1950,54.2415185892098
901,estimates,1955,55.1387832661377
901,estimates,1960,58.1387695061437
901,estimates,1965,57.4262724039706
901,estimates,1970,55.8118743057265
901,estimates,1975,53.7495756265804
901,estimates,1980,51.9256717017774
901,estimates,1985,49.3867498465388
901,estimates,1990,49.3257541928231
901,estimates,1995,49.578557390754
901,estimates,2000,48.1813265632087
901,estimates,2005,47.5266485065989
901,estimates,2010,48.0964068959627
901,constant-fertility,2015,51.5162867080578
901,constant-mortality,2015,51.5162867080578
901,estimates,2015,51.5162867080578
901,high variant,2015,51.5162867080578
901,instant-replacement,2015,51.5162867080578
901,low variant,2015,51.5162867080578
901,medium variant,2015,51.5162867080578
901,no change,2015,51.5162867080578
901,zero-migration,2015,51.5162867080578
901,constant-fertility,2020,55.6583310657694
901,constant-mortality,2020,55.6088177652545
901,high variant,2020,57.1319243057
901,instant-replacement,2020,57.8247891323098
901,low variant,2020,54.6502254557639
901,medium variant,2020,55.8910758655455
901,no change,2020,55.3760764134116
901,zero-migration,2020,56.1235542429749
901,constant-fertility,2025,59.2073246010802
901,constant-mortality,2025,59.0377661881726
901,high variant,2025,63.0490182896461
901,instant-replacement,2025,63.5430836394432
901,low variant,2025,56.6425480791307
901,medium variant,2025,59.8457849365203
901,no change,2025,58.3987469596409
901,zero-migration,2025,60.3895746484164
901,constant-fertility,2030,62.5666363142721
901,constant-mortality,2030,62.0690482052323
901,high variant,2030,69.2658075679257
901,instant-replacement,2030,68.9530965889797
901,low variant,2030,58.0135947438732
901,medium variant,2030,63.6397035137844
901,no change,2030,60.9937080240802
901,zero-migration,2030,64.5533301137068
901,constant-fertility,2035,64.8621801597484
901,constant-mortality,2035,63.4305061219398
901,high variant,2035,71.7519683265447
901,instant-replacement,2035,69.3334503004119
901,low variant,2035,59.9871167772117
901,medium variant,2035,65.9421297944806
901,no change,2035,62.3411043104812
901,zero-migration,2035,67.3246648097861
901,constant-fertility,2040,67.4654899731212
901,constant-mortality,2040,64.7181599852172
901,high variant,2040,73.1777621135723
901,instant-replacement,2040,70.1662308242294
901,low variant,2040,63.2018329220638
901,medium variant,2040,68.3260876300534
901,no change,2040,63.8303153631757
901,zero-migration,2040,70.3533372126982
901,constant-fertility,2045,69.5452382567319
901,constant-mortality,2045,65.550483117621
901,high variant,2045,73.8284570032117
901,instant-replacement,2045,71.1914376047554
901,low variant,2045,66.6377197005229
901,medium variant,2045,70.3104189979943
901,no change,2045,64.7284073850465
901,zero-migration,2045,73.1210929639142
901,constant-fertility,2050,72.0339465976302
901,constant-mortality,2050,66.9459124373532
901,high variant,2050,75.700131349897
901,instant-replacement,2050,73.4432159747396
901,low variant,2050,70.4462593175574
901,medium variant,2050,72.9172993994792
901,no change,2050,65.9633892869295
901,zero-migration,2050,76.6735980337737
901,constant-fertility,2055,74.1239742201441
901,constant-mortality,2055,67.9061790587767
901,high variant,2055,77.5828608846503
901,instant-replacement,2055,75.5459057477316
901,low variant,2055,73.6888189284358
901,medium variant,2055,75.099523893194
901,no change,2055,66.7708630764743
901,zero-migration,2055,79.6654464568859
901,constant-fertility,2060,75.1297897016723
901,constant-mortality,2060,67.6193677112134
901,high variant,2060,78.0414647197113
901,instant-replacement,2060,75.9161614134749
901,low variant,2060,75.7191663933003
901,medium variant,2060,75.9274876597924
901,no change,2060,66.5767200007187
901,zero-migration,2060,80.837334691922
901,constant-fertility,2065,74.7479331572024
