region,variant,year,dependencyratio1564
954,estimates,1950,64.9434211086059
954,estimates,1955,75.087316788381
954,estimates,1960,86.2121993712467
954,estimates,1965,87.7734136635927
954,estimates,1970,85.3120681283383
954,estimates,1975,81.8766350637968
954,estimates,1980,78.210107600061
954,estimates,1985,72.3209025141742
954,estimates,1990,67.3271121546984
954,estimates,1995,66.597520003142
954,estimates,2000,60.404031927495
954,estimates,2005,58.22046763958
954,estimates,2010,57.2630366610124
954,constantfertility,2015,55.4370359870298
954,constantmortality,2015,55.4370359870298
954,estimates,2015,55.4370359870298
954,highvariant,2015,55.4370359870298
954,instantreplacement,2015,55.4370359870298
954,lowvariant,2015,55.4370359870298
954,mediumvariant,2015,55.4370359870298
954,nochange,2015,55.4370359870298
954,zeromigration,2015,55.4370359870298
954,constantfertility,2020,56.0076214207945
954,constantmortality,2020,54.8824377210702
954,highvariant,2020,56.3746618625899
954,instantreplacement,2020,51.9387480216857
954,lowvariant,2020,53.6936952105151
954,mediumvariant,2020,55.0330560887183
954,nochange,2020,55.8550762911622
954,zeromigration,2020,54.3012643800393
954,constantfertility,2025,58.0661595347328
954,constantmortality,2025,54.8423281049514
954,highvariant,2025,58.7662590126747
954,instantreplacement,2025,49.8692843755279
954,lowvariant,2025,51.9012084827067
954,mediumvariant,2025,55.3330634111549
954,nochange,2025,57.565446152853
954,zeromigration,2025,54.6941660372737
954,constantfertility,2030,62.1481953027151
954,constantmortality,2030,55.9165083413581
954,highvariant,2030,62.9881791551512
954,instantreplacement,2030,49.6221884089474
954,lowvariant,2030,50.9429763272573
954,mediumvariant,2030,56.9649308035483
954,nochange,2030,61.0791861209575
954,zeromigration,2030,56.7375525338727
954,constantfertility,2035,65.6959598754584
954,constantmortality,2035,57.104259054423
954,highvariant,2035,65.5106695953803
954,instantreplacement,2035,54.2302512014601
954,lowvariant,2035,52.1015438719708
954,mediumvariant,2035,58.8799404592782
954,nochange,2035,63.8943243610316
954,zeromigration,2035,58.5042912145283
954,constantfertility,2040,67.4072945578847
954,constantmortality,2040,57.0502479167336
954,highvariant,2040,65.729047887164
954,instantreplacement,2040,57.252390101504
954,lowvariant,2040,53.2625331010804
954,mediumvariant,2040,59.6430122004166
954,nochange,2040,64.8211681031885
954,zeromigration,2040,58.5459405543825
954,constantfertility,2045,67.1822597562787
954,constantmortality,2045,55.4532462425306
954,highvariant,2045,63.9679216318942
954,instantreplacement,2045,57.8385810878999
954,lowvariant,2045,53.4518549530623
954,mediumvariant,2045,58.8357265045876
954,nochange,2045,63.8987119116111
954,zeromigration,2045,57.0611881981666
954,constantfertility,2050,67.2040764113935
954,constantmortality,2050,53.9974408129403
954,highvariant,2050,62.9910900264409
954,instantreplacement,2050,57.5094365930662
954,lowvariant,2050,53.4102624616493
954,mediumvariant,2050,58.1782691770183
954,nochange,2050,63.2837200783229
954,zeromigration,2050,56.1189467046607
954,constantfertility,2055,67.8390699010778
954,constantmortality,2055,53.0046498748111
954,highvariant,2055,62.8999971519592
954,instantreplacement,2055,57.0669623892275
954,lowvariant,2055,53.4943242824824
954,mediumvariant,2055,57.9596762074372
954,nochange,2055,63.375985050743
954,zeromigration,2055,56.1584699558864
954,constantfertility,2060,69.233389135831
954,constantmortality,2060,52.8906592184408
954,highvariant,2060,63.5276707695199
954,instantreplacement,2060,58.1846284938619
954,lowvariant,2060,54.556379592013
954,mediumvariant,2060,58.5854089571278
954,nochange,2060,64.3089505349457
954,zeromigration,2060,57.3097534229054
954,constantfertility,2065,71.6170041660317
954,constantmortality,2065,54.2791050943871
954,highvariant,2065,64.9680900682944
954,instantreplacement,2065,62.6097513991402
954,lowvariant,2065,58.0724804739534
954,mediumvariant,2065,60.8338980948711
954,nochange,2065,66.1866351741547
954,zeromigration,2065,59.7065569660219
954,constantfertility,2070,73.1709014119296
954,constantmortality,2070,55.533212791142
954,highvariant,2070,65.5413356465849
954,instantreplacement,2070,68.0213769845306
954,lowvariant,2070,62.5801082671179
954,mediumvariant,2070,63.0467638592668
954,nochange,2070,67.2446837970588
954,zeromigration,2070,61.5104305167118
954,constantfertility,2075,73.812464521575
954,constantmortality,2075,56.3904922719683
954,highvariant,2075,65.4596517440109
954,instantreplacement,2075,72.9223877637956
954,lowvariant,2075,67.8400635679251
954,mediumvariant,2075,65.045971637837
954,nochange,2075,67.373085261798
954,zeromigration,2075,62.6380329233749
954,constantfertility,2080,73.4821618040172
