region,variant,year,dependencyratio1564
902,estimates,1950,70.8524854576031
902,estimates,1955,75.282518276487
902,estimates,1960,79.9497106290984
902,estimates,1965,83.9366924880139
902,estimates,1970,83.646063557201
902,estimates,1975,82.105200669746
902,estimates,1980,77.0593233100762
902,estimates,1985,71.5592675539651
902,estimates,1990,68.3578473719107
902,estimates,1995,65.7076847949738
902,estimates,2000,61.4785581013066
902,estimates,2005,56.3190414045605
902,estimates,2010,53.2023349791593
902,constant-fertility,2015,52.4683281136878
902,constant-mortality,2015,52.4683281136878
902,estimates,2015,52.4683281136878
902,high variant,2015,52.4683281136878
902,instant-replacement,2015,52.4683281136878
902,low variant,2015,52.4683281136878
902,medium variant,2015,52.4683281136878
902,no change,2015,52.4683281136878
902,zero-migration,2015,52.4683281136878
902,constant-fertility,2020,53.7130516381511
902,constant-mortality,2020,52.7459612651463
902,high variant,2020,54.3499688803783
902,instant-replacement,2020,51.0225415785607
902,low variant,2020,51.5497386950489
902,medium variant,2020,52.9511637970353
902,no change,2020,53.5021105685554
902,zero-migration,2020,52.8991948212876
902,constant-fertility,2025,55.2265635398
902,constant-mortality,2025,52.4008269304454
902,high variant,2025,56.4486872221954
902,instant-replacement,2025,49.5013498940852
902,low variant,2025,49.5313864793903
902,medium variant,2025,52.9916038642705
902,no change,2025,54.6068225017646
902,zero-migration,2025,52.9080251654502
902,constant-fertility,2030,57.5329237426266
902,constant-mortality,2030,52.0347094783262
902,high variant,2030,59.0517588911606
902,instant-replacement,2030,48.3971596425897
902,low variant,2030,47.2926017661562
902,medium variant,2030,53.174100118285
902,no change,2030,56.3155082802952
902,zero-migration,2030,53.0891543059999
902,constant-fertility,2035,60.2789406913574
902,constant-mortality,2035,52.3689907333132
902,high variant,2035,60.4627108602772
902,instant-replacement,2035,50.5680681508505
902,low variant,2035,47.6425011059855
902,medium variant,2035,54.121600241935
902,no change,2035,58.3856751918858
902,zero-migration,2035,54.0453508040056
902,constant-fertility,2040,63.0991523768331
902,constant-mortality,2040,52.8948849665859
902,high variant,2040,61.3397547617903
902,instant-replacement,2040,52.6983193546408
902,low variant,2040,49.1328001229585
902,medium variant,2040,55.3541422302651
902,no change,2040,60.4344297116897
902,zero-migration,2040,55.2569981274609
902,constant-fertility,2045,65.6512637065594
902,constant-mortality,2045,53.0804439344449
902,high variant,2045,61.8007200104188
902,instant-replacement,2045,54.129516028337
902,low variant,2045,50.7359198199995
902,medium variant,2045,56.328456972755
902,no change,2045,62.1329714236495
902,zero-migration,2045,56.1964005207291
902,constant-fertility,2050,68.7637634020504
902,constant-mortality,2050,53.6231902393318
902,high variant,2050,63.2219023004612
902,instant-replacement,2050,55.8262588201428
902,low variant,2050,52.4990309868607
902,medium variant,2050,57.7544909461261
902,no change,2050,64.3005686662613
902,zero-migration,2050,57.5788814342937
902,constant-fertility,2055,72.4922999209314
902,constant-mortality,2055,54.7061907208359
902,high variant,2055,65.2788224197713
902,instant-replacement,2055,58.4047849389018
902,low variant,2055,54.9523155271953
902,medium variant,2055,59.8046146362719
902,no change,2055,67.0253890248334
902,zero-migration,2055,59.5805437593959
902,constant-fertility,2060,75.1670079291138
902,constant-mortality,2060,54.9031591177788
902,high variant,2060,66.0009115007535
902,instant-replacement,2060,60.4522230529821
902,low variant,2060,56.858020923253
902,medium variant,2060,60.9421248837013
902,no change,2060,68.775385435159
902,zero-migration,2060,60.6871902019394
902,constant-fertility,2065,76.8241991661112
902,constant-mortality,2065,54.358440825728
902,high variant,2065,65.4137475217188
902,instant-replacement,2065,61.8908203019166
902,low variant,2065,58.4433030688991
902,medium variant,2065,61.2762173564434
902,no change,2065,69.6385676601326
902,zero-migration,2065,61.0269903417512
902,constant-fertility,2070,78.213122465452
902,constant-mortality,2070,53.9054676451731
902,high variant,2070,64.5409653095053
902,instant-replacement,2070,63.393260069175
902,low variant,2070,60.5816802486813
902,medium variant,2070,61.6575987416882
902,no change,2070,70.3573015099341
902,zero-migration,2070,61.4260831374946
902,constant-fertility,2075,79.5467265240511
902,constant-mortality,2075,53.8774487659023
902,high variant,2075,63.9147399854206
902,instant-replacement,2075,65.2665651228848
902,low variant,2075,63.5344001205618
902,medium variant,2075,62.3885595393475
902,no change,2075,71.1717752494272
902,zero-migration,2075,62.1576211674397
902,constant-fertility,2080,80.8412229722814
902,constant-mortality,2080,54.3021835576064
902,high variant,2080,63.6199589511782
902,instant-replacement,2080,67.6065705896726
902,low variant,2080,67.3913796154523
902,medium variant,2080,63.4976922263056
902,no change,2080,72.1032633456748
902,zero-migration,2080,63.2445856252061
902,constant-fertility,2085,82.2117776053516
902,constant-mortality,2085,54.5946653264872
902,high variant,2085,64.1985106511253
902,instant-replacement,2085,68.0674187978302
902,low variant,2085,69.5540846672871
902,medium variant,2085,64.4862032672884
902,no change,2085,73.1511392188059
902,zero-migration,2085,64.2128212970595
902,constant-fertility,2090,83.4615231141343
902,constant-mortality,2090,54.5152771883823
902,high variant,2090,64.8402612913161
902,instant-replacement,2090,68.5308728199811
902,low variant,2090,70.494996272993
902,medium variant,2090,65.1684764595503
902,no change,2090,74.0860307148004
902,zero-migration,2090,64.9111838293923
902,constant-fertility,2095,84.6162613561585
902,constant-mortality,2095,54.2464819015286
902,high variant,2095,65.4014042795969
902,instant-replacement,2095,69.2263017196358
902,low variant,2095,70.8874263645278
902,medium variant,2095,65.7473642866884
902,no change,2095,74.9308031218687
902,zero-migration,2095,65.5267381386246
902,constant-fertility,2100,85.7200690867347
902,constant-mortality,2100,54.0608715199532
902,high variant,2100,65.7040077242843
902,instant-replacement,2100,70.2630625013397
902,low variant,2100,71.8965860974354
902,medium variant,2100,66.4374655808193
902,no change,2100,75.7664172055795
902,zero-migration,2100,66.2495120938519
