variant,country,year,gender,dependencyratio2069
estimates,887,1950,male,120.232
estimates,887,1951,male,121.645
estimates,887,1952,male,122.03
estimates,887,1953,male,122.113
estimates,887,1954,male,122.164
estimates,887,1955,male,122.137
estimates,887,1956,male,122.659
estimates,887,1957,male,123.375
estimates,887,1958,male,123.97
estimates,887,1959,male,124.151
estimates,887,1960,male,123.817
estimates,887,1961,male,125.003
estimates,887,1962,male,125.521
estimates,887,1963,male,125.551
estimates,887,1964,male,125.378
estimates,887,1965,male,125.159
estimates,887,1966,male,126.485
estimates,887,1967,male,127.917
estimates,887,1968,male,129.541
estimates,887,1969,male,131.363
estimates,887,1970,male,133.388
estimates,887,1971,male,137.188
estimates,887,1972,male,141.104
estimates,887,1973,male,145.281
estimates,887,1974,male,149.924
estimates,887,1975,male,155.1
estimates,887,1976,male,157.702
estimates,887,1977,male,160.44
estimates,887,1978,male,163.192
estimates,887,1979,male,165.751
estimates,887,1980,male,168.047
estimates,887,1981,male,171.02
estimates,887,1982,male,173.474
estimates,887,1983,male,175.511
estimates,887,1984,male,177.24
estimates,887,1985,male,178.686
estimates,887,1986,male,180.359
estimates,887,1987,male,181.569
estimates,887,1988,male,182.468
estimates,887,1989,male,183.251
estimates,887,1990,male,184.038
estimates,887,1991,male,180.191
estimates,887,1992,male,177.434
estimates,887,1993,male,175.267
estimates,887,1994,male,173.079
estimates,887,1995,male,170.454
estimates,887,1996,male,171.021
estimates,887,1997,male,170.143
estimates,887,1998,male,168.273
estimates,887,1999,male,166.023
estimates,887,2000,male,163.702
estimates,887,2001,male,160.967
estimates,887,2002,male,158.494
estimates,887,2003,male,155.988
estimates,887,2004,male,153.074
estimates,887,2005,male,149.666
estimates,887,2006,male,146.473
estimates,887,2007,male,142.908
estimates,887,2008,male,139.104
estimates,887,2009,male,135.207
estimates,887,2010,male,131.288
estimates,887,2011,male,127.849
estimates,887,2012,male,124.262
estimates,887,2013,male,120.744
estimates,887,2014,male,117.514
estimates,887,2015,male,114.659
medium_variant,887,2015,male,114.659
medium_variant,887,2016,male,112.316
medium_variant,887,2017,male,110.302
medium_variant,887,2018,male,108.511
medium_variant,887,2019,male,106.793
medium_variant,887,2020,male,105.06
medium_variant,887,2021,male,103.48
medium_variant,887,2022,male,101.855
medium_variant,887,2023,male,100.178
medium_variant,887,2024,male,98.452
medium_variant,887,2025,male,96.673
medium_variant,887,2026,male,94.874
medium_variant,887,2027,male,93.011
medium_variant,887,2028,male,91.09
medium_variant,887,2029,male,89.113
medium_variant,887,2030,male,87.092
medium_variant,887,2031,male,85.238
medium_variant,887,2032,male,83.345
medium_variant,887,2033,male,81.435
medium_variant,887,2034,male,79.526
medium_variant,887,2035,male,77.631
medium_variant,887,2036,male,75.938
medium_variant,887,2037,male,74.24
medium_variant,887,2038,male,72.568
medium_variant,887,2039,male,70.951
