variant,country,year,gender,dependencyratio2069
estimates,158,1950,male,105.011
estimates,158,1951,male,104.386
estimates,158,1952,male,105.388
estimates,158,1953,male,106.347
estimates,158,1954,male,107.273
estimates,158,1955,male,108.643
estimates,158,1956,male,112.186
estimates,158,1957,male,115.504
estimates,158,1958,male,118.597
estimates,158,1959,male,121.048
estimates,158,1960,male,122.433
estimates,158,1961,male,120.976
estimates,158,1962,male,119.522
estimates,158,1963,male,118.743
estimates,158,1964,male,118.437
estimates,158,1965,male,117.856
estimates,158,1966,male,116.319
estimates,158,1967,male,114.909
estimates,158,1968,male,114.13
estimates,158,1969,male,113.854
estimates,158,1970,male,113.407
estimates,158,1971,male,111.135
estimates,158,1972,male,108.327
estimates,158,1973,male,105.3
estimates,158,1974,male,102.474
estimates,158,1975,male,100.028
estimates,158,1976,male,95.652
estimates,158,1977,male,91.921
estimates,158,1978,male,88.6
estimates,158,1979,male,85.382
estimates,158,1980,male,82.155
estimates,158,1981,male,80.609
estimates,158,1982,male,78.776
estimates,158,1983,male,76.832
estimates,158,1984,male,74.989
estimates,158,1985,male,73.296
estimates,158,1986,male,71.544
estimates,158,1987,male,69.82
estimates,158,1988,male,68.172
estimates,158,1989,male,66.688
estimates,158,1990,male,65.449
estimates,158,1991,male,64.187
estimates,158,1992,male,63.445
estimates,158,1993,male,62.948
estimates,158,1994,male,62.359
estimates,158,1995,male,61.516
estimates,158,1996,male,61.05
estimates,158,1997,male,60.174
estimates,158,1998,male,59.036
estimates,158,1999,male,57.843
estimates,158,2000,male,56.678
estimates,158,2001,male,55.269
estimates,158,2002,male,53.85
estimates,158,2003,male,52.458
estimates,158,2004,male,51.113
estimates,158,2005,male,49.84
estimates,158,2006,male,48.699
estimates,158,2007,male,47.689
estimates,158,2008,male,46.768
estimates,158,2009,male,45.872
estimates,158,2010,male,44.952
estimates,158,2011,male,44.01
estimates,158,2012,male,43.108
estimates,158,2013,male,42.213
estimates,158,2014,male,41.276
estimates,158,2015,male,40.291
medium_variant,158,2015,male,40.291
medium_variant,158,2016,male,39.565
medium_variant,158,2017,male,38.68
medium_variant,158,2018,male,37.817
medium_variant,158,2019,male,37.207
medium_variant,158,2020,male,36.957
medium_variant,158,2021,male,36.932
medium_variant,158,2022,male,37.28
medium_variant,158,2023,male,37.908
medium_variant,158,2024,male,38.667
medium_variant,158,2025,male,39.487
medium_variant,158,2026,male,40.492
medium_variant,158,2027,male,41.599
medium_variant,158,2028,male,42.785
medium_variant,158,2029,male,44.029
medium_variant,158,2030,male,45.307
medium_variant,158,2031,male,46.647
medium_variant,158,2032,male,47.959
medium_variant,158,2033,male,49.263
medium_variant,158,2034,male,50.58
medium_variant,158,2035,male,51.917
medium_variant,158,2036,male,53.2
medium_variant,158,2037,male,54.495
medium_variant,158,2038,male,55.775
medium_variant,158,2039,male,57.011
medium_variant,158,2040,male,58.205
medium_variant,158,2041,male,59.259
medium_variant,158,2042,male,60.243
medium_variant,158,2043,male,61.24
medium_variant,158,2044,male,62.34
medium_variant,158,2045,male,63.57
medium_variant,158,2046,male,64.811
medium_variant,158,2047,male,66.207
medium_variant,158,2048,male,67.697
medium_variant,158,2049,male,69.216
medium_variant,158,2050,male,70.75
medium_variant,158,2051,male,72.282
medium_variant,158,2052,male,73.851
medium_variant,158,2053,male,75.418
medium_variant,158,2054,male,76.884
medium_variant,158,2055,male,78.167
medium_variant,158,2056,male,79.132
medium_variant,158,2057,male,79.9
medium_variant,158,2058,male,80.586
medium_variant,158,2059,male,81.387
medium_variant,158,2060,male,82.441
medium_variant,158,2061,male,83.6
medium_variant,158,2062,male,85.019
medium_variant,158,2063,male,86.631
medium_variant,158,2064,male,88.329
medium_variant,158,2065,male,90.044
medium_variant,158,2066,male,91.584
medium_variant,158,2067,male,93.116
medium_variant,158,2068,male,94.641
medium_variant,158,2069,male,96.112
medium_variant,158,2070,male,97.45
medium_variant,158,2071,male,98.367
medium_variant,158,2072,male,99.169
medium_variant,158,2073,male,99.807
medium_variant,158,2074,male,100.214
medium_variant,158,2075,male,100.374
medium_variant,158,2076,male,100.121
medium_variant,158,2077,male,99.682
medium_variant,158,2078,male,99.093
medium_variant,158,2079,male,98.491
medium_variant,158,2080,male,98.021
medium_variant,158,2081,male,97.452
medium_variant,158,2082,male,96.971
medium_variant,158,2083,male,96.637
medium_variant,158,2084,male,96.403
medium_variant,158,2085,male,96.14
medium_variant,158,2086,male,95.552
medium_variant,158,2087,male,95.037
medium_variant,158,2088,male,94.533
medium_variant,158,2089,male,94.004
medium_variant,158,2090,male,93.492
medium_variant,158,2091,male,92.871
medium_variant,158,2092,male,92.315
medium_variant,158,2093,male,91.864
medium_variant,158,2094,male,91.545
medium_variant,158,2095,male,91.369
medium_variant,158,2096,male,91.177
medium_variant,158,2097,male,91.122
medium_variant,158,2098,male,91.16
medium_variant,158,2099,male,91.294
medium_variant,158,2100,male,91.563
estimates,158,1950,female,121.631
estimates,158,1951,female,120.893
estimates,158,1952,female,121.361
