variant,country,year,gender,dependencyratio2069
estimates,308,1950,male,172.662
estimates,308,1951,male,169.816
estimates,308,1952,male,165.878
estimates,308,1953,male,163.459
estimates,308,1954,male,163.065
estimates,308,1955,male,164.094
estimates,308,1956,male,164.452
estimates,308,1957,male,166.671
estimates,308,1958,male,169.718
estimates,308,1959,male,173.084
estimates,308,1960,male,176.956
estimates,308,1961,male,179.873
estimates,308,1962,male,182.483
estimates,308,1963,male,184.521
estimates,308,1964,male,185.887
estimates,308,1965,male,186.443
estimates,308,1966,male,186.311
estimates,308,1967,male,185.35
estimates,308,1968,male,184.31
estimates,308,1969,male,184.168
estimates,308,1970,male,185.621
estimates,308,1971,male,178.177
estimates,308,1972,male,173.34
estimates,308,1973,male,169.56
estimates,308,1974,male,164.969
estimates,308,1975,male,158.888
estimates,308,1976,male,155.492
estimates,308,1977,male,151.129
estimates,308,1978,male,146.85
estimates,308,1979,male,144.102
estimates,308,1980,male,143.538
estimates,308,1981,male,139.092
estimates,308,1982,male,135.01
estimates,308,1983,male,131.332
estimates,308,1984,male,127.662
estimates,308,1985,male,123.802
estimates,308,1986,male,120.91
estimates,308,1987,male,119.295
estimates,308,1988,male,118.951
estimates,308,1989,male,119.723
estimates,308,1990,male,121.254
estimates,308,1991,male,121.14
estimates,308,1992,male,119.876
estimates,308,1993,male,118.055
estimates,308,1994,male,116.408
estimates,308,1995,male,115.175
estimates,308,1996,male,113.313
estimates,308,1997,male,112.545
estimates,308,1998,male,112.138
estimates,308,1999,male,111.169
estimates,308,2000,male,109.241
estimates,308,2001,male,106.699
estimates,308,2002,male,103.256
estimates,308,2003,male,99.285
estimates,308,2004,male,95.313
estimates,308,2005,male,91.595
estimates,308,2006,male,87.595
estimates,308,2007,male,83.955
estimates,308,2008,male,80.683
estimates,308,2009,male,77.721
estimates,308,2010,male,75.067
estimates,308,2011,male,72.977
estimates,308,2012,male,71.128
estimates,308,2013,male,69.54
estimates,308,2014,male,68.222
estimates,308,2015,male,67.142
medium_variant,308,2015,male,67.142
medium_variant,308,2016,male,65.994
medium_variant,308,2017,male,65.039
medium_variant,308,2018,male,64.273
medium_variant,308,2019,male,63.7
medium_variant,308,2020,male,63.277
medium_variant,308,2021,male,62.942
medium_variant,308,2022,male,62.741
medium_variant,308,2023,male,62.567
medium_variant,308,2024,male,62.374
medium_variant,308,2025,male,62.052
medium_variant,308,2026,male,61.535
medium_variant,308,2027,male,60.917
medium_variant,308,2028,male,60.24
medium_variant,308,2029,male,59.59
medium_variant,308,2030,male,59
medium_variant,308,2031,male,58.429
medium_variant,308,2032,male,57.928
medium_variant,308,2033,male,57.404
medium_variant,308,2034,male,56.766
medium_variant,308,2035,male,55.976
medium_variant,308,2036,male,55.081
medium_variant,308,2037,male,54.07
medium_variant,308,2038,male,53.052
medium_variant,308,2039,male,52.152
medium_variant,308,2040,male,51.446
medium_variant,308,2041,male,50.919
medium_variant,308,2042,male,50.547
medium_variant,308,2043,male,50.311
medium_variant,308,2044,male,50.169
medium_variant,308,2045,male,50.09
medium_variant,308,2046,male,50.079
medium_variant,308,2047,male,50.142
medium_variant,308,2048,male,50.307
medium_variant,308,2049,male,50.631
medium_variant,308,2050,male,51.111
medium_variant,308,2051,male,51.732
medium_variant,308,2052,male,52.473
medium_variant,308,2053,male,53.346
medium_variant,308,2054,male,54.365
medium_variant,308,2055,male,55.489
medium_variant,308,2056,male,56.676
medium_variant,308,2057,male,58.006
medium_variant,308,2058,male,59.347
medium_variant,308,2059,male,60.557
medium_variant,308,2060,male,61.56
medium_variant,308,2061,male,62.295
medium_variant,308,2062,male,62.791
medium_variant,308,2063,male,63.128
medium_variant,308,2064,male,63.412
medium_variant,308,2065,male,63.692
medium_variant,308,2066,male,63.856
medium_variant,308,2067,male,64.013
medium_variant,308,2068,male,64.134
medium_variant,308,2069,male,64.196
medium_variant,308,2070,male,64.216
medium_variant,308,2071,male,64.128
medium_variant,308,2072,male,63.978
medium_variant,308,2073,male,63.861
medium_variant,308,2074,male,63.837
medium_variant,308,2075,male,63.976
medium_variant,308,2076,male,64.228
medium_variant,308,2077,male,64.62
medium_variant,308,2078,male,65.168
medium_variant,308,2079,male,65.836
medium_variant,308,2080,male,66.586
medium_variant,308,2081,male,67.383
medium_variant,308,2082,male,68.325
medium_variant,308,2083,male,69.345
medium_variant,308,2084,male,70.422
medium_variant,308,2085,male,71.517
medium_variant,308,2086,male,72.607
medium_variant,308,2087,male,73.708
medium_variant,308,2088,male,74.831
