variant,country,year,gender,dependencyratio2069
estimates,100,1950,male,67.468
estimates,100,1951,male,66.778
estimates,100,1952,male,65.779
estimates,100,1953,male,64.893
estimates,100,1954,male,64.239
estimates,100,1955,male,63.761
estimates,100,1956,male,63.278
estimates,100,1957,male,63.093
estimates,100,1958,male,63.01
estimates,100,1959,male,62.843
estimates,100,1960,male,62.524
estimates,100,1961,male,62.38
estimates,100,1962,male,62.119
estimates,100,1963,male,61.739
estimates,100,1964,male,61.257
estimates,100,1965,male,60.672
estimates,100,1966,male,60.218
estimates,100,1967,male,59.596
estimates,100,1968,male,58.879
estimates,100,1969,male,58.183
estimates,100,1970,male,57.596
estimates,100,1971,male,57.327
estimates,100,1972,male,57.118
estimates,100,1973,male,56.984
estimates,100,1974,male,56.905
estimates,100,1975,male,56.853
estimates,100,1976,male,57.162
estimates,100,1977,male,57.425
estimates,100,1978,male,57.642
estimates,100,1979,male,57.811
estimates,100,1980,male,57.919
estimates,100,1981,male,58.207
estimates,100,1982,male,58.381
estimates,100,1983,male,58.399
estimates,100,1984,male,58.202
estimates,100,1985,male,57.763
estimates,100,1986,male,57.213
estimates,100,1987,male,56.582
estimates,100,1988,male,55.925
estimates,100,1989,male,55.277
estimates,100,1990,male,54.629
estimates,100,1991,male,54.554
estimates,100,1992,male,54.312
estimates,100,1993,male,53.899
estimates,100,1994,male,53.352
estimates,100,1995,male,52.693
estimates,100,1996,male,52.049
estimates,100,1997,male,51.312
estimates,100,1998,male,50.51
estimates,100,1999,male,49.644
estimates,100,2000,male,48.732
estimates,100,2001,male,48.244
estimates,100,2002,male,47.699
estimates,100,2003,male,47.071
estimates,100,2004,male,46.341
estimates,100,2005,male,45.533
estimates,100,2006,male,45.016
estimates,100,2007,male,44.459
estimates,100,2008,male,43.886
estimates,100,2009,male,43.324
estimates,100,2010,male,42.81
estimates,100,2011,male,42.87
estimates,100,2012,male,42.882
estimates,100,2013,male,42.926
estimates,100,2014,male,43.113
estimates,100,2015,male,43.477
medium_variant,100,2015,male,43.477
medium_variant,100,2016,male,44.098
medium_variant,100,2017,male,44.95
medium_variant,100,2018,male,45.928
medium_variant,100,2019,male,46.827
medium_variant,100,2020,male,47.545
medium_variant,100,2021,male,48.588
medium_variant,100,2022,male,49.42
medium_variant,100,2023,male,50.06
medium_variant,100,2024,male,50.557
medium_variant,100,2025,male,50.92
medium_variant,100,2026,male,51.389
medium_variant,100,2027,male,51.693
medium_variant,100,2028,male,51.854
medium_variant,100,2029,male,51.893
medium_variant,100,2030,male,51.84
medium_variant,100,2031,male,52.031
medium_variant,100,2032,male,52.159
medium_variant,100,2033,male,52.235
medium_variant,100,2034,male,52.27
medium_variant,100,2035,male,52.274
medium_variant,100,2036,male,52.599
medium_variant,100,2037,male,52.886
medium_variant,100,2038,male,53.164
medium_variant,100,2039,male,53.468
medium_variant,100,2040,male,53.814
medium_variant,100,2041,male,54.563
medium_variant,100,2042,male,55.335
medium_variant,100,2043,male,56.125
medium_variant,100,2044,male,56.914
medium_variant,100,2045,male,57.686
medium_variant,100,2046,male,58.767
medium_variant,100,2047,male,59.823
medium_variant,100,2048,male,60.85
medium_variant,100,2049,male,61.832
medium_variant,100,2050,male,62.747
medium_variant,100,2051,male,63.848
medium_variant,100,2052,male,64.856
medium_variant,100,2053,male,65.787
medium_variant,100,2054,male,66.676
medium_variant,100,2055,male,67.533
medium_variant,100,2056,male,68.615
medium_variant,100,2057,male,69.641
medium_variant,100,2058,male,70.526
medium_variant,100,2059,male,71.138
medium_variant,100,2060,male,71.395
medium_variant,100,2061,male,71.581
medium_variant,100,2062,male,71.428
medium_variant,100,2063,male,70.996
medium_variant,100,2064,male,70.364
medium_variant,100,2065,male,69.583
medium_variant,100,2066,male,68.946
medium_variant,100,2067,male,68.183
medium_variant,100,2068,male,67.337
medium_variant,100,2069,male,66.452
medium_variant,100,2070,male,65.559
medium_variant,100,2071,male,64.972
medium_variant,100,2072,male,64.389
medium_variant,100,2073,male,63.862
medium_variant,100,2074,male,63.457
medium_variant,100,2075,male,63.207
medium_variant,100,2076,male,63.393
medium_variant,100,2077,male,63.737
medium_variant,100,2078,male,64.188
medium_variant,100,2079,male,64.644
medium_variant,100,2080,male,65.029
medium_variant,100,2081,male,65.566
medium_variant,100,2082,male,66.064
medium_variant,100,2083,male,66.532
medium_variant,100,2084,male,66.989
medium_variant,100,2085,male,67.452
medium_variant,100,2086,male,68.042
medium_variant,100,2087,male,68.634
medium_variant,100,2088,male,69.209
medium_variant,100,2089,male,69.738
medium_variant,100,2090,male,70.199
medium_variant,100,2091,male,70.61
medium_variant,100,2092,male,70.954
medium_variant,100,2093,male,71.226
medium_variant,100,2094,male,71.425
medium_variant,100,2095,male,71.549
medium_variant,100,2096,male,71.577
medium_variant,100,2097,male,71.531
medium_variant,100,2098,male,71.44
medium_variant,100,2099,male,71.326
medium_variant,100,2100,male,71.195
estimates,100,1950,female,66.147
estimates,100,1951,female,65.413
estimates,100,1952,female,64.345
estimates,100,1953,female,63.397
estimates,100,1954,female,62.734
estimates,100,1955,female,62.318
estimates,100,1956,female,61.988
estimates,100,1957,female,61.983
estimates,100,1958,female,62.087
estimates,100,1959,female,62.091
estimates,100,1960,female,61.914
estimates,100,1961,female,61.887
estimates,100,1962,female,61.716
estimates,100,1963,female,61.409
estimates,100,1964,female,60.995
estimates,100,1965,female,60.481
estimates,100,1966,female,59.997
estimates,100,1967,female,59.361
estimates,100,1968,female,58.647
estimates,100,1969,female,57.959
estimates,100,1970,female,57.382
estimates,100,1971,female,57.072
estimates,100,1972,female,56.815
estimates,100,1973,female,56.632
estimates,100,1974,female,56.516
estimates,100,1975,female,56.453
estimates,100,1976,female,56.649
estimates,100,1977,female,56.835
estimates,100,1978,female,57.018
estimates,100,1979,female,57.189
