variant,country,year,gender,dependencyratio2069
estimates,818,1950,male,102.082
estimates,818,1951,male,103.208
estimates,818,1952,male,102.773
estimates,818,1953,male,102.494
estimates,818,1954,male,102.884
estimates,818,1955,male,103.776
estimates,818,1956,male,104.762
estimates,818,1957,male,106.504
estimates,818,1958,male,108.486
estimates,818,1959,male,110.325
estimates,818,1960,male,111.922
estimates,818,1961,male,115.154
estimates,818,1962,male,117.843
estimates,818,1963,male,119.913
estimates,818,1964,male,121.312
estimates,818,1965,male,121.961
estimates,818,1966,male,122.818
estimates,818,1967,male,122.863
estimates,818,1968,male,122.342
estimates,818,1969,male,121.517
estimates,818,1970,male,120.562
estimates,818,1971,male,120.268
estimates,818,1972,male,119.921
estimates,818,1973,male,119.514
estimates,818,1974,male,119.053
estimates,818,1975,male,118.535
estimates,818,1976,male,117.725
estimates,818,1977,male,117.12
estimates,818,1978,male,116.702
estimates,818,1979,male,116.373
estimates,818,1980,male,116.071
estimates,818,1981,male,116.19
estimates,818,1982,male,116.138
estimates,818,1983,male,116.06
estimates,818,1984,male,116.114
estimates,818,1985,male,116.331
estimates,818,1986,male,116.142
estimates,818,1987,male,116.036
estimates,818,1988,male,116.026
estimates,818,1989,male,115.991
estimates,818,1990,male,115.809
estimates,818,1991,male,116.149
estimates,818,1992,male,115.971
estimates,818,1993,male,115.402
estimates,818,1994,male,114.608
estimates,818,1995,male,113.629
estimates,818,1996,male,112.057
estimates,818,1997,male,110.462
estimates,818,1998,male,108.717
estimates,818,1999,male,106.701
estimates,818,2000,male,104.429
estimates,818,2001,male,102.305
estimates,818,2002,male,100.066
estimates,818,2003,male,97.704
estimates,818,2004,male,95.2
estimates,818,2005,male,92.562
estimates,818,2006,male,90.369
estimates,818,2007,male,87.929
estimates,818,2008,male,85.538
estimates,818,2009,male,83.583
estimates,818,2010,male,82.256
estimates,818,2011,male,81.227
estimates,818,2012,male,80.986
estimates,818,2013,male,81.249
estimates,818,2014,male,81.57
estimates,818,2015,male,81.709
medium_variant,818,2015,male,81.709
medium_variant,818,2016,male,82.655
medium_variant,818,2017,male,83.015
medium_variant,818,2018,male,83.027
medium_variant,818,2019,male,83.041
medium_variant,818,2020,male,83.168
medium_variant,818,2021,male,82.679
medium_variant,818,2022,male,82.478
medium_variant,818,2023,male,82.389
medium_variant,818,2024,male,82.171
medium_variant,818,2025,male,81.752
medium_variant,818,2026,male,81.612
medium_variant,818,2027,male,81.323
medium_variant,818,2028,male,80.816
medium_variant,818,2029,male,80.055
medium_variant,818,2030,male,79.019
medium_variant,818,2031,male,77.857
medium_variant,818,2032,male,76.437
medium_variant,818,2033,male,74.907
medium_variant,818,2034,male,73.437
medium_variant,818,2035,male,72.132
medium_variant,818,2036,male,71.16
medium_variant,818,2037,male,70.31
medium_variant,818,2038,male,69.572
medium_variant,818,2039,male,68.911
medium_variant,818,2040,male,68.296
medium_variant,818,2041,male,67.862
medium_variant,818,2042,male,67.453
medium_variant,818,2043,male,67.091
medium_variant,818,2044,male,66.801
medium_variant,818,2045,male,66.589
medium_variant,818,2046,male,66.507
medium_variant,818,2047,male,66.486
medium_variant,818,2048,male,66.489
medium_variant,818,2049,male,66.476
medium_variant,818,2050,male,66.425
medium_variant,818,2051,male,66.437
medium_variant,818,2052,male,66.398
medium_variant,818,2053,male,66.311
medium_variant,818,2054,male,66.189
medium_variant,818,2055,male,66.04
medium_variant,818,2056,male,65.954
medium_variant,818,2057,male,65.823
medium_variant,818,2058,male,65.636
medium_variant,818,2059,male,65.37
medium_variant,818,2060,male,65.022
medium_variant,818,2061,male,64.693
medium_variant,818,2062,male,64.285
medium_variant,818,2063,male,63.821
medium_variant,818,2064,male,63.325
medium_variant,818,2065,male,62.813
medium_variant,818,2066,male,62.365
medium_variant,818,2067,male,61.892
medium_variant,818,2068,male,61.419
medium_variant,818,2069,male,60.974
medium_variant,818,2070,male,60.571
medium_variant,818,2071,male,60.29
medium_variant,818,2072,male,60.046
medium_variant,818,2073,male,59.829
medium_variant,818,2074,male,59.617
medium_variant,818,2075,male,59.403
medium_variant,818,2076,male,59.274
medium_variant,818,2077,male,59.132
medium_variant,818,2078,male,59.025
medium_variant,818,2079,male,59.021
medium_variant,818,2080,male,59.15
medium_variant,818,2081,male,59.467
medium_variant,818,2082,male,59.899
medium_variant,818,2083,male,60.389
medium_variant,818,2084,male,60.855
medium_variant,818,2085,male,61.249
medium_variant,818,2086,male,61.621
medium_variant,818,2087,male,61.93
medium_variant,818,2088,male,62.19
medium_variant,818,2089,male,62.418
medium_variant,818,2090,male,62.626
medium_variant,818,2091,male,62.808
medium_variant,818,2092,male,62.958
medium_variant,818,2093,male,63.09
medium_variant,818,2094,male,63.214
medium_variant,818,2095,male,63.338
medium_variant,818,2096,male,63.421
medium_variant,818,2097,male,63.505
medium_variant,818,2098,male,63.605
medium_variant,818,2099,male,63.732
medium_variant,818,2100,male,63.895
estimates,818,1950,female,97.5
estimates,818,1951,female,98.232
estimates,818,1952,female,97.43
estimates,818,1953,female,96.765
estimates,818,1954,female,96.761
estimates,818,1955,female,97.278
estimates,818,1956,female,98.025
estimates,818,1957,female,99.512
estimates,818,1958,female,101.228
estimates,818,1959,female,102.784
estimates,818,1960,female,104.082
estimates,818,1961,female,107.045
estimates,818,1962,female,109.387
estimates,818,1963,female,111.129
estimates,818,1964,female,112.338
estimates,818,1965,female,112.996
estimates,818,1966,female,113.824
estimates,818,1967,female,113.982
estimates,818,1968,female,113.69
estimates,818,1969,female,113.166
estimates,818,1970,female,112.56
estimates,818,1971,female,112.545
estimates,818,1972,female,112.475
estimates,818,1973,female,112.361
estimates,818,1974,female,112.2
estimates,818,1975,female,111.971
estimates,818,1976,female,111.922
estimates,818,1977,female,111.902
estimates,818,1978,female,111.9
estimates,818,1979,female,111.849
estimates,818,1980,female,111.718
estimates,818,1981,female,111.789
estimates,818,1982,female,111.556
estimates,818,1983,female,111.192
estimates,818,1984,female,110.895
estimates,818,1985,female,110.743
estimates,818,1986,female,110.731
estimates,818,1987,female,110.79
estimates,818,1988,female,110.902
estimates,818,1989,female,110.93
estimates,818,1990,female,110.76
estimates,818,1991,female,111.241
estimates,818,1992,female,111.208
estimates,818,1993,female,110.79
estimates,818,1994,female,110.164
estimates,818,1995,female,109.393
estimates,818,1996,female,107.96
estimates,818,1997,female,106.53
estimates,818,1998,female,104.975
estimates,818,1999,female,103.155
estimates,818,2000,female,101.07
estimates,818,2001,female,99.224
estimates,818,2002,female,97.244
estimates,818,2003,female,95.13
estimates,818,2004,female,92.876
estimates,818,2005,female,90.496
estimates,818,2006,female,88.482
estimates,818,2007,female,86.217
estimates,818,2008,female,83.985
estimates,818,2009,female,82.157
estimates,818,2010,female,80.92
estimates,818,2011,female,79.909
estimates,818,2012,female,79.626
estimates,818,2013,female,79.817
estimates,818,2014,female,80.078
estimates,818,2015,female,80.193
medium_variant,818,2015,female,80.193
medium_variant,818,2016,female,81.074
medium_variant,818,2017,female,81.432
medium_variant,818,2018,female,81.479
medium_variant,818,2019,female,81.521
medium_variant,818,2020,female,81.651
medium_variant,818,2021,female,81.189
medium_variant,818,2022,female,80.971
medium_variant,818,2023,female,80.851
medium_variant,818,2024,female,80.632
medium_variant,818,2025,female,80.257
medium_variant,818,2026,female,80.13
medium_variant,818,2027,female,79.893
medium_variant,818,2028,female,79.475
medium_variant,818,2029,female,78.828
medium_variant,818,2030,female,77.925
medium_variant,818,2031,female,76.882
medium_variant,818,2032,female,75.597
medium_variant,818,2033,female,74.214
medium_variant,818,2034,female,72.903
medium_variant,818,2035,female,71.766
medium_variant,818,2036,female,70.916
medium_variant,818,2037,female,70.188
medium_variant,818,2038,female,69.579
medium_variant,818,2039,female,69.055
medium_variant,818,2040,female,68.584
medium_variant,818,2041,female,68.247
medium_variant,818,2042,female,67.945
medium_variant,818,2043,female,67.695
medium_variant,818,2044,female,67.514
medium_variant,818,2045,female,67.407
medium_variant,818,2046,female,67.373
medium_variant,818,2047,female,67.4
medium_variant,818,2048,female,67.461
medium_variant,818,2049,female,67.527
medium_variant,818,2050,female,67.582
medium_variant,818,2051,female,67.658
medium_variant,818,2052,female,67.709
medium_variant,818,2053,female,67.735
medium_variant,818,2054,female,67.746
medium_variant,818,2055,female,67.748
medium_variant,818,2056,female,67.767
medium_variant,818,2057,female,67.76
medium_variant,818,2058,female,67.714
medium_variant,818,2059,female,67.6
medium_variant,818,2060,female,67.405
medium_variant,818,2061,female,67.16
medium_variant,818,2062,female,66.836
medium_variant,818,2063,female,66.46
medium_variant,818,2064,female,66.056
medium_variant,818,2065,female,65.642
medium_variant,818,2066,female,65.217
medium_variant,818,2067,female,64.773
medium_variant,818,2068,female,64.336
medium_variant,818,2069,female,63.934
medium_variant,818,2070,female,63.582
medium_variant,818,2071,female,63.275
medium_variant,818,2072,female,63.019
medium_variant,818,2073,female,62.803
medium_variant,818,2074,female,62.604
medium_variant,818,2075,female,62.412
medium_variant,818,2076,female,62.229
medium_variant,818,2077,female,62.048
medium_variant,818,2078,female,61.918
medium_variant,818,2079,female,61.906
medium_variant,818,2080,female,62.043
medium_variant,818,2081,female,62.323
medium_variant,818,2082,female,62.744
medium_variant,818,2083,female,63.246
medium_variant,818,2084,female,63.737
medium_variant,818,2085,female,64.168
medium_variant,818,2086,female,64.521
medium_variant,818,2087,female,64.822
