variant,country,year,gender,dependencyratio2069
estimates,148,1950,male,102.192
estimates,148,1951,male,103.796
estimates,148,1952,male,105.513
estimates,148,1953,male,106.786
estimates,148,1954,male,107.476
estimates,148,1955,male,107.712
estimates,148,1956,male,109.693
estimates,148,1957,male,110.81
estimates,148,1958,male,111.423
estimates,148,1959,male,111.831
estimates,148,1960,male,112.154
estimates,148,1961,male,113.343
estimates,148,1962,male,114.379
estimates,148,1963,male,115.286
estimates,148,1964,male,116.021
estimates,148,1965,male,116.588
estimates,148,1966,male,118.496
estimates,148,1967,male,120.144
estimates,148,1968,male,121.493
estimates,148,1969,male,122.522
estimates,148,1970,male,123.249
estimates,148,1971,male,124.841
estimates,148,1972,male,126.08
estimates,148,1973,male,127.052
estimates,148,1974,male,127.802
estimates,148,1975,male,128.34
estimates,148,1976,male,130.109
estimates,148,1977,male,131.539
estimates,148,1978,male,132.719
estimates,148,1979,male,133.765
estimates,148,1980,male,134.753
estimates,148,1981,male,136.621
estimates,148,1982,male,138.238
estimates,148,1983,male,139.661
estimates,148,1984,male,140.946
estimates,148,1985,male,142.16
estimates,148,1986,male,144.277
estimates,148,1987,male,146.091
estimates,148,1988,male,147.634
estimates,148,1989,male,148.895
estimates,148,1990,male,149.847
estimates,148,1991,male,151.619
estimates,148,1992,male,152.985
estimates,148,1993,male,153.995
estimates,148,1994,male,154.713
estimates,148,1995,male,155.203
estimates,148,1996,male,156.626
estimates,148,1997,male,157.619
estimates,148,1998,male,158.267
estimates,148,1999,male,158.657
estimates,148,2000,male,158.853
estimates,148,2001,male,159.875
estimates,148,2002,male,160.503
estimates,148,2003,male,160.796
estimates,148,2004,male,160.767
estimates,148,2005,male,160.401
estimates,148,2006,male,160.803
estimates,148,2007,male,160.812
estimates,148,2008,male,160.448
estimates,148,2009,male,159.751
estimates,148,2010,male,158.769
estimates,148,2011,male,158.374
estimates,148,2012,male,157.607
estimates,148,2013,male,156.525
estimates,148,2014,male,155.171
estimates,148,2015,male,153.586
medium_variant,148,2015,male,153.586
medium_variant,148,2016,male,152.578
medium_variant,148,2017,male,151.282
medium_variant,148,2018,male,149.769
medium_variant,148,2019,male,148.101
medium_variant,148,2020,male,146.311
medium_variant,148,2021,male,145.041
medium_variant,148,2022,male,143.578
medium_variant,148,2023,male,141.956
medium_variant,148,2024,male,140.199
medium_variant,148,2025,male,138.33
medium_variant,148,2026,male,136.907
medium_variant,148,2027,male,135.325
medium_variant,148,2028,male,133.613
medium_variant,148,2029,male,131.788
medium_variant,148,2030,male,129.864
medium_variant,148,2031,male,128.294
medium_variant,148,2032,male,126.582
medium_variant,148,2033,male,124.76
medium_variant,148,2034,male,122.855
medium_variant,148,2035,male,120.887
medium_variant,148,2036,male,119.235
medium_variant,148,2037,male,117.495
medium_variant,148,2038,male,115.688
medium_variant,148,2039,male,113.826
medium_variant,148,2040,male,111.925
medium_variant,148,2041,male,110.343
medium_variant,148,2042,male,108.683
