variant,country,year,gender,dependencyratio2069
estimates,398,1950,male,97.737
estimates,398,1951,male,99.668
estimates,398,1952,male,100.981
estimates,398,1953,male,102.922
estimates,398,1954,male,104.583
estimates,398,1955,male,105.003
estimates,398,1956,male,103.829
estimates,398,1957,male,101.621
estimates,398,1958,male,99.199
estimates,398,1959,male,97.69
estimates,398,1960,male,97.63
estimates,398,1961,male,99.294
estimates,398,1962,male,102.197
estimates,398,1963,male,105.644
estimates,398,1964,male,108.611
estimates,398,1965,male,110.413
estimates,398,1966,male,112.107
estimates,398,1967,male,112.646
estimates,398,1968,male,112.259
estimates,398,1969,male,111.435
estimates,398,1970,male,110.458
estimates,398,1971,male,109.051
estimates,398,1972,male,107.836
estimates,398,1973,male,106.498
estimates,398,1974,male,104.629
estimates,398,1975,male,102.14
estimates,398,1976,male,100.313
estimates,398,1977,male,97.966
estimates,398,1978,male,95.397
estimates,398,1979,male,93.04
estimates,398,1980,male,91.097
estimates,398,1981,male,89.265
estimates,398,1982,male,87.666
estimates,398,1983,male,86.25
estimates,398,1984,male,84.94
estimates,398,1985,male,83.756
estimates,398,1986,male,82.686
estimates,398,1987,male,81.898
estimates,398,1988,male,81.219
estimates,398,1989,male,80.41
estimates,398,1990,male,79.319
estimates,398,1991,male,79.047
estimates,398,1992,male,78.232
estimates,398,1993,male,77.107
estimates,398,1994,male,76.03
estimates,398,1995,male,75.19
estimates,398,1996,male,74.695
estimates,398,1997,male,74.502
estimates,398,1998,male,74.43
estimates,398,1999,male,74.22
estimates,398,2000,male,73.778
estimates,398,2001,male,72.224
estimates,398,2002,male,70.67
estimates,398,2003,male,69.186
estimates,398,2004,male,67.831
estimates,398,2005,male,66.579
estimates,398,2006,male,65.99
estimates,398,2007,male,65.377
estimates,398,2008,male,64.676
estimates,398,2009,male,63.885
estimates,398,2010,male,63.08
estimates,398,2011,male,62.681
estimates,398,2012,male,62.244
estimates,398,2013,male,62.006
estimates,398,2014,male,62.076
estimates,398,2015,male,62.373
medium_variant,398,2015,male,62.373
medium_variant,398,2016,male,62.932
medium_variant,398,2017,male,63.574
medium_variant,398,2018,male,64.3
medium_variant,398,2019,male,65.157
medium_variant,398,2020,male,66.154
medium_variant,398,2021,male,67.124
medium_variant,398,2022,male,68.419
medium_variant,398,2023,male,69.714
medium_variant,398,2024,male,70.602
medium_variant,398,2025,male,70.89
medium_variant,398,2026,male,71.227
medium_variant,398,2027,male,70.934
medium_variant,398,2028,male,70.158
medium_variant,398,2029,male,69.145
