variant,country,year,gender,dependencyratio2069
estimates,384,1950,male,122.248
estimates,384,1951,male,121.067
estimates,384,1952,male,119.171
estimates,384,1953,male,117.078
estimates,384,1954,male,115.042
estimates,384,1955,male,113.118
estimates,384,1956,male,112.398
estimates,384,1957,male,111.7
estimates,384,1958,male,110.918
estimates,384,1959,male,110.01
estimates,384,1960,male,109.05
estimates,384,1961,male,109.472
estimates,384,1962,male,109.313
estimates,384,1963,male,108.804
estimates,384,1964,male,108.225
estimates,384,1965,male,107.742
estimates,384,1966,male,108.53
estimates,384,1967,male,108.991
estimates,384,1968,male,109.207
estimates,384,1969,male,109.272
estimates,384,1970,male,109.296
estimates,384,1971,male,110.732
estimates,384,1972,male,111.764
estimates,384,1973,male,112.393
estimates,384,1974,male,112.657
estimates,384,1975,male,112.649
estimates,384,1976,male,114.177
estimates,384,1977,male,115.253
estimates,384,1978,male,115.879
estimates,384,1979,male,116.073
estimates,384,1980,male,115.901
estimates,384,1981,male,117.12
estimates,384,1982,male,117.734
estimates,384,1983,male,117.84
estimates,384,1984,male,117.577
estimates,384,1985,male,117.053
estimates,384,1986,male,117.809
estimates,384,1987,male,118.306
estimates,384,1988,male,118.507
estimates,384,1989,male,118.391
estimates,384,1990,male,117.995
estimates,384,1991,male,118.422
estimates,384,1992,male,118.487
estimates,384,1993,male,118.197
estimates,384,1994,male,117.591
estimates,384,1995,male,116.726
estimates,384,1996,male,117.175
estimates,384,1997,male,117.409
estimates,384,1998,male,117.437
estimates,384,1999,male,117.253
estimates,384,2000,male,116.857
estimates,384,2001,male,117.963
estimates,384,2002,male,118.968
estimates,384,2003,male,119.904
estimates,384,2004,male,120.804
estimates,384,2005,male,121.657
estimates,384,2006,male,122.234
estimates,384,2007,male,122.704
estimates,384,2008,male,123.059
estimates,384,2009,male,123.284
estimates,384,2010,male,123.378
estimates,384,2011,male,123.276
estimates,384,2012,male,123.02
estimates,384,2013,male,122.583
estimates,384,2014,male,121.922
estimates,384,2015,male,121.031
medium_variant,384,2015,male,121.031
medium_variant,384,2016,male,120.568
medium_variant,384,2017,male,119.829
medium_variant,384,2018,male,118.915
medium_variant,384,2019,male,117.937
medium_variant,384,2020,male,116.948
medium_variant,384,2021,male,116.272
medium_variant,384,2022,male,115.543
