variant,country,year,gender,dependencyratio2069
estimates,583,1950,male,111.924
estimates,583,1951,male,114.229
estimates,583,1952,male,117.859
estimates,583,1953,male,120.706
estimates,583,1954,male,122.308
estimates,583,1955,male,123.057
estimates,583,1956,male,126.332
estimates,583,1957,male,127.897
estimates,583,1958,male,128.801
estimates,583,1959,male,129.965
estimates,583,1960,male,131.54
estimates,583,1961,male,132.179
estimates,583,1962,male,133.55
estimates,583,1963,male,135.324
estimates,583,1964,male,137.064
estimates,583,1965,male,138.644
estimates,583,1966,male,141.129
estimates,583,1967,male,143.596
estimates,583,1968,male,145.657
estimates,583,1969,male,146.734
estimates,583,1970,male,146.425
estimates,583,1971,male,149.782
estimates,583,1972,male,152.876
estimates,583,1973,male,155.993
estimates,583,1974,male,159.77
estimates,583,1975,male,164.659
estimates,583,1976,male,161.606
estimates,583,1977,male,159.164
estimates,583,1978,male,157.461
estimates,583,1979,male,156.583
estimates,583,1980,male,156.323
estimates,583,1981,male,155.372
estimates,583,1982,male,154.859
estimates,583,1983,male,154.18
estimates,583,1984,male,152.786
estimates,583,1985,male,150.497
estimates,583,1986,male,148.556
estimates,583,1987,male,146.128
estimates,583,1988,male,143.583
estimates,583,1989,male,141.418
estimates,583,1990,male,139.764
estimates,583,1991,male,137.726
estimates,583,1992,male,137.004
estimates,583,1993,male,137.354
estimates,583,1994,male,138.087
estimates,583,1995,male,138.367
estimates,583,1996,male,135.88
estimates,583,1997,male,133.4
estimates,583,1998,male,130.943
estimates,583,1999,male,128.545
estimates,583,2000,male,126.129
estimates,583,2001,male,125.917
estimates,583,2002,male,125.033
estimates,583,2003,male,123.744
estimates,583,2004,male,122.344
estimates,583,2005,male,120.918
estimates,583,2006,male,118.39
estimates,583,2007,male,115.989
estimates,583,2008,male,113.767
estimates,583,2009,male,111.722
estimates,583,2010,male,109.812
estimates,583,2011,male,106.427
estimates,583,2012,male,103.303
estimates,583,2013,male,100.457
estimates,583,2014,male,97.897
estimates,583,2015,male,95.62
medium_variant,583,2015,male,95.62
medium_variant,583,2016,male,93.014
medium_variant,583,2017,male,90.638
medium_variant,583,2018,male,88.564
medium_variant,583,2019,male,86.822
medium_variant,583,2020,male,85.443
medium_variant,583,2021,male,84.152
medium_variant,583,2022,male,83.1
medium_variant,583,2023,male,82.269
medium_variant,583,2024,male,81.603
medium_variant,583,2025,male,81.031
medium_variant,583,2026,male,80.317
medium_variant,583,2027,male,79.664
medium_variant,583,2028,male,79.081
medium_variant,583,2029,male,78.558
medium_variant,583,2030,male,78.054
medium_variant,583,2031,male,77.498
medium_variant,583,2032,male,76.933
medium_variant,583,2033,male,76.305
medium_variant,583,2034,male,75.562
medium_variant,583,2035,male,74.646
medium_variant,583,2036,male,73.53
medium_variant,583,2037,male,72.297
medium_variant,583,2038,male,70.952
medium_variant,583,2039,male,69.474
medium_variant,583,2040,male,67.882
medium_variant,583,2041,male,66.234
medium_variant,583,2042,male,64.537
medium_variant,583,2043,male,62.841
medium_variant,583,2044,male,61.201
medium_variant,583,2045,male,59.638
medium_variant,583,2046,male,58.268
medium_variant,583,2047,male,56.971
medium_variant,583,2048,male,55.8
medium_variant,583,2049,male,54.834
medium_variant,583,2050,male,54.093
medium_variant,583,2051,male,53.657
medium_variant,583,2052,male,53.393
medium_variant,583,2053,male,53.289
medium_variant,583,2054,male,53.328
medium_variant,583,2055,male,53.477
medium_variant,583,2056,male,53.786
medium_variant,583,2057,male,54.181
medium_variant,583,2058,male,54.661
medium_variant,583,2059,male,55.198
medium_variant,583,2060,male,55.775
medium_variant,583,2061,male,56.369
medium_variant,583,2062,male,56.971
medium_variant,583,2063,male,57.578
medium_variant,583,2064,male,58.17
medium_variant,583,2065,male,58.746
medium_variant,583,2066,male,59.278
medium_variant,583,2067,male,59.756
medium_variant,583,2068,male,60.158
medium_variant,583,2069,male,60.471
medium_variant,583,2070,male,60.668
medium_variant,583,2071,male,60.803
medium_variant,583,2072,male,60.827
medium_variant,583,2073,male,60.728
medium_variant,583,2074,male,60.524
medium_variant,583,2075,male,60.213
medium_variant,583,2076,male,59.929
medium_variant,583,2077,male,59.532
medium_variant,583,2078,male,59.063
medium_variant,583,2079,male,58.563
medium_variant,583,2080,male,58.053
medium_variant,583,2081,male,57.717
medium_variant,583,2082,male,57.364
medium_variant,583,2083,male,57.029
medium_variant,583,2084,male,56.741
medium_variant,583,2085,male,56.529
medium_variant,583,2086,male,56.565
medium_variant,583,2087,male,56.653
medium_variant,583,2088,male,56.81
medium_variant,583,2089,male,57.021
medium_variant,583,2090,male,57.302
medium_variant,583,2091,male,57.791
medium_variant,583,2092,male,58.324
medium_variant,583,2093,male,58.892
medium_variant,583,2094,male,59.495
medium_variant,583,2095,male,60.105
medium_variant,583,2096,male,60.833
medium_variant,583,2097,male,61.559
medium_variant,583,2098,male,62.264
medium_variant,583,2099,male,62.934
medium_variant,583,2100,male,63.531
estimates,583,1950,female,112.351
estimates,583,1951,female,114.592
estimates,583,1952,female,118.142
estimates,583,1953,female,120.893
estimates,583,1954,female,122.416
estimates,583,1955,female,123.122
estimates,583,1956,female,126.385
estimates,583,1957,female,127.845
estimates,583,1958,female,128.707
estimates,583,1959,female,129.788
estimates,583,1960,female,131.316
estimates,583,1961,female,131.897
estimates,583,1962,female,133.215
