variant,country,year,gender,dependencyratio2069
estimates,8,1950,male,115.838
estimates,8,1951,male,115.194
estimates,8,1952,male,114.764
estimates,8,1953,male,114.438
estimates,8,1954,male,114.069
estimates,8,1955,male,113.589
estimates,8,1956,male,113.867
estimates,8,1957,male,113.841
estimates,8,1958,male,113.619
estimates,8,1959,male,113.33
estimates,8,1960,male,113.077
estimates,8,1961,male,113.367
estimates,8,1962,male,113.492
estimates,8,1963,male,113.578
estimates,8,1964,male,113.704
estimates,8,1965,male,113.869
estimates,8,1966,male,114.503
estimates,8,1967,male,114.94
estimates,8,1968,male,115.142
estimates,8,1969,male,115.079
estimates,8,1970,male,114.734
estimates,8,1971,male,114.143
estimates,8,1972,male,113.455
estimates,8,1973,male,112.559
estimates,8,1974,male,111.311
estimates,8,1975,male,109.686
estimates,8,1976,male,108.348
estimates,8,1977,male,106.579
estimates,8,1978,male,104.519
estimates,8,1979,male,102.345
estimates,8,1980,male,100.152
estimates,8,1981,male,98.055
estimates,8,1982,male,95.914
estimates,8,1983,male,93.811
estimates,8,1984,male,91.852
estimates,8,1985,male,90.118
estimates,8,1986,male,88.79
estimates,8,1987,male,87.708
estimates,8,1988,male,86.744
estimates,8,1989,male,85.655
estimates,8,1990,male,84.249
estimates,8,1991,male,84.807
estimates,8,1992,male,85.481
estimates,8,1993,male,86.293
estimates,8,1994,male,87.405
estimates,8,1995,male,88.951
estimates,8,1996,male,85.769
estimates,8,1997,male,83.066
estimates,8,1998,male,80.861
estimates,8,1999,male,79.013
estimates,8,2000,male,77.356
estimates,8,2001,male,76.687
estimates,8,2002,male,76.036
estimates,8,2003,male,75.324
estimates,8,2004,male,74.46
estimates,8,2005,male,73.358
estimates,8,2006,male,71.407
estimates,8,2007,male,69.339
estimates,8,2008,male,67.285
estimates,8,2009,male,65.43
estimates,8,2010,male,63.888
estimates,8,2011,male,62.193
estimates,8,2012,male,60.692
estimates,8,2013,male,59.387
estimates,8,2014,male,58.187
estimates,8,2015,male,57.041
medium_variant,8,2015,male,57.041
medium_variant,8,2016,male,56.082
medium_variant,8,2017,male,54.927
medium_variant,8,2018,male,53.814
medium_variant,8,2019,male,53.018
medium_variant,8,2020,male,52.651
medium_variant,8,2021,male,52.432
medium_variant,8,2022,male,52.614
medium_variant,8,2023,male,53.134
medium_variant,8,2024,male,53.868
medium_variant,8,2025,male,54.756
medium_variant,8,2026,male,55.893
medium_variant,8,2027,male,57.198
medium_variant,8,2028,male,58.564
medium_variant,8,2029,male,59.861
medium_variant,8,2030,male,60.982
medium_variant,8,2031,male,61.882
medium_variant,8,2032,male,62.572
medium_variant,8,2033,male,63.048
medium_variant,8,2034,male,63.327
medium_variant,8,2035,male,63.425
medium_variant,8,2036,male,63.341
medium_variant,8,2037,male,63.067
medium_variant,8,2038,male,62.647
medium_variant,8,2039,male,62.139
medium_variant,8,2040,male,61.579
medium_variant,8,2041,male,60.983
medium_variant,8,2042,male,60.357
medium_variant,8,2043,male,59.708
medium_variant,8,2044,male,59.019
medium_variant,8,2045,male,58.285
medium_variant,8,2046,male,57.524
medium_variant,8,2047,male,56.751
medium_variant,8,2048,male,56.033
medium_variant,8,2049,male,55.443
medium_variant,8,2050,male,55.019
medium_variant,8,2051,male,54.754
medium_variant,8,2052,male,54.658
medium_variant,8,2053,male,54.776
medium_variant,8,2054,male,55.163
medium_variant,8,2055,male,55.843
medium_variant,8,2056,male,56.799
medium_variant,8,2057,male,58.074
medium_variant,8,2058,male,59.629
medium_variant,8,2059,male,61.398
medium_variant,8,2060,male,63.332
medium_variant,8,2061,male,65.35
medium_variant,8,2062,male,67.545
medium_variant,8,2063,male,69.868
medium_variant,8,2064,male,72.24
medium_variant,8,2065,male,74.584
medium_variant,8,2066,male,76.667
medium_variant,8,2067,male,78.704
medium_variant,8,2068,male,80.61
medium_variant,8,2069,male,82.283
medium_variant,8,2070,male,83.662
medium_variant,8,2071,male,84.423
medium_variant,8,2072,male,84.866
medium_variant,8,2073,male,85.023
medium_variant,8,2074,male,84.941
medium_variant,8,2075,male,84.658
medium_variant,8,2076,male,83.751
medium_variant,8,2077,male,82.633
medium_variant,8,2078,male,81.501
medium_variant,8,2079,male,80.6
medium_variant,8,2080,male,80.053
medium_variant,8,2081,male,79.497
medium_variant,8,2082,male,79.356
medium_variant,8,2083,male,79.564
medium_variant,8,2084,male,79.98
medium_variant,8,2085,male,80.507
medium_variant,8,2086,male,80.956
medium_variant,8,2087,male,81.633
medium_variant,8,2088,male,82.497
medium_variant,8,2089,male,83.477
medium_variant,8,2090,male,84.519
medium_variant,8,2091,male,85.448
medium_variant,8,2092,male,86.507
medium_variant,8,2093,male,87.626
medium_variant,8,2094,male,88.725
medium_variant,8,2095,male,89.758
medium_variant,8,2096,male,90.477
medium_variant,8,2097,male,91.129
medium_variant,8,2098,male,91.696
medium_variant,8,2099,male,92.197
medium_variant,8,2100,male,92.659
estimates,8,1950,female,106.187
estimates,8,1951,female,106.895
estimates,8,1952,female,107.817
estimates,8,1953,female,108.817
estimates,8,1954,female,109.732
estimates,8,1955,female,110.481
estimates,8,1956,female,111.969
estimates,8,1957,female,113.051
estimates,8,1958,female,113.868
estimates,8,1959,female,114.599
estimates,8,1960,female,115.358
estimates,8,1961,female,116.525
estimates,8,1962,female,117.539
estimates,8,1963,female,118.465
estimates,8,1964,female,119.314
estimates,8,1965,female,120.058
estimates,8,1966,female,121.11
estimates,8,1967,female,121.849
estimates,8,1968,female,122.228
estimates,8,1969,female,122.21
estimates,8,1970,female,121.782
estimates,8,1971,female,120.884
estimates,8,1972,female,119.797
estimates,8,1973,female,118.463
estimates,8,1974,female,116.803
estimates,8,1975,female,114.822
estimates,8,1976,female,113.13
estimates,8,1977,female,111.051
estimates,8,1978,female,108.705
estimates,8,1979,female,106.255
estimates,8,1980,female,103.785
estimates,8,1981,female,101.335
estimates,8,1982,female,98.891
estimates,8,1983,female,96.535
estimates,8,1984,female,94.364
estimates,8,1985,female,92.456
estimates,8,1986,female,90.9
estimates,8,1987,female,89.61
estimates,8,1988,female,88.478
estimates,8,1989,female,87.292
estimates,8,1990,female,85.878
estimates,8,1991,female,85.27
estimates,8,1992,female,84.538
estimates,8,1993,female,83.719
estimates,8,1994,female,82.959
estimates,8,1995,female,82.374
estimates,8,1996,female,81.431
estimates,8,1997,female,80.696
estimates,8,1998,female,80.143
estimates,8,1999,female,79.631
estimates,8,2000,female,79.02
estimates,8,2001,female,77.75
estimates,8,2002,female,76.472
estimates,8,2003,female,75.115
estimates,8,2004,female,73.641
estimates,8,2005,female,71.995
estimates,8,2006,female,69.118
estimates,8,2007,female,66.583
estimates,8,2008,female,64.455
estimates,8,2009,female,62.806
estimates,8,2010,female,61.656
estimates,8,2011,female,60.024
estimates,8,2012,female,58.468
estimates,8,2013,female,57.027
estimates,8,2014,female,55.672
estimates,8,2015,female,54.384
medium_variant,8,2015,female,54.384
medium_variant,8,2016,female,53.513
medium_variant,8,2017,female,52.498
medium_variant,8,2018,female,51.563
