variant,country,year,gender,dependencyratio2069
estimates,246,1950,male,75.535
estimates,246,1951,male,76.378
estimates,246,1952,male,76.301
estimates,246,1953,male,76.526
estimates,246,1954,male,77.199
estimates,246,1955,male,77.991
estimates,246,1956,male,77.609
estimates,246,1957,male,77.889
estimates,246,1958,male,78.3
estimates,246,1959,male,78.471
estimates,246,1960,male,78.304
estimates,246,1961,male,78.696
estimates,246,1962,male,78.776
estimates,246,1963,male,78.437
estimates,246,1964,male,77.617
estimates,246,1965,male,76.25
estimates,246,1966,male,74.602
estimates,246,1967,male,72.412
estimates,246,1968,male,70.001
estimates,246,1969,male,67.711
estimates,246,1970,male,65.708
estimates,246,1971,male,63.878
estimates,246,1972,male,62.159
estimates,246,1973,male,60.587
estimates,246,1974,male,59.167
estimates,246,1975,male,57.885
estimates,246,1976,male,56.88
estimates,246,1977,male,56.19
estimates,246,1978,male,55.664
estimates,246,1979,male,55.102
estimates,246,1980,male,54.414
estimates,246,1981,male,54.126
estimates,246,1982,male,53.558
estimates,246,1983,male,52.836
estimates,246,1984,male,52.104
estimates,246,1985,male,51.408
estimates,246,1986,male,50.725
estimates,246,1987,male,50.052
estimates,246,1988,male,49.452
estimates,246,1989,male,48.997
estimates,246,1990,male,48.737
estimates,246,1991,male,48.77
estimates,246,1992,male,49.053
estimates,246,1993,male,49.453
estimates,246,1994,male,49.776
estimates,246,1995,male,49.904
estimates,246,1996,male,50.309
estimates,246,1997,male,50.405
estimates,246,1998,male,50.289
estimates,246,1999,male,50.114
estimates,246,2000,male,49.959
estimates,246,2001,male,49.739
estimates,246,2002,male,49.6
estimates,246,2003,male,49.517
estimates,246,2004,male,49.436
estimates,246,2005,male,49.35
estimates,246,2006,male,49.522
estimates,246,2007,male,49.741
estimates,246,2008,male,49.984
estimates,246,2009,male,50.179
estimates,246,2010,male,50.259
estimates,246,2011,male,50.306
estimates,246,2012,male,50.092
estimates,246,2013,male,49.84
estimates,246,2014,male,49.866
estimates,246,2015,male,50.344
medium_variant,246,2015,male,50.344
medium_variant,246,2016,male,51.377
