variant,country,year,gender,dependencyratio2069
estimates,478,1950,male,120.853
estimates,478,1951,male,121.539
estimates,478,1952,male,122.299
estimates,478,1953,male,122.836
estimates,478,1954,male,123.168
estimates,478,1955,male,123.414
estimates,478,1956,male,125.083
estimates,478,1957,male,126.295
estimates,478,1958,male,127.266
estimates,478,1959,male,128.148
estimates,478,1960,male,128.982
estimates,478,1961,male,130.67
estimates,478,1962,male,132.087
estimates,478,1963,male,133.327
estimates,478,1964,male,134.45
estimates,478,1965,male,135.489
estimates,478,1966,male,137.348
estimates,478,1967,male,139.033
estimates,478,1968,male,140.464
estimates,478,1969,male,141.513
estimates,478,1970,male,142.127
estimates,478,1971,male,143.473
estimates,478,1972,male,144.3
estimates,478,1973,male,144.673
estimates,478,1974,male,144.659
estimates,478,1975,male,144.313
estimates,478,1976,male,144.537
estimates,478,1977,male,144.343
estimates,478,1978,male,143.834
estimates,478,1979,male,143.106
estimates,478,1980,male,142.218
estimates,478,1981,male,142.035
estimates,478,1982,male,141.618
estimates,478,1983,male,141.04
estimates,478,1984,male,140.352
estimates,478,1985,male,139.584
estimates,478,1986,male,139.517
estimates,478,1987,male,139.377
estimates,478,1988,male,139.153
estimates,478,1989,male,138.81
estimates,478,1990,male,138.329
estimates,478,1991,male,137.829
estimates,478,1992,male,137.097
estimates,478,1993,male,136.194
estimates,478,1994,male,135.186
estimates,478,1995,male,134.102
estimates,478,1996,male,132.922
estimates,478,1997,male,131.559
estimates,478,1998,male,130.084
estimates,478,1999,male,128.552
estimates,478,2000,male,127.002
estimates,478,2001,male,125.674
estimates,478,2002,male,124.254
estimates,478,2003,male,122.749
estimates,478,2004,male,121.15
estimates,478,2005,male,119.465
estimates,478,2006,male,118.777
estimates,478,2007,male,117.98
estimates,478,2008,male,117.094
estimates,478,2009,male,116.133
estimates,478,2010,male,115.107
estimates,478,2011,male,114.335
estimates,478,2012,male,113.449
estimates,478,2013,male,112.478
estimates,478,2014,male,111.433
estimates,478,2015,male,110.319
medium_variant,478,2015,male,110.319
medium_variant,478,2016,male,109.382
medium_variant,478,2017,male,108.356
medium_variant,478,2018,male,107.26
medium_variant,478,2019,male,106.109
medium_variant,478,2020,male,104.912
medium_variant,478,2021,male,103.925
medium_variant,478,2022,male,102.874
medium_variant,478,2023,male,101.77
medium_variant,478,2024,male,100.619
medium_variant,478,2025,male,99.426
medium_variant,478,2026,male,98.46
medium_variant,478,2027,male,97.426
medium_variant,478,2028,male,96.346
medium_variant,478,2029,male,95.245
medium_variant,478,2030,male,94.134
medium_variant,478,2031,male,93.247
medium_variant,478,2032,male,92.322
medium_variant,478,2033,male,91.377
medium_variant,478,2034,male,90.419
medium_variant,478,2035,male,89.457
medium_variant,478,2036,male,88.721
medium_variant,478,2037,male,87.946
medium_variant,478,2038,male,87.144
medium_variant,478,2039,male,86.326
medium_variant,478,2040,male,85.495
medium_variant,478,2041,male,84.872
medium_variant,478,2042,male,84.206
medium_variant,478,2043,male,83.506
medium_variant,478,2044,male,82.777
medium_variant,478,2045,male,82.022
medium_variant,478,2046,male,81.464
medium_variant,478,2047,male,80.854
medium_variant,478,2048,male,80.2
medium_variant,478,2049,male,79.505
medium_variant,478,2050,male,78.772
