variant,country,year,gender,dependencyratio2069
estimates,170,1950,male,122.345
estimates,170,1951,male,124.302
estimates,170,1952,male,126.132
estimates,170,1953,male,127.86
estimates,170,1954,male,129.46
estimates,170,1955,male,130.951
estimates,170,1956,male,133.156
estimates,170,1957,male,135.105
estimates,170,1958,male,136.938
estimates,170,1959,male,138.771
estimates,170,1960,male,140.627
estimates,170,1961,male,142.641
estimates,170,1962,male,144.725
estimates,170,1963,male,146.669
estimates,170,1964,male,148.206
estimates,170,1965,male,149.206
estimates,170,1966,male,150.373
estimates,170,1967,male,150.935
estimates,170,1968,male,150.914
estimates,170,1969,male,150.288
estimates,170,1970,male,149.018
estimates,170,1971,male,147.614
estimates,170,1972,male,145.337
estimates,170,1973,male,142.549
estimates,170,1974,male,139.731
estimates,170,1975,male,137.138
estimates,170,1976,male,134.205
estimates,170,1977,male,131.91
estimates,170,1978,male,129.867
estimates,170,1979,male,127.586
estimates,170,1980,male,124.9
estimates,170,1981,male,122.829
estimates,170,1982,male,120.274
estimates,170,1983,male,117.45
estimates,170,1984,male,114.621
estimates,170,1985,male,111.876
estimates,170,1986,male,109.159
estimates,170,1987,male,106.432
estimates,170,1988,male,103.848
estimates,170,1989,male,101.556
estimates,170,1990,male,99.618
estimates,170,1991,male,97.958
estimates,170,1992,male,96.694
estimates,170,1993,male,95.613
estimates,170,1994,male,94.444
estimates,170,1995,male,93.038
estimates,170,1996,male,91.547
estimates,170,1997,male,89.805
estimates,170,1998,male,87.906
estimates,170,1999,male,85.994
estimates,170,2000,male,84.141
estimates,170,2001,male,82.165
estimates,170,2002,male,80.311
estimates,170,2003,male,78.533
estimates,170,2004,male,76.76
estimates,170,2005,male,74.966
estimates,170,2006,male,73.405
estimates,170,2007,male,71.77
estimates,170,2008,male,70.116
estimates,170,2009,male,68.516
estimates,170,2010,male,66.995
estimates,170,2011,male,65.475
estimates,170,2012,male,64.048
estimates,170,2013,male,62.723
estimates,170,2014,male,61.499
estimates,170,2015,male,60.384
medium_variant,170,2015,male,60.384
medium_variant,170,2016,male,59.445
medium_variant,170,2017,male,58.611
medium_variant,170,2018,male,57.857
medium_variant,170,2019,male,57.153
medium_variant,170,2020,male,56.478
medium_variant,170,2021,male,55.883
medium_variant,170,2022,male,55.298
medium_variant,170,2023,male,54.742
medium_variant,170,2024,male,54.238
medium_variant,170,2025,male,53.799
medium_variant,170,2026,male,53.421
medium_variant,170,2027,male,53.1
medium_variant,170,2028,male,52.838
medium_variant,170,2029,male,52.635
medium_variant,170,2030,male,52.491
medium_variant,170,2031,male,52.429
medium_variant,170,2032,male,52.406
medium_variant,170,2033,male,52.425
medium_variant,170,2034,male,52.489
medium_variant,170,2035,male,52.595
medium_variant,170,2036,male,52.747
medium_variant,170,2037,male,52.932
medium_variant,170,2038,male,53.127
medium_variant,170,2039,male,53.294
medium_variant,170,2040,male,53.415
medium_variant,170,2041,male,53.501
medium_variant,170,2042,male,53.542
medium_variant,170,2043,male,53.57
medium_variant,170,2044,male,53.632
medium_variant,170,2045,male,53.753
medium_variant,170,2046,male,53.943
medium_variant,170,2047,male,54.176
medium_variant,170,2048,male,54.455
medium_variant,170,2049,male,54.777
medium_variant,170,2050,male,55.145
medium_variant,170,2051,male,55.578
medium_variant,170,2052,male,56.054
medium_variant,170,2053,male,56.565
medium_variant,170,2054,male,57.096
medium_variant,170,2055,male,57.637
medium_variant,170,2056,male,58.196
medium_variant,170,2057,male,58.757
medium_variant,170,2058,male,59.331
medium_variant,170,2059,male,59.926
medium_variant,170,2060,male,60.542
medium_variant,170,2061,male,61.179
medium_variant,170,2062,male,61.845
medium_variant,170,2063,male,62.518
medium_variant,170,2064,male,63.172
medium_variant,170,2065,male,63.796
medium_variant,170,2066,male,64.366
medium_variant,170,2067,male,64.9
medium_variant,170,2068,male,65.424
medium_variant,170,2069,male,65.973
medium_variant,170,2070,male,66.56
medium_variant,170,2071,male,67.107
medium_variant,170,2072,male,67.69
medium_variant,170,2073,male,68.297
medium_variant,170,2074,male,68.902
medium_variant,170,2075,male,69.488
medium_variant,170,2076,male,69.981
medium_variant,170,2077,male,70.471
medium_variant,170,2078,male,70.955
medium_variant,170,2079,male,71.432
medium_variant,170,2080,male,71.9
medium_variant,170,2081,male,72.271
medium_variant,170,2082,male,72.643
medium_variant,170,2083,male,73.023
medium_variant,170,2084,male,73.412
medium_variant,170,2085,male,73.808
medium_variant,170,2086,male,74.107
medium_variant,170,2087,male,74.435
medium_variant,170,2088,male,74.778
medium_variant,170,2089,male,75.123
medium_variant,170,2090,male,75.464
medium_variant,170,2091,male,75.679
medium_variant,170,2092,male,75.905
medium_variant,170,2093,male,76.149
medium_variant,170,2094,male,76.413
medium_variant,170,2095,male,76.691
medium_variant,170,2096,male,76.821
medium_variant,170,2097,male,76.992
medium_variant,170,2098,male,77.196
medium_variant,170,2099,male,77.42
medium_variant,170,2100,male,77.655
estimates,170,1950,female,117.476
estimates,170,1951,female,119.227
estimates,170,1952,female,120.831
estimates,170,1953,female,122.339
estimates,170,1954,female,123.73
estimates,170,1955,female,125.011
estimates,170,1956,female,126.911
estimates,170,1957,female,128.578
estimates,170,1958,female,130.128
estimates,170,1959,female,131.668
estimates,170,1960,female,133.223
estimates,170,1961,female,134.948
estimates,170,1962,female,136.723
estimates,170,1963,female,138.359
estimates,170,1964,female,139.615
estimates,170,1965,female,140.379
estimates,170,1966,female,141.35
estimates,170,1967,female,141.749
estimates,170,1968,female,141.607
estimates,170,1969,female,140.916
estimates,170,1970,female,139.653
estimates,170,1971,female,138.326
estimates,170,1972,female,136.203
estimates,170,1973,female,133.625
estimates,170,1974,female,131.04
estimates,170,1975,female,128.679
estimates,170,1976,female,126.012
estimates,170,1977,female,123.92
estimates,170,1978,female,122.052
estimates,170,1979,female,119.964
estimates,170,1980,female,117.51
estimates,170,1981,female,115.6
estimates,170,1982,female,113.238
estimates,170,1983,female,110.626
estimates,170,1984,female,108.009
estimates,170,1985,female,105.47
estimates,170,1986,female,102.92
estimates,170,1987,female,100.337
estimates,170,1988,female,97.871
estimates,170,1989,female,95.664
estimates,170,1990,female,93.784
estimates,170,1991,female,92.145
estimates,170,1992,female,90.845
estimates,170,1993,female,89.7
estimates,170,1994,female,88.469
estimates,170,1995,female,87.026
estimates,170,1996,female,85.608
estimates,170,1997,female,83.955
estimates,170,1998,female,82.157
estimates,170,1999,female,80.349
estimates,170,2000,female,78.601
estimates,170,2001,female,76.808
estimates,170,2002,female,75.124
estimates,170,2003,female,73.507
estimates,170,2004,female,71.891
estimates,170,2005,female,70.257
estimates,170,2006,female,68.857
estimates,170,2007,female,67.39
estimates,170,2008,female,65.909
estimates,170,2009,female,64.477
estimates,170,2010,female,63.121
estimates,170,2011,female,61.782
estimates,170,2012,female,60.525
estimates,170,2013,female,59.36
estimates,170,2014,female,58.295
estimates,170,2015,female,57.338
medium_variant,170,2015,female,57.338
medium_variant,170,2016,female,56.549
medium_variant,170,2017,female,55.864
medium_variant,170,2018,female,55.261
medium_variant,170,2019,female,54.711
medium_variant,170,2020,female,54.199
medium_variant,170,2021,female,53.766
medium_variant,170,2022,female,53.352
medium_variant,170,2023,female,52.974
medium_variant,170,2024,female,52.651
medium_variant,170,2025,female,52.394
medium_variant,170,2026,female,52.186
medium_variant,170,2027,female,52.038
medium_variant,170,2028,female,51.953
medium_variant,170,2029,female,51.935
medium_variant,170,2030,female,51.987
medium_variant,170,2031,female,52.105
medium_variant,170,2032,female,52.275
medium_variant,170,2033,female,52.498
medium_variant,170,2034,female,52.78
medium_variant,170,2035,female,53.118
medium_variant,170,2036,female,53.478
medium_variant,170,2037,female,53.886
medium_variant,170,2038,female,54.319
medium_variant,170,2039,female,54.734
medium_variant,170,2040,female,55.107
medium_variant,170,2041,female,55.39
medium_variant,170,2042,female,55.629
medium_variant,170,2043,female,55.862
medium_variant,170,2044,female,56.139
medium_variant,170,2045,female,56.492
medium_variant,170,2046,female,56.854
medium_variant,170,2047,female,57.28
medium_variant,170,2048,female,57.771
medium_variant,170,2049,female,58.321
medium_variant,170,2050,female,58.93
medium_variant,170,2051,female,59.527
medium_variant,170,2052,female,60.185
medium_variant,170,2053,female,60.898
medium_variant,170,2054,female,61.646
medium_variant,170,2055,female,62.415
medium_variant,170,2056,female,63.112
medium_variant,170,2057,female,63.827
medium_variant,170,2058,female,64.571
medium_variant,170,2059,female,65.35
medium_variant,170,2060,female,66.164
medium_variant,170,2061,female,66.902
medium_variant,170,2062,female,67.689
medium_variant,170,2063,female,68.498
medium_variant,170,2064,female,69.295
medium_variant,170,2065,female,70.076
medium_variant,170,2066,female,70.715
medium_variant,170,2067,female,71.323
medium_variant,170,2068,female,71.941
medium_variant,170,2069,female,72.607
medium_variant,170,2070,female,73.333
medium_variant,170,2071,female,73.921
medium_variant,170,2072,female,74.572
medium_variant,170,2073,female,75.268
medium_variant,170,2074,female,75.977
medium_variant,170,2075,female,76.68
medium_variant,170,2076,female,77.196
medium_variant,170,2077,female,77.728
medium_variant,170,2078,female,78.272
medium_variant,170,2079,female,78.824
medium_variant,170,2080,female,79.385
medium_variant,170,2081,female,79.753
medium_variant,170,2082,female,80.138
medium_variant,170,2083,female,80.55
medium_variant,170,2084,female,80.995
medium_variant,170,2085,female,81.469
medium_variant,170,2086,female,81.732
medium_variant,170,2087,female,82.046
medium_variant,170,2088,female,82.393
medium_variant,170,2089,female,82.76
medium_variant,170,2090,female,83.149
medium_variant,170,2091,female,83.308
medium_variant,170,2092,female,83.494
medium_variant,170,2093,female,83.721
medium_variant,170,2094,female,83.996
medium_variant,170,2095,female,84.312
medium_variant,170,2096,female,84.375
medium_variant,170,2097,female,84.505
medium_variant,170,2098,female,84.692
medium_variant,170,2099,female,84.92
medium_variant,170,2100,female,85.181
