variant,country,year,gender,dependencyratio2069
estimates,548,1950,male,140.035
estimates,548,1951,male,140.437
estimates,548,1952,male,140.236
estimates,548,1953,male,139.945
estimates,548,1954,male,139.629
estimates,548,1955,male,139.181
estimates,548,1956,male,139.296
estimates,548,1957,male,139.236
estimates,548,1958,male,138.972
estimates,548,1959,male,138.41
estimates,548,1960,male,137.698
estimates,548,1961,male,137.979
estimates,548,1962,male,137.887
estimates,548,1963,male,137.546
estimates,548,1964,male,136.939
estimates,548,1965,male,136.14
estimates,548,1966,male,134.452
estimates,548,1967,male,133.018
estimates,548,1968,male,131.961
estimates,548,1969,male,131.289
estimates,548,1970,male,130.999
estimates,548,1971,male,131.767
estimates,548,1972,male,132.328
estimates,548,1973,male,132.787
estimates,548,1974,male,133.17
estimates,548,1975,male,133.432
estimates,548,1976,male,133.992
estimates,548,1977,male,134.349
estimates,548,1978,male,134.576
estimates,548,1979,male,134.72
estimates,548,1980,male,134.788
estimates,548,1981,male,133.787
estimates,548,1982,male,133.064
estimates,548,1983,male,132.719
estimates,548,1984,male,132.804
estimates,548,1985,male,133.338
estimates,548,1986,male,132.325
estimates,548,1987,male,131.651
estimates,548,1988,male,131.357
estimates,548,1989,male,131.453
estimates,548,1990,male,131.941
estimates,548,1991,male,130.924
estimates,548,1992,male,130.094
estimates,548,1993,male,129.348
estimates,548,1994,male,128.533
estimates,548,1995,male,127.583
estimates,548,1996,male,127.197
estimates,548,1997,male,126.601
estimates,548,1998,male,125.842
estimates,548,1999,male,124.858
estimates,548,2000,male,123.674
estimates,548,2001,male,121.797
estimates,548,2002,male,119.478
estimates,548,2003,male,117.022
estimates,548,2004,male,114.807
estimates,548,2005,male,112.985
estimates,548,2006,male,110.178
estimates,548,2007,male,107.936
estimates,548,2008,male,105.934
estimates,548,2009,male,104.009
estimates,548,2010,male,102.379
estimates,548,2011,male,102.669
estimates,548,2012,male,102.499
estimates,548,2013,male,101.974
estimates,548,2014,male,101.221
estimates,548,2015,male,100.375
medium_variant,548,2015,male,100.375
medium_variant,548,2016,male,99.018
medium_variant,548,2017,male,97.598
medium_variant,548,2018,male,96.135
medium_variant,548,2019,male,94.671
medium_variant,548,2020,male,93.372
medium_variant,548,2021,male,92.781
medium_variant,548,2022,male,92.131
medium_variant,548,2023,male,91.319
medium_variant,548,2024,male,90.293
medium_variant,548,2025,male,89.096
medium_variant,548,2026,male,87.897
medium_variant,548,2027,male,86.44
medium_variant,548,2028,male,84.843
medium_variant,548,2029,male,83.303
medium_variant,548,2030,male,81.981
medium_variant,548,2031,male,81.092
medium_variant,548,2032,male,80.271
medium_variant,548,2033,male,79.448
medium_variant,548,2034,male,78.58
medium_variant,548,2035,male,77.7
medium_variant,548,2036,male,77.021
medium_variant,548,2037,male,76.252
medium_variant,548,2038,male,75.413
medium_variant,548,2039,male,74.559
medium_variant,548,2040,male,73.762
medium_variant,548,2041,male,73.213
medium_variant,548,2042,male,72.622
medium_variant,548,2043,male,71.993
medium_variant,548,2044,male,71.349
medium_variant,548,2045,male,70.756
medium_variant,548,2046,male,70.372
medium_variant,548,2047,male,69.946
medium_variant,548,2048,male,69.492
medium_variant,548,2049,male,69.049
medium_variant,548,2050,male,68.679
medium_variant,548,2051,male,68.545
medium_variant,548,2052,male,68.385
medium_variant,548,2053,male,68.195
medium_variant,548,2054,male,67.978
medium_variant,548,2055,male,67.775
medium_variant,548,2056,male,67.726
medium_variant,548,2057,male,67.631
medium_variant,548,2058,male,67.458
medium_variant,548,2059,male,67.188
medium_variant,548,2060,male,66.849
medium_variant,548,2061,male,66.568
medium_variant,548,2062,male,66.162
medium_variant,548,2063,male,65.695
medium_variant,548,2064,male,65.259
medium_variant,548,2065,male,64.934
medium_variant,548,2066,male,64.819
medium_variant,548,2067,male,64.747
medium_variant,548,2068,male,64.678
medium_variant,548,2069,male,64.569
medium_variant,548,2070,male,64.422
medium_variant,548,2071,male,64.337
medium_variant,548,2072,male,64.173
medium_variant,548,2073,male,63.978
medium_variant,548,2074,male,63.827
medium_variant,548,2075,male,63.786
medium_variant,548,2076,male,63.911
medium_variant,548,2077,male,64.09
medium_variant,548,2078,male,64.29
medium_variant,548,2079,male,64.469
medium_variant,548,2080,male,64.623
medium_variant,548,2081,male,64.801
medium_variant,548,2082,male,64.929
medium_variant,548,2083,male,65.016
medium_variant,548,2084,male,65.094
medium_variant,548,2085,male,65.208
medium_variant,548,2086,male,65.357
medium_variant,548,2087,male,65.499
medium_variant,548,2088,male,65.637
medium_variant,548,2089,male,65.777
medium_variant,548,2090,male,65.933
medium_variant,548,2091,male,66.083
medium_variant,548,2092,male,66.232
medium_variant,548,2093,male,66.367
medium_variant,548,2094,male,66.496
medium_variant,548,2095,male,66.647
medium_variant,548,2096,male,66.792
medium_variant,548,2097,male,66.925
medium_variant,548,2098,male,67.059
medium_variant,548,2099,male,67.209
medium_variant,548,2100,male,67.395
estimates,548,1950,female,139.154
estimates,548,1951,female,139.963
estimates,548,1952,female,140.614
estimates,548,1953,female,141.077
estimates,548,1954,female,141.305
estimates,548,1955,female,141.241
estimates,548,1956,female,142.072
estimates,548,1957,female,142.364
estimates,548,1958,female,142.307
estimates,548,1959,female,142.084
estimates,548,1960,female,141.841
estimates,548,1961,female,142.264
estimates,548,1962,female,142.479
estimates,548,1963,female,142.551
estimates,548,1964,female,142.38
estimates,548,1965,female,141.882
estimates,548,1966,female,141.154
estimates,548,1967,female,140.269
estimates,548,1968,female,139.374
estimates,548,1969,female,138.652
estimates,548,1970,female,138.223
estimates,548,1971,female,138.744
estimates,548,1972,female,138.892
estimates,548,1973,female,138.728
estimates,548,1974,female,138.273
estimates,548,1975,female,137.543
estimates,548,1976,female,137.685
estimates,548,1977,female,137.51
estimates,548,1978,female,136.991
estimates,548,1979,female,136.205
estimates,548,1980,female,135.186
estimates,548,1981,female,133.587
estimates,548,1982,female,132.012
estimates,548,1983,female,130.576
estimates,548,1984,female,129.399
estimates,548,1985,female,128.508
estimates,548,1986,female,127.208
estimates,548,1987,female,125.966
estimates,548,1988,female,124.897
estimates,548,1989,female,123.995
estimates,548,1990,female,123.343
estimates,548,1991,female,122.77
estimates,548,1992,female,122.181
estimates,548,1993,female,121.509
estimates,548,1994,female,120.651
estimates,548,1995,female,119.627
estimates,548,1996,female,119.575
estimates,548,1997,female,119.327
estimates,548,1998,female,118.85
estimates,548,1999,female,118.101
estimates,548,2000,female,117.078
estimates,548,2001,female,115.259
estimates,548,2002,female,113.026
estimates,548,2003,female,110.667
estimates,548,2004,female,108.506
estimates,548,2005,female,106.723
estimates,548,2006,female,104.536
estimates,548,2007,female,102.601
estimates,548,2008,female,100.614
estimates,548,2009,female,98.423
estimates,548,2010,female,96.217
estimates,548,2011,female,95.671
estimates,548,2012,female,94.79
estimates,548,2013,female,93.66
estimates,548,2014,female,92.457
estimates,548,2015,female,91.328
medium_variant,548,2015,female,91.328
medium_variant,548,2016,female,90.086
medium_variant,548,2017,female,89.005
medium_variant,548,2018,female,87.971
medium_variant,548,2019,female,86.915
medium_variant,548,2020,female,85.909
medium_variant,548,2021,female,85.569
medium_variant,548,2022,female,85.177
medium_variant,548,2023,female,84.623
medium_variant,548,2024,female,83.854
medium_variant,548,2025,female,82.897
medium_variant,548,2026,female,82.005
medium_variant,548,2027,female,80.899
medium_variant,548,2028,female,79.675
medium_variant,548,2029,female,78.499
medium_variant,548,2030,female,77.526
medium_variant,548,2031,female,77.006
medium_variant,548,2032,female,76.597
medium_variant,548,2033,female,76.197
medium_variant,548,2034,female,75.714
medium_variant,548,2035,female,75.149
medium_variant,548,2036,female,74.762
medium_variant,548,2037,female,74.277
medium_variant,548,2038,female,73.696
medium_variant,548,2039,female,73.069
medium_variant,548,2040,female,72.479
medium_variant,548,2041,female,72.108
medium_variant,548,2042,female,71.724
medium_variant,548,2043,female,71.294
medium_variant,548,2044,female,70.815
