variant,country,year,gender,dependencyratio2069
estimates,562,1950,male,156.664
estimates,562,1951,male,156.96
estimates,562,1952,male,158.54
estimates,562,1953,male,159.4
estimates,562,1954,male,159.04
estimates,562,1955,male,157.82
estimates,562,1956,male,160.453
estimates,562,1957,male,161.369
estimates,562,1958,male,161.499
estimates,562,1959,male,161.543
estimates,562,1960,male,161.708
estimates,562,1961,male,161.9
estimates,562,1962,male,162.142
estimates,562,1963,male,162.424
estimates,562,1964,male,162.582
estimates,562,1965,male,162.587
estimates,562,1966,male,164.718
estimates,562,1967,male,166.361
estimates,562,1968,male,167.405
estimates,562,1969,male,167.728
estimates,562,1970,male,167.241
estimates,562,1971,male,164.694
estimates,562,1972,male,162.303
estimates,562,1973,male,160.319
estimates,562,1974,male,158.748
estimates,562,1975,male,157.444
estimates,562,1976,male,152.402
estimates,562,1977,male,148.392
estimates,562,1978,male,145.759
estimates,562,1979,male,144.309
estimates,562,1980,male,143.638
estimates,562,1981,male,147.941
estimates,562,1982,male,151.219
estimates,562,1983,male,153.804
estimates,562,1984,male,155.859
estimates,562,1985,male,157.336
estimates,562,1986,male,153.238
estimates,562,1987,male,149.608
estimates,562,1988,male,147.252
estimates,562,1989,male,146.294
estimates,562,1990,male,146.474
estimates,562,1991,male,148.746
estimates,562,1992,male,150.521
estimates,562,1993,male,151.909
estimates,562,1994,male,152.876
estimates,562,1995,male,153.356
estimates,562,1996,male,150.974
estimates,562,1997,male,148.552
estimates,562,1998,male,146.684
estimates,562,1999,male,145.644
estimates,562,2000,male,145.403
estimates,562,2001,male,147.049
estimates,562,2002,male,148.551
estimates,562,2003,male,150.193
estimates,562,2004,male,151.97
estimates,562,2005,male,153.734
estimates,562,2006,male,155.307
estimates,562,2007,male,156.522
estimates,562,2008,male,157.705
estimates,562,2009,male,159.009
estimates,562,2010,male,160.435
estimates,562,2011,male,161.827
estimates,562,2012,male,163.001
estimates,562,2013,male,164.2
estimates,562,2014,male,165.457
estimates,562,2015,male,166.67
medium_variant,562,2015,male,166.67
medium_variant,562,2016,male,167.417
medium_variant,562,2017,male,167.912
medium_variant,562,2018,male,168.364
medium_variant,562,2019,male,168.845
medium_variant,562,2020,male,169.317
medium_variant,562,2021,male,169.527
medium_variant,562,2022,male,169.533
medium_variant,562,2023,male,169.491
medium_variant,562,2024,male,169.429
medium_variant,562,2025,male,169.294
medium_variant,562,2026,male,168.932
medium_variant,562,2027,male,168.324
medium_variant,562,2028,male,167.641
